region,similarity,distance,days
Brazil.regions.MG:Itapecerica,0.91015625,1.4375,16
Sweden.regions.Gotland,0.91015625,1.4375,16
Brazil.regions.CE:Boa Viagem,0.90625,1.5,16
Brazil.regions.CE:Uruoca,0.90625,1.5,16
Brazil.regions.PA:São Domingos do Capim,0.90625,1.5,16
Brazil.regions.PE:Ibimirim,0.90625,1.5,16
Brazil.regions.CE:Banabuiú,0.90234375,1.5625,16
Brazil.regions.CE:Jaguaribe,0.90234375,1.5625,16
Brazil.regions.PA:Capitão Poço,0.90234375,1.5625,16
Brazil.regions.PA:Tucumã,0.90234375,1.5625,16
Brazil.regions.PE:Iguaracy,0.90234375,1.5625,16
Brazil.regions.PE:Sertânia,0.90234375,1.5625,16
Brazil.regions.PR:Cruzeiro do Sul,0.90234375,1.5625,16
Brazil.regions.SP:Presidente Alves,0.90234375,1.5625,16
Brazil.regions.BA:Caetanos,0.8984375,1.625,16
Brazil.regions.BA:Paramirim,0.8984375,1.625,16
Brazil.regions.BA:Santa Teresinha,0.8984375,1.625,16
Brazil.regions.BA:Sátiro Dias,0.8984375,1.625,16
Brazil.regions.CE:Deputado Irapuan Pinheiro,0.8984375,1.625,16
Brazil.regions.CE:Ipaporanga,0.8984375,1.625,16
Brazil.regions.CE:Mombaça,0.8984375,1.625,16
Brazil.regions.ES:Santa Leopoldina,0.8984375,1.625,16
Brazil.regions.MG:Minas Novas,0.8984375,1.625,16
Brazil.regions.MT:São José dos Quatro Marcos,0.8984375,1.625,16
Brazil.regions.PI:São Raimundo Nonato,0.8984375,1.625,16
Brazil.regions.PI:Várzea Grande,0.8984375,1.625,16
Brazil.regions.RJ:Rio das Flores,0.8984375,1.625,16
Brazil.regions.RN:Bento Fernandes,0.8984375,1.625,16
Brazil.regions.RS:Campinas do Sul,0.8984375,1.625,16
Brazil.regions.RS:Chapada,0.8984375,1.625,16
Brazil.regions.RS:Ernestina,0.8984375,1.625,16
Brazil.regions.RS:Marcelino Ramos,0.8984375,1.625,16
Brazil.regions.SC:Paulo Lopes,0.8984375,1.625,16
Brazil.regions.SP:Miracatu,0.8984375,1.625,16
Brazil.regions.SP:Quintana,0.8984375,1.625,16
Brazil.regions.BA:Abaíra,0.89453125,1.6875,16
Brazil.regions.BA:Ibotirama,0.89453125,1.6875,16
Brazil.regions.BA:Licínio de Almeida,0.89453125,1.6875,16
Brazil.regions.BA:Medeiros Neto,0.89453125,1.6875,16
Brazil.regions.BA:Palmeiras,0.89453125,1.6875,16
Brazil.regions.BA:Piripá,0.89453125,1.6875,16
Brazil.regions.BA:Santa Maria da Vitória,0.89453125,1.6875,16
Brazil.regions.BA:Serra do Ramalho,0.89453125,1.6875,16
Brazil.regions.CE:Araripe,0.89453125,1.6875,16
Brazil.regions.CE:Choró,0.89453125,1.6875,16
Brazil.regions.CE:Potiretama,0.89453125,1.6875,16
Brazil.regions.CE:Quiterianópolis,0.89453125,1.6875,16
Brazil.regions.CE:Senador Sá,0.89453125,1.6875,16
Brazil.regions.ES:Presidente Kennedy,0.89453125,1.6875,16
Brazil.regions.GO:Aloândia,0.89453125,1.6875,16
Brazil.regions.GO:Anhanguera,0.89453125,1.6875,16
Brazil.regions.GO:Bom Jesus de Goiás,0.89453125,1.6875,16
Brazil.regions.GO:Campestre de Goiás,0.89453125,1.6875,16
Brazil.regions.GO:Campinorte,0.89453125,1.6875,16
Brazil.regions.GO:Goiatuba,0.89453125,1.6875,16
Brazil.regions.GO:Morrinhos,0.89453125,1.6875,16
Brazil.regions.GO:Nova Glória,0.89453125,1.6875,16
Brazil.regions.GO:Uruaçu,0.89453125,1.6875,16
Brazil.regions.GO:Vianópolis,0.89453125,1.6875,16
Brazil.regions.MA:Alcântara,0.89453125,1.6875,16
Brazil.regions.MA:Barreirinhas,0.89453125,1.6875,16
Brazil.regions.MA:Cajapió,0.89453125,1.6875,16
Brazil.regions.MA:São Benedito do Rio Preto,0.89453125,1.6875,16
Brazil.regions.MA:Urbano Santos,0.89453125,1.6875,16
Brazil.regions.MG:Capitólio,0.89453125,1.6875,16
Brazil.regions.MG:Espírito Santo do Dourado,0.89453125,1.6875,16
Brazil.regions.MG:Faria Lemos,0.89453125,1.6875,16
Brazil.regions.MG:Jeceaba,0.89453125,1.6875,16
Brazil.regions.MG:Monte Azul,0.89453125,1.6875,16
Brazil.regions.MG:Novo Cruzeiro,0.89453125,1.6875,16
Brazil.regions.MG:Santa Maria de Itabira,0.89453125,1.6875,16
Brazil.regions.MS:Naviraí,0.89453125,1.6875,16
Brazil.regions.MS:Ponta Porã,0.89453125,1.6875,16
Brazil.regions.PA:São João do Araguaia,0.89453125,1.6875,16
Brazil.regions.PB:Congo,0.89453125,1.6875,16
Brazil.regions.PB:Coxixola,0.89453125,1.6875,16
Brazil.regions.PB:Serra Branca,0.89453125,1.6875,16
Brazil.regions.PE:Cabrobó,0.89453125,1.6875,16
Brazil.regions.PE:Carnaubeira da Penha,0.89453125,1.6875,16
Brazil.regions.PE:Granito,0.89453125,1.6875,16
Brazil.regions.PE:Inajá,0.89453125,1.6875,16
Brazil.regions.PI:Bonfim do Piauí,0.89453125,1.6875,16
Brazil.regions.PI:Inhuma,0.89453125,1.6875,16
Brazil.regions.PI:Oeiras,0.89453125,1.6875,16
Brazil.regions.PI:São José do Piauí,0.89453125,1.6875,16
Brazil.regions.PR:Amaporã,0.89453125,1.6875,16
Brazil.regions.PR:Chopinzinho,0.89453125,1.6875,16
Brazil.regions.PR:Leópolis,0.89453125,1.6875,16
Brazil.regions.PR:Paranapoema,0.89453125,1.6875,16
Brazil.regions.PR:Pinhão,0.89453125,1.6875,16
Brazil.regions.PR:Planaltina do Paraná,0.89453125,1.6875,16
Brazil.regions.PR:Ramilândia,0.89453125,1.6875,16
Brazil.regions.PR:Santana do Itararé,0.89453125,1.6875,16
Brazil.regions.PR:Sertaneja,0.89453125,1.6875,16
Brazil.regions.RN:Acari,0.89453125,1.6875,16
Brazil.regions.RN:Caraúbas,0.89453125,1.6875,16
Brazil.regions.RN:Carnaubais,0.89453125,1.6875,16
Brazil.regions.RN:Ouro Branco,0.89453125,1.6875,16
Brazil.regions.RO:Jaru,0.89453125,1.6875,16
Brazil.regions.RS:Canguçu,0.89453125,1.6875,16
Brazil.regions.RS:Ciríaco,0.89453125,1.6875,16
Brazil.regions.RS:Coronel Bicaco,0.89453125,1.6875,16
Brazil.regions.RS:Espumoso,0.89453125,1.6875,16
Brazil.regions.RS:Nova Palma,0.89453125,1.6875,16
Brazil.regions.RS:Rio Pardo,0.89453125,1.6875,16
Brazil.regions.RS:Santiago,0.89453125,1.6875,16
Brazil.regions.RS:São Lourenço do Sul,0.89453125,1.6875,16
Brazil.regions.SC:Anita Garibaldi,0.89453125,1.6875,16
Brazil.regions.SC:Santa Cecília,0.89453125,1.6875,16
Brazil.regions.SC:Timbé do Sul,0.89453125,1.6875,16
Brazil.regions.SC:Vargem Bonita,0.89453125,1.6875,16
Brazil.regions.SC:Vidal Ramos,0.89453125,1.6875,16
Brazil.regions.SC:Xavantina,0.89453125,1.6875,16
Brazil.regions.SC:Águas Mornas,0.89453125,1.6875,16
Brazil.regions.SP:Arealva,0.89453125,1.6875,16
Brazil.regions.SP:Guzolândia,0.89453125,1.6875,16
Brazil.regions.SP:Itatinga,0.89453125,1.6875,16
Brazil.regions.SP:Populina,0.89453125,1.6875,16
Brazil.regions.TO:Tocantinópolis,0.89453125,1.6875,16
Brazil.regions.BA:Ipirá,0.890625,1.75,16
Brazil.regions.BA:Itagibá,0.890625,1.75,16
Brazil.regions.BA:Itapé,0.890625,1.75,16
Brazil.regions.BA:Rio do Pires,0.890625,1.75,16
Brazil.regions.BA:Santa Cruz Cabrália,0.890625,1.75,16
Brazil.regions.BA:Santa Luzia,0.890625,1.75,16
Brazil.regions.CE:Hidrolândia,0.890625,1.75,16
Brazil.regions.CE:Ibaretama,0.890625,1.75,16
Brazil.regions.CE:Jaguaribara,0.890625,1.75,16
Brazil.regions.CE:Salitre,0.890625,1.75,16
Brazil.regions.MA:Altamira do Maranhão,0.890625,1.75,16
Brazil.regions.MA:Cachoeira Grande,0.890625,1.75,16
Brazil.regions.MA:Colinas,0.890625,1.75,16
Brazil.regions.MA:Milagres do Maranhão,0.890625,1.75,16
Brazil.regions.MA:São João dos Patos,0.890625,1.75,16
Brazil.regions.MG:Belo Vale,0.890625,1.75,16
Brazil.regions.MG:Conceição das Alagoas,0.890625,1.75,16
Brazil.regions.MG:Espinosa,0.890625,1.75,16
Brazil.regions.MG:Jaboticatubas,0.890625,1.75,16
Brazil.regions.MG:Martinho Campos,0.890625,1.75,16
Brazil.regions.MT:Lucas do Rio Verde,0.890625,1.75,16
Brazil.regions.PI:Colônia do Gurguéia,0.890625,1.75,16
Brazil.regions.PI:Francinópolis,0.890625,1.75,16
Brazil.regions.PR:Campina da Lagoa,0.890625,1.75,16
Brazil.regions.PR:Iretama,0.890625,1.75,16
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.890625,1.75,16
Brazil.regions.RN:Apodi,0.890625,1.75,16
Brazil.regions.RS:Minas do Leão,0.890625,1.75,16
Brazil.regions.RS:Victor Graeff,0.890625,1.75,16
Brazil.regions.SC:Botuverá,0.890625,1.75,16
Brazil.regions.SC:Itaiópolis,0.890625,1.75,16
Brazil.regions.SP:Caiabu,0.890625,1.75,16
Brazil.regions.SP:Iepê,0.890625,1.75,16
Brazil.regions.BA:Prado,0.88671875,1.8125,16
Brazil.regions.BA:Una,0.88671875,1.8125,16
Brazil.regions.CE:Cariús,0.88671875,1.8125,16
Brazil.regions.CE:Miraíma,0.88671875,1.8125,16
Brazil.regions.MG:Almenara,0.88671875,1.8125,16
Brazil.regions.PA:Aurora do Pará,0.88671875,1.8125,16
Brazil.regions.PI:Floriano,0.88671875,1.8125,16
Brazil.regions.RJ:Santa Maria Madalena,0.88671875,1.8125,16
Brazil.regions.RN:Serra Negra do Norte,0.88671875,1.8125,16
Brazil.regions.SP:Castilho,0.88671875,1.8125,16
Brazil.regions.SP:Martinópolis,0.88671875,1.8125,16
Brazil.regions.SP:Pedro de Toledo,0.88671875,1.8125,16
Brazil.regions.MG:Tupaciguara,0.8828125,1.875,16
Brazil.regions.PI:São José do Divino,0.8828125,1.875,16
Brazil.regions.PR:Guairaçá,0.8828125,1.875,16
Brazil.regions.PR:Santa Mônica,0.8828125,1.875,16
Brazil.regions.PR:São João do Caiuá,0.8828125,1.875,16
Brazil.regions.SP:Rancharia,0.8828125,1.875,16
Brazil.regions.CE:Ererê,0.87890625,1.9375,16
Brazil.regions.CE:Granja,0.87890625,1.9375,16
Brazil.regions.PA:Garrafão do Norte,0.87890625,1.9375,16
Brazil.regions.RO:Ouro Preto do Oeste,0.87890625,1.9375,16
Brazil.regions.RS:Ibirapuitã,0.87890625,1.9375,16
Brazil.regions.SC:Ponte Serrada,0.87890625,1.9375,16
Brazil.regions.CE:Iracema,0.875,2.0,16
Brazil.regions.PR:Querência do Norte,0.875,2.0,16
Brazil.regions.SP:Iguape,0.875,2.0,16
Brazil.regions.PA:São Sebastião da Boa Vista,0.87109375,2.0625,16
Brazil.regions.RN:São Rafael,0.87109375,2.0625,16
Brazil.regions.CE:Tauá,0.8671875,2.125,16
Brazil.regions.MA:Alto Alegre do Pindaré,0.8671875,2.125,16
Brazil.regions.RO:Urupá,0.8671875,2.125,16
Brazil.regions.CE:Alto Santo,0.86328125,2.1875,16
Brazil.regions.AM:Tabatinga,0.859375,2.25,16
Brazil.regions.MG:São Francisco,0.859375,2.25,16
Brazil.regions.PR:Santo Antônio do Caiuá,0.859375,2.25,16
Brazil.regions.PA:Limoeiro do Ajuru,0.85546875,2.3125,16
Brazil.regions.AM:Iranduba,0.83203125,2.6875,16
Brazil.regions.CE:Irauçuba,0.83203125,2.6875,16
Brazil.regions.CE:Morada Nova,0.7890625,3.375,16
Brazil.regions.GO:Jesúpolis,0.9083333333333333,1.4666666666666666,15
Brazil.regions.SP:Cosmorama,0.9083333333333333,1.4666666666666666,15
Brazil.regions.GO:Avelinópolis,0.9041666666666667,1.5333333333333334,15
Brazil.regions.RS:Vista Alegre do Prata,0.9041666666666667,1.5333333333333334,15
Brazil.regions.ES:Montanha,0.9,1.6,15
Brazil.regions.RS:Tunas,0.8958333333333334,1.6666666666666667,15
Brazil.regions.SC:Zortéa,0.8833333333333333,1.8666666666666667,15
Brazil.regions.BA:Jaguarari,0.9017857142857143,1.5714285714285714,14
Brazil.regions.MG:Mutum,0.9017857142857143,1.5714285714285714,14
Brazil.regions.MG:São Sebastião do Oeste,0.8973214285714286,1.6428571428571428,14
Brazil.regions.PI:Monsenhor Gil,0.8973214285714286,1.6428571428571428,14
Brazil.regions.RN:Serra do Mel,0.8973214285714286,1.6428571428571428,14
Brazil.regions.RS:Jaguari,0.8973214285714286,1.6428571428571428,14
Brazil.regions.SC:São Bernardino,0.8973214285714286,1.6428571428571428,14
Brazil.regions.SC:São Martinho,0.8973214285714286,1.6428571428571428,14
Brazil.regions.SP:Macedônia,0.8973214285714286,1.6428571428571428,14
Brazil.regions.BA:Seabra,0.8928571428571429,1.7142857142857142,14
Brazil.regions.CE:Madalena,0.8928571428571429,1.7142857142857142,14
Brazil.regions.MA:Senador La Rocque,0.8883928571428571,1.7857142857142858,14
Brazil.regions.SP:Paranapanema,0.8883928571428571,1.7857142857142858,14
Brazil.regions.RS:Saldanha Marinho,0.8794642857142857,1.9285714285714286,14
Brazil.regions.MA:Araguanã,0.9423076923076923,0.9230769230769231,13
Brazil.regions.MG:Icaraí de Minas,0.9278846153846154,1.1538461538461537,13
Brazil.regions.PE:Afrânio,0.9278846153846154,1.1538461538461537,13
Brazil.regions.PI:Boa Hora,0.9278846153846154,1.1538461538461537,13
Brazil.regions.SC:Ibicaré,0.9278846153846154,1.1538461538461537,13
Brazil.regions.SP:Adolfo,0.9278846153846154,1.1538461538461537,13
Brazil.regions.SP:Timburi,0.9278846153846154,1.1538461538461537,13
Brazil.regions.MA:Porto Franco,0.9230769230769231,1.2307692307692308,13
Brazil.regions.MA:São Luís Gonzaga do Maranhão,0.9230769230769231,1.2307692307692308,13
Brazil.regions.MA:Humberto de Campos,0.9086538461538461,1.4615384615384615,13
Brazil.regions.PA:Peixe-Boi,0.9270833333333334,1.1666666666666667,12
Brazil.regions.PE:Santa Maria da Boa Vista,0.9270833333333334,1.1666666666666667,12
Brazil.regions.MG:Porteirinha,0.921875,1.25,12
Brazil.regions.MA:Paulino Neves,0.9166666666666666,1.3333333333333333,12
Brazil.regions.MA:Presidente Médici,0.9166666666666666,1.3333333333333333,12
Brazil.regions.MG:Senador José Bento,0.9166666666666666,1.3333333333333333,12
Brazil.regions.MG:Catuji,0.9114583333333334,1.4166666666666667,12
Brazil.regions.MT:Curvelândia,0.9114583333333334,1.4166666666666667,12
Brazil.regions.SP:Pedrinhas Paulista,0.90625,1.5,12
Brazil.regions.CE:Monsenhor Tabosa,0.8385416666666666,2.5833333333333335,12
Brazil.regions.MA:Santa Luzia,0.9659090909090909,0.5454545454545454,11
Brazil.regions.PI:São João do Piauí,0.9261363636363636,1.1818181818181819,11
Brazil.regions.MA:Aldeias Altas,0.9204545454545454,1.2727272727272727,11
Brazil.regions.BA:Jussari,0.9147727272727273,1.3636363636363635,11
Brazil.regions.MA:São Francisco do Brejão,0.9147727272727273,1.3636363636363635,11
Brazil.regions.RS:Barros Cassal,0.9147727272727273,1.3636363636363635,11
Brazil.regions.RS:Canudos do Vale,0.9147727272727273,1.3636363636363635,11
Brazil.regions.SC:Rio Fortuna,0.9147727272727273,1.3636363636363635,11
