region,similarity,distance,days,score
Brazil.regions.CE:Pacajus,0.9999965355954787,1.2142857142857142,14,0.999996535595479
Belarus,0.9999965355954787,1.2142857142857142,14,0.999996535595479
Brazil.regions.ES:Colatina,0.9999963318069776,1.2857142857142858,14,0.9999963318069778
Brazil.regions.PA:Garrafão do Norte,0.9999963318069776,1.2857142857142858,14,0.9999963318069778
Brazil.regions.RN:Guamaré,0.9999963318069776,1.2857142857142858,14,0.9999963318069778
Brazil.regions.RJ:Queimados,0.9999963318069776,1.2857142857142858,14,0.9999963318069778
Brazil.regions.SC:Ipumirim,0.9999961280184763,1.3571428571428572,14,0.9999961280184765
Bahamas,0.9999961280184763,1.3571428571428572,14,0.9999961280184765
Brazil.regions.RJ:Pinheiral,0.9999959242299751,1.4285714285714286,14,0.9999959242299753
Brazil.regions.SE:Maruim,0.9999959242299751,1.4285714285714286,14,0.9999959242299753
United_States_of_America,0.9999959242299751,1.4285714285714286,14,0.9999959242299753
Brazil.regions.MS:Chapadão do Sul,0.9999959242299751,1.4285714285714286,14,0.9999959242299753
Brazil.regions.BA:Buerarema,0.9999957204414738,1.5,14,0.999995720441474
Brazil.regions.PR:Foz do Iguaçu,0.9999957204414738,1.5,14,0.999995720441474
Brazil.regions.AM:Caapiranga,0.9999957204414738,1.5,14,0.999995720441474
Brazil.regions.PI:União,0.9999957204414738,1.5,14,0.999995720441474
Brazil.regions.PI:Barras,0.9999957204414738,1.5,14,0.999995720441474
Brazil.regions.CE:Milhã,0.9999955166529726,1.5714285714285714,14,0.9999955166529728
Brazil.regions.RJ:Casimiro de Abreu,0.9999955166529726,1.5714285714285714,14,0.9999955166529728
Brazil.regions.SP:Igaraçu do Tietê,0.9999955166529726,1.5714285714285714,14,0.9999955166529728
Brazil.regions.TO:Couto Magalhães,0.9999953128644713,1.6428571428571428,14,0.9999953128644715
Brazil.regions.MA:Magalhães de Almeida,0.9999953128644713,1.6428571428571428,14,0.9999953128644715
Brazil.regions.MG:Contagem,0.9999953128644713,1.6428571428571428,14,0.9999953128644715
Equatorial_Guinea,0.9999953128644713,1.6428571428571428,14,0.9999953128644715
Brazil.regions.CE:Aquiraz,0.99999510907597,1.7142857142857142,14,0.9999951090759702
Brazil.regions.PA:São Félix do Xingu,0.99999510907597,1.7142857142857142,14,0.9999951090759702
Brazil.regions.SP:Piedade,0.99999510907597,1.7142857142857142,14,0.9999951090759702
Brazil.regions.AL:São Sebastião,0.9999949052874688,1.7857142857142858,14,0.999994905287469
Brazil.regions.SP:Novo Horizonte,0.9999949052874688,1.7857142857142858,14,0.999994905287469
Brazil.regions.PI:Esperantina,0.9999949052874688,1.7857142857142858,14,0.999994905287469
Sierra_Leone,0.9999949052874688,1.7857142857142858,14,0.999994905287469
South_Korea,0.9999949052874688,1.7857142857142858,14,0.999994905287469
Brazil.regions.MG:Uberlândia,0.9999949052874688,1.7857142857142858,14,0.999994905287469
Brazil.regions.PA:Irituia,0.9999949052874688,1.7857142857142858,14,0.999994905287469
Brazil.regions.PR:Planaltina do Paraná,0.9999947014989675,1.8571428571428572,14,0.9999947014989677
Brazil.regions.PR:Assis Chateaubriand,0.9999947014989675,1.8571428571428572,14,0.9999947014989677
Brazil.regions.SC:Peritiba,0.9999947014989675,1.8571428571428572,14,0.9999947014989677
Brazil.regions.SC:Faxinal dos Guedes,0.9999947014989675,1.8571428571428572,14,0.9999947014989677
