region,similarity,distance,days
Brazil.regions.AL:Branquinha,1.0,0.0,2
Brazil.regions.AL:Capela,1.0,0.0,2
Brazil.regions.AL:Novo Lino,1.0,0.0,2
Brazil.regions.AL:Olivença,1.0,0.0,2
Brazil.regions.AL:Paulo Jacinto,1.0,0.0,2
Brazil.regions.BA:Anguera,1.0,0.0,2
Brazil.regions.BA:Capim Grosso,1.0,0.0,2
Brazil.regions.BA:Coaraci,1.0,0.0,2
Brazil.regions.BA:Coração de Maria,1.0,0.0,2
Brazil.regions.BA:Itororó,1.0,0.0,2
Brazil.regions.BA:Ituberá,1.0,0.0,2
Brazil.regions.BA:Jaguaquara,1.0,0.0,2
Brazil.regions.BA:Presidente Dutra,1.0,0.0,2
Brazil.regions.BA:Presidente Tancredo Neves,1.0,0.0,2
Brazil.regions.BA:Retirolândia,1.0,0.0,2
Brazil.regions.BA:Santa Bárbara,1.0,0.0,2
Brazil.regions.CE:Abaiara,1.0,0.0,2
Brazil.regions.CE:Fortim,1.0,0.0,2
Brazil.regions.CE:Guaraciaba do Norte,1.0,0.0,2
Brazil.regions.CE:Ibiapina,1.0,0.0,2
Brazil.regions.CE:Ipu,1.0,0.0,2
Brazil.regions.CE:Itarema,1.0,0.0,2
Brazil.regions.CE:Massapê,1.0,0.0,2
Brazil.regions.CE:Porteiras,1.0,0.0,2
Brazil.regions.CE:Trairi,1.0,0.0,2
Brazil.regions.ES:Guaçuí,1.0,0.0,2
Brazil.regions.ES:Ibiraçu,1.0,0.0,2
Brazil.regions.ES:Iconha,1.0,0.0,2
Brazil.regions.ES:Itapemirim,1.0,0.0,2
Brazil.regions.ES:João Neiva,1.0,0.0,2
Brazil.regions.ES:Marechal Floriano,1.0,0.0,2
Brazil.regions.ES:Pedro Canário,1.0,0.0,2
Brazil.regions.MA:Dom Pedro,1.0,0.0,2
Brazil.regions.MA:Presidente Dutra,1.0,0.0,2
Brazil.regions.MA:Rosário,1.0,0.0,2
Brazil.regions.MG:Além Paraíba,1.0,0.0,2
Brazil.regions.MG:Arceburgo,1.0,0.0,2
Brazil.regions.MG:Borda da Mata,1.0,0.0,2
Brazil.regions.MG:Congonhal,1.0,0.0,2
Brazil.regions.MG:Divino,1.0,0.0,2
Brazil.regions.MG:Guaranésia,1.0,0.0,2
Brazil.regions.MG:Nova Porteirinha,1.0,0.0,2
Brazil.regions.MG:Paraisópolis,1.0,0.0,2
Brazil.regions.MG:Santa Margarida,1.0,0.0,2
Brazil.regions.MG:São João Nepomuceno,1.0,0.0,2
Brazil.regions.MG:São João del Rei,1.0,0.0,2
Brazil.regions.MS:Ladário,1.0,0.0,2
Brazil.regions.PA:Curuçá,1.0,0.0,2
Brazil.regions.PA:Mãe do Rio,1.0,0.0,2
Brazil.regions.PA:Santo Antônio do Tauá,1.0,0.0,2
Brazil.regions.PB:Ingá,1.0,0.0,2
Brazil.regions.PB:Massaranduba,1.0,0.0,2
Brazil.regions.PB:Princesa Isabel,1.0,0.0,2
Brazil.regions.PE:Alagoinha,1.0,0.0,2
Brazil.regions.PE:Bom Conselho,1.0,0.0,2
Brazil.regions.PE:Brejo da Madre de Deus,1.0,0.0,2
Brazil.regions.PE:Capoeiras,1.0,0.0,2
Brazil.regions.PE:Lagoa do Ouro,1.0,0.0,2
Brazil.regions.PE:Panelas,1.0,0.0,2
Brazil.regions.PE:Pesqueira,1.0,0.0,2
Brazil.regions.PE:Taquaritinga do Norte,1.0,0.0,2
Brazil.regions.PI:Demerval Lobão,1.0,0.0,2
Brazil.regions.PR:Barracão,1.0,0.0,2
Brazil.regions.PR:Contenda,1.0,0.0,2
Brazil.regions.PR:Guaíra,1.0,0.0,2
Brazil.regions.PR:Jacarezinho,1.0,0.0,2
Brazil.regions.PR:Paraíso do Norte,1.0,0.0,2
Brazil.regions.PR:Quatiguá,1.0,0.0,2
Brazil.regions.RJ:Cachoeiras de Macacu,1.0,0.0,2
Brazil.regions.RJ:Carmo,1.0,0.0,2
Brazil.regions.RJ:Piraí,1.0,0.0,2
Brazil.regions.RJ:Porciúncula,1.0,0.0,2
Brazil.regions.RJ:Valença,1.0,0.0,2
Brazil.regions.RN:Guamaré,1.0,0.0,2
Brazil.regions.RN:Januário Cicco,1.0,0.0,2
Brazil.regions.RN:Luís Gomes,1.0,0.0,2
Brazil.regions.RN:Poço Branco,1.0,0.0,2
Brazil.regions.RN:Santa Cruz,1.0,0.0,2
Brazil.regions.RN:Serra de São Bento,1.0,0.0,2
Brazil.regions.RS:Cidreira,1.0,0.0,2
Brazil.regions.RS:Marau,1.0,0.0,2
Brazil.regions.RS:Nova Araçá,1.0,0.0,2
Brazil.regions.RS:Osório,1.0,0.0,2
Brazil.regions.RS:Paraí,1.0,0.0,2
Brazil.regions.RS:Pareci Novo,1.0,0.0,2
Brazil.regions.RS:Sarandi,1.0,0.0,2
Brazil.regions.SC:Fraiburgo,1.0,0.0,2
Brazil.regions.SC:Gravatal,1.0,0.0,2
Brazil.regions.SC:Itapiranga,1.0,0.0,2
Brazil.regions.SC:Jaguaruna,1.0,0.0,2
Brazil.regions.SC:Santo Amaro da Imperatriz,1.0,0.0,2
Brazil.regions.SC:São Lourenço do Oeste,1.0,0.0,2
Brazil.regions.SC:Trombudo Central,1.0,0.0,2
Brazil.regions.SE:Amparo de São Francisco,1.0,0.0,2
Brazil.regions.SE:Aquidabã,1.0,0.0,2
Brazil.regions.SE:Malhada dos Bois,1.0,0.0,2
Brazil.regions.SP:Andradina,1.0,0.0,2
Brazil.regions.SP:Cajobi,1.0,0.0,2
Brazil.regions.SP:Chavantes,1.0,0.0,2
Brazil.regions.SP:Dobrada,1.0,0.0,2
Brazil.regions.SP:Igarapava,1.0,0.0,2
Brazil.regions.SP:Ituverava,1.0,0.0,2
Brazil.regions.SP:Nova Europa,1.0,0.0,2
Brazil.regions.SP:Nova Guataporanga,1.0,0.0,2
Brazil.regions.SP:Pederneiras,1.0,0.0,2
Brazil.regions.SP:Pracinha,1.0,0.0,2
Brazil.regions.SP:São Manuel,1.0,0.0,2
Brazil.regions.SP:São Pedro,1.0,0.0,2
Brazil.regions.SP:Tapiratiba,1.0,0.0,2
Brazil.regions.SP:Tupi Paulista,1.0,0.0,2
Brazil.regions.TO:Axixá do Tocantins,1.0,0.0,2
Brazil.regions.AL:Coruripe,0.912751677852349,0.5,2
Brazil.regions.AL:Ibateguara,0.912751677852349,0.5,2
Brazil.regions.AL:Murici,0.912751677852349,0.5,2
Brazil.regions.AL:Viçosa,0.912751677852349,0.5,2
Brazil.regions.BA:Conceição do Coité,0.912751677852349,0.5,2
Brazil.regions.CE:Umirim,0.912751677852349,0.5,2
Brazil.regions.ES:Iúna,0.912751677852349,0.5,2
Brazil.regions.MG:Ouro Fino,0.912751677852349,0.5,2
Brazil.regions.PB:São José dos Ramos,0.912751677852349,0.5,2
Brazil.regions.PR:Ampére,0.912751677852349,0.5,2
Brazil.regions.RJ:Conceição de Macabu,0.912751677852349,0.5,2
Brazil.regions.RN:Lagoa de Pedras,0.912751677852349,0.5,2
Brazil.regions.SP:Guapiaçu,0.912751677852349,0.5,2
Brazil.regions.SP:Guará,0.912751677852349,0.5,2
Brazil.regions.SP:Itariri,0.912751677852349,0.5,2
Brazil.regions.SP:Juquitiba,0.912751677852349,0.5,2
Brazil.regions.SP:Olímpia,0.912751677852349,0.5,2
Brazil.regions.SP:Taiaçu,0.912751677852349,0.5,2
Brazil.regions.BA:Porto Seguro,0.825503355704698,1.0,2
Brazil.regions.CE:Aracati,0.825503355704698,1.0,2
Brazil.regions.CE:São Gonçalo do Amarante,0.825503355704698,1.0,2
Brazil.regions.MG:Brumadinho,0.825503355704698,1.0,2
Brazil.regions.PR:Colorado,0.825503355704698,1.0,2
Brazil.regions.RJ:Vassouras,0.825503355704698,1.0,2
Brazil.regions.RS:Estação,0.825503355704698,1.0,2
Brazil.regions.SC:São Carlos,0.825503355704698,1.0,2
Brazil.regions.SP:Mineiros do Tietê,0.825503355704698,1.0,2
Brazil.regions.SP:Piraju,0.825503355704698,1.0,2
Brazil.regions.MA:Bacabal,0.738255033557047,1.5,2
Brazil.regions.PI:Marcolândia,0.738255033557047,1.5,2
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.738255033557047,1.5,2
Brazil.regions.SP:Cajati,0.738255033557047,1.5,2
Brazil.regions.PE:Água Preta,0.651006711409396,2.0,2
Brazil.regions.PR:Nova Esperança,0.651006711409396,2.0,2
Brazil.regions.SP:Lucélia,0.651006711409396,2.0,2
Brazil.regions.AL:Passo de Camaragibe,1.0,0.0,1
Brazil.regions.BA:Guanambi,1.0,0.0,1
Brazil.regions.PB:Mogeiro,0.825503355704698,1.0,1
