region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Assaí,1.0,0.0,30,True,1.5
Brazil.regions.PR:Palmas,1.0,0.0,30,True,1.5
Brazil.regions.RS:Capão do Leão,1.0,0.0,30,True,1.5
Brazil.regions.BA:São Domingos,1.0,0.0,30,True,1.5
Brazil.regions.BA:Nova Soure,1.0,0.0,30,True,1.5
Brazil.regions.BA:Itamaraju,1.0,0.0,30,True,1.5
Brazil.regions.ES:Boa Esperança,1.0,0.0,30,True,1.5
Brazil.regions.PR:Ibaiti,1.0,0.0,30,True,1.5
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,30,True,1.5
Brazil.regions.SP:Pirajuí,1.0,0.0,30,True,1.5
Brazil.regions.BA:Conde,1.0,0.0,30,True,1.5
Brazil.regions.MG:Ipuiúna,1.0,0.0,30,True,1.5
Brazil.regions.PB:Igaracy,1.0,0.0,30,True,1.5
Brazil.regions.RN:São Pedro,1.0,0.0,30,True,1.5
Brazil.regions.MG:Divinésia,1.0,0.0,30,True,1.5
Brazil.regions.GO:Guapó,1.0,0.0,30,True,1.5
Brazil.regions.GO:Catalão,1.0,0.0,30,True,1.5
Brazil.regions.SP:Tanabi,0.9999990392054363,0.5849462365591398,30,True,1.4999985588081546
Brazil.regions.MG:Centralina,0.999998915573783,0.6602150537634408,30,True,1.4999983733606745
Brazil.regions.SP:Rinópolis,0.9999987778127977,0.7440860215053764,30,True,1.4999981667191964
Brazil.regions.PR:Peabiru,0.9999986294548137,0.8344086021505376,30,True,1.4999979441822204
Brazil.regions.MG:São Brás do Suaçuí,0.9999985482111556,0.8838709677419355,30,True,1.4999978223167334
Brazil.regions.CE:Lavras da Mangabeira,0.9999985446788228,0.886021505376344,30,True,1.4999978170182342
Brazil.regions.PR:Mariópolis,0.9999984810968295,0.9247311827956989,30,True,1.4999977216452443
Brazil.regions.PR:Castro,0.9999984069178375,0.9698924731182795,30,True,1.4999976103767563
Brazil.regions.BA:Floresta Azul,0.9999983892561727,0.9806451612903225,30,True,1.499997583884259
Brazil.regions.PR:Jussara,0.9999983539328432,1.0021505376344086,30,True,1.4999975308992648
Brazil.regions.BA:Utinga,0.9999983539328432,1.0021505376344086,30,True,1.4999975308992648
Brazil.regions.RN:Cerro Corá,0.9999983539328432,1.0021505376344086,30,True,1.4999975308992648
Brazil.regions.CE:Novo Oriente,0.9999981419928659,1.1311827956989247,30,True,1.4999972129892987
Brazil.regions.RN:Taipu,0.9999977675655727,1.3591397849462366,30,True,1.4999966513483591
Brazil.regions.SP:Pratânia,0.9999974496556068,1.5526881720430108,30,True,1.4999961744834103
Brazil.regions.RS:Candelária,0.9999970081139875,1.821505376344086,30,True,1.4999955121709814
Brazil.regions.SP:Rincão,0.9999968526913375,1.9161290322580644,30,True,1.4999952790370064
Brazil.regions.ES:Santa Teresa,0.999996810303342,1.9419354838709677,30,True,1.499995215455013
Brazil.regions.MG:Janaúba,0.9999967608506807,1.972043010752688,30,True,1.499995141276021
Brazil.regions.RS:Arroio dos Ratos,0.9999967078656864,2.0043010752688173,30,True,1.4999950617985296
Brazil.regions.RS:Sananduva,0.999996192145075,2.318279569892473,30,True,1.4999942882176125
Brazil.regions.MG:Patrocínio,0.9999958247824478,2.541935483870968,30,True,1.4999937371736716
Brazil.regions.PI:Campo Maior,0.9999957400064567,2.5935483870967744,30,True,1.4999936100096851
Brazil.regions.MA:Cantanhede,0.9999953585144977,2.825806451612903,30,True,1.4999930377717465
Brazil.regions.ES:Afonso Cláudio,0.9999942140386204,3.52258064516129,30,True,1.4999913210579305
Brazil.regions.SP:Guararapes,0.9999940374219727,3.6301075268817202,30,True,1.499991056132959
Brazil.regions.ES:Nova Venécia,0.9999939491136488,3.6838709677419357,30,True,1.4999909236704732
Brazil.regions.RS:Vacaria,0.9999937371736716,3.8129032258064517,30,True,1.4999906057605075
Brazil.regions.GO:Pires do Rio,0.9999933627463784,4.040860215053764,30,True,1.4999900441195675
Brazil.regions.CE:Santana do Acaraú,0.9999933627463784,4.040860215053764,30,True,1.4999900441195675
Brazil.regions.MG:Monte Carmelo,0.9999928823490966,4.333333333333333,30,True,1.4999893235236448
Brazil.regions.CE:Tabuleiro do Norte,0.9999917378732193,5.030107526881721,30,True,1.499987606809829
Brazil.regions.CE:Beberibe,0.9999907735463227,5.617204301075269,30,True,1.4999861603194842
Brazil.regions.PR:São João do Ivaí,0.9999906781733329,5.675268817204301,30,True,1.4999860172599992
Brazil.regions.RJ:Quissamã,0.9999903320047033,5.886021505376344,30,True,1.499985498007055
Brazil.regions.BA:Brumado,0.9999901836467192,5.976344086021506,30,True,1.4999852754700789
Brazil.regions.SP:São Miguel Arcanjo,0.9999898339457568,6.189247311827957,30,True,1.4999847509186353
Brazil.regions.SP:Piratininga,0.9999885517088942,6.969892473118279,30,True,1.4999828275633413
Brazil.regions.SP:Capão Bonito,0.9999878664363011,7.387096774193548,30,True,1.4999817996544516
Brazil.regions.ES:Vila Valério,0.9999878311129715,7.408602150537634,30,True,1.4999817466694574
Brazil.regions.CE:Pedra Branca,0.9999872694720318,7.7505376344086025,30,True,1.4999809042080476
Brazil.regions.PR:Assis Chateaubriand,0.9999859377825079,8.561290322580644,30,True,1.4999789066737619
Turks_and_Caicos_islands,0.9999849875849431,9.13978494623656,30,True,1.4999774813774147
Brazil.regions.PE:Serra Talhada,0.9999844259440033,9.481720430107528,30,True,1.499976638916005
