region,similarity,distance,days
Brazil.regions.SP:Brodowski,0.930952380952381,0.8285714285714286,35
Brazil.regions.MG:Alfenas,0.9285714285714286,0.8571428571428571,35
Brazil.regions.SC:Pescaria Brava,0.9261904761904762,0.8857142857142857,35
Brazil.regions.PR:Umuarama,0.9238095238095239,0.9142857142857143,35
Brazil.regions.RJ:Miguel Pereira,0.9190476190476191,0.9714285714285714,35
Brazil.regions.SP:Penápolis,0.9190476190476191,0.9714285714285714,35
Brazil.regions.SP:Porto Feliz,0.9190476190476191,0.9714285714285714,35
Brazil.regions.MG:Itabira,0.9119047619047619,1.0571428571428572,35
Dominica,0.9047619047619048,1.1428571428571428,35
Brazil.regions.PB:Sousa,0.9,1.2,35
Brazil.regions.SP:Dracena,0.9,1.2,35
Brazil.regions.RJ:Itaperuna,0.8928571428571428,1.2857142857142858,35
Brazil.regions.SP:Itapetininga,0.8785714285714286,1.457142857142857,35
Brazil.regions.PA:Barcarena,0.8761904761904762,1.4857142857142858,35
Brazil.regions.BA:Vitória da Conquista,0.8738095238095238,1.5142857142857142,35
Brazil.regions.MA:Timon,0.8642857142857143,1.6285714285714286,35
Brazil.regions.MG:Carangola,0.9240196078431373,0.9117647058823529,34
Brazil.regions.PE:Passira,0.9166666666666666,1.0,34
Brazil.regions.SP:Pindorama,0.9117647058823529,1.0588235294117647,34
Brazil.regions.RJ:Paty do Alferes,0.9242424242424243,0.9090909090909091,33
Brazil.regions.RS:Veranópolis,0.9222222222222223,0.9333333333333333,30
Brazil.regions.SP:Jardinópolis,0.9222222222222223,0.9333333333333333,30
Brazil.regions.RN:Nísia Floresta,0.9195402298850575,0.9655172413793104,29
Brazil.regions.RS:Venâncio Aires,0.8160919540229885,2.206896551724138,29
Brazil.regions.MG:Araxá,0.9226190476190477,0.9285714285714286,28
Brazil.regions.CE:Barreira,0.9077380952380952,1.1071428571428572,28
Brazil.regions.SP:Morungaba,0.9135802469135803,1.037037037037037,27
Brazil.regions.SC:Concórdia,0.6025641025641026,4.769230769230769,26
Brazil.regions.CE:Acarape,0.9270833333333334,0.875,24
Brazil.regions.PR:Itaperuçu,0.9270833333333334,0.875,24
Brazil.regions.SP:Taquaritinga,0.9239130434782609,0.9130434782608695,23
Brazil.regions.RS:Carazinho,0.9130434782608696,1.0434782608695652,23
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9094202898550725,1.0869565217391304,23
Brazil.regions.SP:Vista Alegre do Alto,0.9206349206349207,0.9523809523809523,21
Brazil.regions.PB:Cruz do Espírito Santo,0.8968253968253969,1.2380952380952381,21
Brazil.regions.PE:Jucati,0.9125,1.05,20
Brazil.regions.BA:Ibicaraí,0.9083333333333333,1.1,20
Brazil.regions.SP:Pitangueiras,0.9385964912280702,0.7368421052631579,19
Brazil.regions.AL:Anadia,0.9342105263157895,0.7894736842105263,19
Brazil.regions.AL:Limoeiro de Anadia,0.9342105263157895,0.7894736842105263,19
Brazil.regions.PB:Alagoa Grande,0.9490740740740741,0.6111111111111112,18
Brazil.regions.SP:Socorro,0.9215686274509804,0.9411764705882353,17
Brazil.regions.PE:São Joaquim do Monte,0.9479166666666666,0.625,16
Brazil.regions.AL:Atalaia,0.9270833333333334,0.875,16
Brazil.regions.BA:São Felipe,0.9345238095238095,0.7857142857142857,14
Brazil.regions.AL:Penedo,0.9226190476190477,0.9285714285714286,14
Brazil.regions.MG:Três Corações,0.8928571428571428,1.2857142857142858,14
Brazil.regions.PE:São João,0.9375,0.75,12
Brazil.regions.RJ:Miracema,0.9097222222222222,1.0833333333333333,12
Brazil.regions.RN:Maxaranguape,0.9583333333333334,0.5,10
Brazil.regions.SE:Campo do Brito,0.9583333333333334,0.5,10
Brazil.regions.MG:Fronteira,0.962962962962963,0.4444444444444444,9
Brazil.regions.SC:Passo de Torres,0.9583333333333334,0.5,8
Brazil.regions.SC:Rodeio,0.9642857142857143,0.42857142857142855,7
Brazil.regions.RS:Três Passos,0.6309523809523809,4.428571428571429,7
Brazil.regions.AL:São José da Laje,0.9722222222222222,0.3333333333333333,6
Brazil.regions.SP:Dumont,0.9583333333333334,0.5,6
Brazil.regions.MG:Bela Vista de Minas,0.9666666666666667,0.4,5
Brazil.regions.SP:Canas,0.9666666666666667,0.4,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.8333333333333334,2.0,5
Brazil.regions.MG:Astolfo Dutra,0.9583333333333334,0.5,4
Brazil.regions.PB:Teixeira,0.9583333333333334,0.5,4
Brazil.regions.SP:Taguaí,0.9583333333333334,0.5,4
Brazil.regions.MG:Itabirito,0.9444444444444444,0.6666666666666666,3
Brazil.regions.MG:Matias Barbosa,0.9166666666666666,1.0,2
Brazil.regions.PB:Lagoa de Dentro,0.8333333333333334,2.0,1
