region,similarity,distance,days
Brazil.regions.RS:Farroupilha,0.9700204406086759,0.23529411764705882,34
Brazil.regions.SC:Garopaba,0.9700204406086759,0.23529411764705882,34
Brazil.regions.SP:Iracemápolis,0.9700204406086759,0.23529411764705882,34
Brazil.regions.SC:Morro da Fumaça,0.9625255507608449,0.29411764705882354,34
Brazil.regions.BA:Alagoinhas,0.9550306609130138,0.35294117647058826,34
Brazil.regions.PR:Cambé,0.9550306609130138,0.35294117647058826,34
Brazil.regions.RJ:Arraial do Cabo,0.9550306609130138,0.35294117647058826,34
British_Virgin_Islands,0.9550306609130138,0.35294117647058826,34
Brazil.regions.PE:Catende,0.9512832159890984,0.38235294117647056,34
Brazil.regions.RS:Garibaldi,0.9437883261412673,0.4411764705882353,34
Seychelles,0.9325459913695208,0.5294117647058824,34
Saint_Kitts_and_Nevis,0.9250511015216898,0.5882352941176471,34
Brazil.regions.SP:Marília,0.9100613218260277,0.7058823529411765,34
Brazil.regions.RN:Extremoz,0.9025664319781967,0.7647058823529411,34
Brazil.regions.RS:Pelotas,0.9025664319781967,0.7647058823529411,34
Brazil.regions.SP:Peruíbe,0.8913240972064501,0.8529411764705882,34
Antigua_and_Barbuda,0.8875766522825347,0.8823529411764706,34
Brazil.regions.SP:São Sebastião,0.8688394276629571,1.0294117647058822,34
Brazil.regions.SP:Araras,0.8650919827390415,1.0588235294117647,34
Brazil.regions.SP:Jaú,0.8650919827390415,1.0588235294117647,34
Brazil.regions.SC:Sombrio,0.8575970928912106,1.1176470588235294,34
Brazil.regions.ES:Guarapari,0.853849647967295,1.1470588235294117,34
Brazil.regions.RJ:Araruama,0.853849647967295,1.1470588235294117,34
Brazil.regions.SP:São Carlos,0.853849647967295,1.1470588235294117,34
Brazil.regions.MG:Nova Lima,0.831364978423802,1.3235294117647058,34
Brazil.regions.RJ:Macaé,0.7639109697933227,1.8529411764705883,34
Brazil.regions.CE:Maranguape,0.7376788553259142,2.0588235294117645,34
Brazil.regions.PE:Paudalho,0.7376788553259142,2.0588235294117645,34
Brazil.regions.RJ:Nova Friburgo,0.7376788553259142,2.0588235294117645,34
Brazil.regions.PE:Limoeiro,0.8841698841698842,0.9090909090909091,33
Sao_Tome_and_Principe,0.18146718146718155,6.424242424242424,33
Brazil.regions.GO:Goianira,0.9736386632938357,0.20689655172413793,29
Brazil.regions.PE:Araçoiaba,0.9297031021168952,0.5517241379310345,29
Brazil.regions.SP:Lorena,0.8953392167677882,0.8214285714285714,28
Brazil.regions.SE:São Cristóvão,0.7546117546117547,1.9259259259259258,27
Brazil.regions.PE:Feira Nova,0.9313929313929314,0.5384615384615384,26
Brazil.regions.PE:Escada,0.8676863676863676,1.0384615384615385,26
Brazil.regions.PB:Esperança,0.977515330456507,0.17647058823529413,17
Brazil.regions.MG:Pedro Leopoldo,0.9920366795366795,0.0625,16
Brazil.regions.PE:Lajedo,0.9761100386100386,0.1875,16
Brazil.regions.AL:Lagoa da Canoa,0.9908990623276338,0.07142857142857142,14
Brazil.regions.SE:Umbaúba,0.8361831218974076,1.2857142857142858,14
Brazil.regions.RN:Brejinho,1.0,0.0,10
Brazil.regions.SP:Iperó,0.9716859716859717,0.2222222222222222,9
Brazil.regions.SC:Balneário Rincão,0.984073359073359,0.125,8
Brazil.regions.PB:Borborema,1.0,0.0,6
Brazil.regions.PE:Camutanga,0.8725868725868726,1.0,3
Brazil.regions.MG:Caxambu,0.9362934362934363,0.5,2
Brazil.regions.SP:Alumínio,1.0,0.0,1
