region,similarity,distance,days
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,20
Brazil.regions.BA:Cachoeira,1.0,0.0,20
Brazil.regions.GO:Nova Veneza,1.0,0.0,20
Brazil.regions.MG:Esmeraldas,1.0,0.0,20
Brazil.regions.MG:Passos,1.0,0.0,20
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,20
Brazil.regions.RJ:São João da Barra,1.0,0.0,20
Brazil.regions.RS:Cruzeiro do Sul,1.0,0.0,20
Brazil.regions.RS:Eldorado do Sul,1.0,0.0,20
Brazil.regions.RS:Rolante,1.0,0.0,20
Brazil.regions.RS:Tupandi,1.0,0.0,20
Brazil.regions.SC:Canelinha,1.0,0.0,20
Brazil.regions.SE:Capela,1.0,0.0,20
Brazil.regions.SP:Adamantina,1.0,0.0,20
Brazil.regions.SP:Bariri,1.0,0.0,20
Brazil.regions.SP:Batatais,1.0,0.0,20
Brazil.regions.SP:Elias Fausto,1.0,0.0,20
Brazil.regions.BA:Valente,0.9986147412441192,0.05,20
Brazil.regions.ES:Jerônimo Monteiro,0.9986147412441192,0.05,20
Brazil.regions.MG:Machado,0.9986147412441192,0.05,20
Brazil.regions.PE:Triunfo,0.9986147412441192,0.05,20
Brazil.regions.PR:Jataizinho,0.9986147412441192,0.05,20
Brazil.regions.RS:Rio Grande,0.9986147412441192,0.05,20
Brazil.regions.SP:Macatuba,0.9986147412441192,0.05,20
Brazil.regions.AL:Maribondo,0.9972294824882384,0.1,20
Brazil.regions.ES:Irupi,0.9972294824882384,0.1,20
Brazil.regions.PE:Lagoa dos Gatos,0.9972294824882384,0.1,20
Brazil.regions.PR:União da Vitória,0.9972294824882384,0.1,20
Brazil.regions.RJ:Paraíba do Sul,0.9972294824882384,0.1,20
Brazil.regions.RS:Arroio do Sal,0.9972294824882384,0.1,20
Brazil.regions.SC:Balneário Gaivota,0.9972294824882384,0.1,20
Brazil.regions.SP:Lençóis Paulista,0.9972294824882384,0.1,20
Brazil.regions.SP:Mococa,0.9972294824882384,0.1,20
Brazil.regions.CE:Mulungu,0.9958442237323576,0.15,20
Brazil.regions.ES:São Gabriel da Palha,0.9958442237323576,0.15,20
Brazil.regions.GO:Inhumas,0.9958442237323576,0.15,20
Brazil.regions.MA:Miranda do Norte,0.9958442237323576,0.15,20
Brazil.regions.MG:Caeté,0.9958442237323576,0.15,20
Brazil.regions.PE:Petrolina,0.9958442237323576,0.15,20
Brazil.regions.PE:São Bento do Una,0.9958442237323576,0.15,20
Brazil.regions.PR:Paranavaí,0.9958442237323576,0.15,20
Brazil.regions.RN:Alto do Rodrigues,0.9958442237323576,0.15,20
Brazil.regions.RN:Areia Branca,0.9958442237323576,0.15,20
Brazil.regions.SC:Urussanga,0.9958442237323576,0.15,20
Brazil.regions.GO:Santo Antônio do Descoberto,0.9944589649764768,0.2,20
Brazil.regions.MG:Espera Feliz,0.9944589649764768,0.2,20
Brazil.regions.RS:Taquari,0.9944589649764768,0.2,20
Brazil.regions.SE:Simão Dias,0.9944589649764768,0.2,20
Brazil.regions.SP:Garça,0.9944589649764768,0.2,20
Brazil.regions.BA:Itajuípe,0.9930737062205959,0.25,20
Brazil.regions.CE:Capistrano,0.9930737062205959,0.25,20
Brazil.regions.CE:Itapipoca,0.9930737062205959,0.25,20
Brazil.regions.CE:Tururu,0.9930737062205959,0.25,20
Brazil.regions.MG:São Sebastião do Paraíso,0.9930737062205959,0.25,20
Brazil.regions.PE:Frei Miguelinho,0.9930737062205959,0.25,20
Brazil.regions.PE:Tabira,0.9930737062205959,0.25,20
