region,similarity,distance,days,score
Brazil.regions.GO:Caldas Novas,1.0,0.0,22,0.9999999999999998
Brazil.regions.CE:Guaraciaba do Norte,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Serra Preta,1.0,0.0,22,0.9999999999999998
Brazil.regions.PR:Mandaguari,1.0,0.0,22,0.9999999999999998
Brazil.regions.PR:Leópolis,1.0,0.0,22,0.9999999999999998
Brazil.regions.SP:Apiaí,1.0,0.0,22,0.9999999999999998
Brazil.regions.MS:Miranda,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,22,0.9999999999999998
Brazil.regions.SP:Artur Nogueira,1.0,0.0,22,0.9999999999999998
Brazil.regions.SP:Bariri,1.0,0.0,22,0.9999999999999998
Brazil.regions.SP:Barra do Turvo,1.0,0.0,22,0.9999999999999998
Brazil.regions.SP:Bilac,1.0,0.0,22,0.9999999999999998
Brazil.regions.MS:Naviraí,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Pojuca,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Piripá,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Palmeiras,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Ouriçangas,1.0,0.0,22,0.9999999999999998
Brazil.regions.MG:Bom Despacho,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Nova Soure,1.0,0.0,22,0.9999999999999998
Brazil.regions.MG:Botelhos,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Mirante,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:Medeiros Neto,1.0,0.0,22,0.9999999999999998
Brazil.regions.MS:Paraíso das Águas,1.0,0.0,22,0.9999999999999998
Brazil.regions.BA:São Domingos,1.0,0.0,22,0.9999999999999998
Brazil.regions.SP:Adamantina,1.0,0.0,22,0.9999999999999998
Brazil.regions.MS:Coxim,1.0,0.0,22,0.9999999999999998
Brazil.regions.PR:Palmas,1.0,0.0,22,0.9999999999999998
