region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RO:Vilhena,1.0,0.0,14,False,1.0
Brazil.regions.MG:Nazareno,1.0,0.0,14,False,1.0
Brazil.regions.BA:Jequié,1.0,0.0,14,False,1.0
Brazil.regions.RS:Guaíba,1.0,0.0,14,False,1.0
Brazil.regions.BA:Laje,1.0,0.0,14,False,1.0
Brazil.regions.MG:Santa Maria de Itabira,1.0,0.0,14,False,1.0
Brazil.regions.MG:Piedade dos Gerais,1.0,0.0,14,False,1.0
Brazil.regions.BA:Ouriçangas,1.0,0.0,14,False,1.0
Brazil.regions.RS:Santiago,1.0,0.0,14,False,1.0
Brazil.regions.CE:Camocim,1.0,0.0,14,False,1.0
Brazil.regions.RS:São José das Missões,1.0,0.0,14,False,1.0
Brazil.regions.RS:São Lourenço do Sul,1.0,0.0,14,False,1.0
Brazil.regions.MG:Monte Azul,1.0,0.0,14,False,1.0
Brazil.regions.MG:Jeceaba,1.0,0.0,14,False,1.0
Brazil.regions.MG:Perdões,1.0,0.0,14,False,1.0
Brazil.regions.CE:Jardim,1.0,0.0,14,False,1.0
Brazil.regions.MG:Esmeraldas,1.0,0.0,14,False,1.0
Brazil.regions.RS:Vila Maria,1.0,0.0,14,False,1.0
Brazil.regions.SC:Aurora,1.0,0.0,14,False,1.0
Brazil.regions.SC:Içara,1.0,0.0,14,False,1.0
Brazil.regions.SP:Araçoiaba da Serra,1.0,0.0,14,False,1.0
Brazil.regions.RS:Glorinha,1.0,0.0,14,False,1.0
Brazil.regions.RN:São Miguel do Gostoso,1.0,0.0,14,False,1.0
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,14,False,1.0
Brazil.regions.SC:Videira,1.0,0.0,14,False,1.0
Brazil.regions.RN:Barcelona,1.0,0.0,14,False,1.0
Brazil.regions.PI:Monsenhor Gil,1.0,0.0,14,False,1.0
Brazil.regions.PI:Ilha Grande,1.0,0.0,14,False,1.0
Brazil.regions.RN:Riacho da Cruz,1.0,0.0,14,False,1.0
Brazil.regions.PI:Bonfim do Piauí,1.0,0.0,14,False,1.0
Brazil.regions.RN:São Pedro,1.0,0.0,14,False,1.0
Brazil.regions.PE:Cedro,1.0,0.0,14,False,1.0
Brazil.regions.RN:Tibau,1.0,0.0,14,False,1.0
Brazil.regions.PI:Boa Hora,1.0,0.0,14,False,1.0
Brazil.regions.PE:Inajá,1.0,0.0,14,False,1.0
Brazil.regions.RO:Ji-Paraná,1.0,0.0,14,False,1.0
Brazil.regions.RS:Ajuricaba,1.0,0.0,14,False,1.0
Brazil.regions.RN:Ielmo Marinho,1.0,0.0,14,False,1.0
Brazil.regions.PB:Serra Branca,1.0,0.0,14,False,1.0
Brazil.regions.MG:Icaraí de Minas,1.0,0.0,14,False,1.0
Brazil.regions.MG:Faria Lemos,1.0,0.0,14,False,1.0
Brazil.regions.MG:Espírito Santo do Dourado,1.0,0.0,14,False,1.0
Brazil.regions.GO:Bom Jesus de Goiás,1.0,0.0,14,False,1.0
Brazil.regions.AM:São Gabriel da Cachoeira,1.0,0.0,14,False,1.0
Brazil.regions.SP:Estrela d'Oeste,1.0,0.0,14,False,1.0
Brazil.regions.MA:Cajapió,1.0,0.0,14,False,1.0
Brazil.regions.BA:Ituberá,1.0,0.0,14,False,1.0
Brazil.regions.MA:Alcântara,1.0,0.0,14,False,1.0
Brazil.regions.GO:Uruaçu,1.0,0.0,14,False,1.0
Brazil.regions.GO:Nova Glória,1.0,0.0,14,False,1.0
Brazil.regions.SP:Itaí,1.0,0.0,14,False,1.0
Brazil.regions.SP:Apiaí,1.0,0.0,14,False,1.0
Brazil.regions.GO:Anhanguera,1.0,0.0,14,False,1.0
Brazil.regions.GO:Aloândia,1.0,0.0,14,False,1.0
Brazil.regions.ES:Santa Leopoldina,1.0,0.0,14,False,1.0
Brazil.regions.SP:Miguelópolis,1.0,0.0,14,False,1.0
Brazil.regions.RS:Xangri-lá,1.0,0.0,14,False,1.0
Brazil.regions.MG:Itapeva,1.0,0.0,14,False,1.0
Brazil.regions.SP:Parisi,1.0,0.0,14,False,1.0
Brazil.regions.MG:Juatuba,1.0,0.0,14,False,1.0
