region,similarity,distance,days
Brazil.regions.SC:Tubarão,0.2616913192888092,6.12962962962963,54
Brazil.regions.MG:Divinópolis,0.252427909756462,6.203703703703703,54
Brazil.regions.SC:Jaraguá do Sul,0.25011205737337516,6.222222222222222,54
Brazil.regions.RJ:Barra Mansa,0.2362169430748544,6.333333333333333,54
Curaçao,0.19684745256237868,6.648148148148148,54
Brazil.regions.PR:Londrina,2.220446049250313e-16,8.222222222222221,54
Grenada,0.40045719408337077,5.02,50
Brazil.regions.PI:Parnaíba,0.558583594800538,3.7555555555555555,45
Brazil.regions.PR:São José dos Pinhais,0.6587547369707836,2.9545454545454546,44
Brazil.regions.BA:Candeias,0.8376768905679708,1.5238095238095237,42
Brazil.regions.RS:Tramandaí,0.9031824294038547,1.0,41
Brazil.regions.MG:Varginha,0.8807364755370134,1.1794871794871795,39
Brazil.regions.PA:Benevides,0.7524738820122056,2.2051282051282053,39
Brazil.regions.SC:Timbó,0.8795231807334004,1.1891891891891893,37
Brazil.regions.SP:Bragança Paulista,0.6322277005826984,3.1666666666666665,36
Brazil.regions.MG:Itajubá,0.9638156554337639,0.5151515151515151,33
Brazil.regions.SP:Américo Brasiliense,0.9539864410578216,0.59375,32
Brazil.regions.MG:Nova Serrana,0.9717615419094576,0.45161290322580644,31
Brazil.regions.PE:Itapissuma,0.8865082922456298,1.1333333333333333,30
Brazil.regions.AL:Satuba,0.8169368923785529,1.6896551724137931,29
Brazil.regions.MG:Conselheiro Lafaiete,0.922421818432576,0.8461538461538461,26
Brazil.regions.SP:Serrana,0.8781712236665172,1.2,25
Brazil.regions.PB:Guarabira,0.3779471089197669,5.2,20
Brazil.regions.SE:Barra dos Coqueiros,0.7634139267540274,2.1176470588235294,17
Brazil.regions.SE:Carmópolis,0.8614970865082923,1.3333333333333333,3
