region,similarity,distance,days
Brazil.regions.MG:Coronel Fabriciano,0.8554924114152018,1.1454545454545455,55
Brazil.regions.BA:Feira de Santana,0.733316504017486,2.018181818181818,55
Brazil.regions.RS:Dois Irmãos,0.8626481544192347,1.0943396226415094,53
Brazil.regions.SC:Brusque,0.6962985320749717,2.282608695652174,46
Brazil.regions.GO:Senador Canedo,0.8478564172028445,1.2,40
Brazil.regions.RJ:Itaguaí,0.7008635286149678,2.25,40
Brazil.regions.PR:Piraquara,0.9404673213681002,0.5384615384615384,39
Brazil.regions.PE:Cabo de Santo Agostinho,0.07538096850660336,6.717948717948718,39
Brazil.regions.SP:Jacareí,0.7838595133278505,1.6571428571428573,35
Brazil.regions.SC:Capivari de Baixo,0.9318523535387742,0.6,30
Brazil.regions.RJ:Armação dos Búzios,0.900853853224324,0.8214285714285714,28
Brazil.regions.MG:São José da Lapa,0.9793283175547343,0.2608695652173913,23
Brazil.regions.SP:Cosmópolis,0.959850998984084,0.4,15
