region,similarity,distance,days,score
Brazil.regions.SP:Itapeva,0.9999929081601566,2.4857142857142858,35,0.9999929081601565
Brazil.regions.RS:Viamão,0.9999927451293555,2.5428571428571427,35,0.9999927451293554
Brazil.regions.SP:Votuporanga,0.9999926636139551,2.5714285714285716,35,0.999992663613955
Brazil.regions.MG:Paracatu,0.9999925820985546,2.6,35,0.9999925820985545
Brazil.regions.PR:Pinhais,0.9999925820985546,2.6,35,0.9999925820985545
Brazil.regions.RS:Santa Maria,0.9999923375523531,2.6857142857142855,35,0.999992337552353
Brazil.regions.GO:Anápolis,0.9999916039137486,2.942857142857143,35,0.9999916039137485
Brazil.regions.SP:Jaci,0.9999914408829476,3.0,35,0.9999914408829474
Brazil.regions.SC:Sangão,0.9999913593675471,3.0285714285714285,35,0.999991359367547
Brazil.regions.ES:Venda Nova do Imigrante,0.9999913593675471,3.0285714285714285,35,0.999991359367547
Brazil.regions.BA:Simões Filho,0.999991196336746,3.085714285714286,35,0.9999911963367459
Brazil.regions.RS:Encantado,0.9999910333059451,3.142857142857143,35,0.999991033305945
Brazil.regions.MA:Colinas,0.9999910333059451,3.142857142857143,35,0.999991033305945
Brazil.regions.CE:Sobral,0.9999909517905446,3.1714285714285713,35,0.9999909517905445
Brazil.regions.RS:Pelotas,0.9999909517905446,3.1714285714285713,35,0.9999909517905445
Antigua_and_Barbuda,0.9999908702751441,3.2,35,0.999990870275144
Brazil.regions.RS:Sapucaia do Sul,0.9999908702751441,3.2,35,0.999990870275144
Saint_Lucia,0.9999908702751441,3.2,35,0.999990870275144
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9999907072443431,3.257142857142857,35,0.999990707244343
Brazil.regions.PR:Fazenda Rio Grande,0.9999903811827411,3.3714285714285714,35,0.999990381182741
Burundi,0.9999902181519401,3.4285714285714284,35,0.99999021815194
Brazil.regions.RN:Macaíba,0.9999902181519401,3.4285714285714284,35,0.99999021815194
Sweden.regions.Gotland,0.9999902181519401,3.4285714285714284,35,0.99999021815194
Brazil.regions.RJ:Sapucaia,0.9999901366365396,3.4571428571428573,35,0.9999901366365395
Brazil.regions.SC:Lages,0.9999901366365396,3.4571428571428573,35,0.9999901366365395
Brazil.regions.SC:Joaçaba,0.9999899736057386,3.5142857142857142,35,0.9999899736057385
Belize,0.9999898920903381,3.5428571428571427,35,0.999989892090338
Brazil.regions.SP:Paulínia,0.9999898920903381,3.5428571428571427,35,0.999989892090338
Brazil.regions.RS:Esteio,0.9999898920903381,3.5428571428571427,35,0.999989892090338
Brazil.regions.PE:Passira,0.9999898105749376,3.5714285714285716,35,0.9999898105749375
Brazil.regions.SC:Gravatal,0.9999898105749376,3.5714285714285716,35,0.9999898105749375
Namibia,0.9999897290595371,3.6,35,0.999989729059537
Brazil.regions.MG:Cambuí,0.9999896475441367,3.6285714285714286,35,0.9999896475441366
Brazil.regions.MG:Divinópolis,0.9999896475441367,3.6285714285714286,35,0.9999896475441366
Brazil.regions.SP:Agudos,0.9999896475441367,3.6285714285714286,35,0.9999896475441366
Brazil.regions.RS:Cachoeirinha,0.9999896475441367,3.6285714285714286,35,0.9999896475441366
Brazil.regions.PR:Cianorte,0.9999896475441367,3.6285714285714286,35,0.9999896475441366
Brazil.regions.MG:Lagoa da Prata,0.9999895660287361,3.657142857142857,35,0.999989566028736
Mongolia,0.9999895660287361,3.657142857142857,35,0.999989566028736
