region,similarity,distance,days
Brazil.regions.BA:Canarana,0.9310064935064934,0.5151515151515151,33
Brazil.regions.SC:Rio Negrinho,0.9310064935064934,0.5151515151515151,33
Brazil.regions.GO:São Luís de Montes Belos,0.926948051948052,0.5454545454545454,33
Brazil.regions.SE:Nossa Senhora da Glória,0.926948051948052,0.5454545454545454,33
Brazil.regions.SP:Terra Roxa,0.926948051948052,0.5454545454545454,33
Brazil.regions.MG:Alpercata,0.9228896103896104,0.5757575757575758,33
Brazil.regions.MG:Bom Despacho,0.9228896103896104,0.5757575757575758,33
Brazil.regions.SC:São Pedro de Alcântara,0.9228896103896104,0.5757575757575758,33
Brazil.regions.SP:Cedral,0.9228896103896104,0.5757575757575758,33
Brazil.regions.SP:José Bonifácio,0.9228896103896104,0.5757575757575758,33
Brazil.regions.BA:Barra do Choça,0.9188311688311688,0.6060606060606061,33
Brazil.regions.CE:Catarina,0.9188311688311688,0.6060606060606061,33
Brazil.regions.CE:Mauriti,0.9188311688311688,0.6060606060606061,33
Brazil.regions.RS:Santo Antônio da Patrulha,0.9188311688311688,0.6060606060606061,33
Brazil.regions.SC:Massaranduba,0.9188311688311688,0.6060606060606061,33
Brazil.regions.BA:Itapetinga,0.9147727272727273,0.6363636363636364,33
Brazil.regions.MG:Botelhos,0.9147727272727273,0.6363636363636364,33
Brazil.regions.RN:Tenente Ananias,0.9147727272727273,0.6363636363636364,33
Brazil.regions.MG:Carmo do Cajuru,0.9107142857142857,0.6666666666666666,33
Brazil.regions.MG:Toledo,0.9107142857142857,0.6666666666666666,33
Brazil.regions.PB:Junco do Seridó,0.9107142857142857,0.6666666666666666,33
Brazil.regions.PR:Quitandinha,0.9107142857142857,0.6666666666666666,33
Brazil.regions.PE:Ipubi,0.9066558441558441,0.696969696969697,33
Brazil.regions.RS:Tabaí,0.9066558441558441,0.696969696969697,33
Brazil.regions.MG:Boa Esperança,0.9025974025974026,0.7272727272727273,33
Brazil.regions.PR:Santa Fé,0.9025974025974026,0.7272727272727273,33
Brazil.regions.CE:Várzea Alegre,0.898538961038961,0.7575757575757576,33
Brazil.regions.GO:Itumbiara,0.8944805194805194,0.7878787878787878,33
Brazil.regions.MG:Araguari,0.8944805194805194,0.7878787878787878,33
Brazil.regions.CE:Quixadá,0.890422077922078,0.8181818181818182,33
Brazil.regions.MG:Formiga,0.890422077922078,0.8181818181818182,33
Brazil.regions.SP:Jaci,0.890422077922078,0.8181818181818182,33
Brazil.regions.BA:Ibirataia,0.8863636363636364,0.8484848484848485,33
Brazil.regions.CE:Icapuí,0.8863636363636364,0.8484848484848485,33
Brazil.regions.PR:Ibema,0.8823051948051948,0.8787878787878788,33
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.8741883116883117,0.9393939393939394,33
Brazil.regions.GO:Goianésia,0.8701298701298701,0.9696969696969697,33
Brazil.regions.TO:Gurupi,0.8538961038961039,1.0909090909090908,33
Brazil.regions.RN:Açu,0.8498376623376623,1.121212121212121,33
Brazil.regions.TO:Araguaína,0.7686688311688312,1.7272727272727273,33
Brazil.regions.RJ:Paraty,0.724025974025974,2.0606060606060606,33
Brazil.regions.PA:Cametá,0.40746753246753253,4.424242424242424,33
Brazil.regions.MA:Viana,0.7907366071428572,1.5625,32
Brazil.regions.CE:Russas,0.7321428571428572,2.0,32
