region,similarity,distance,days
Brazil.regions.PE:Tracunhaém,0.9837942122186495,0.12,25
Brazil.regions.SC:São Francisco do Sul,0.9837942122186495,0.12,25
Brazil.regions.PR:Campo Magro,0.9783922829581994,0.16,25
Brazil.regions.RN:Monte Alegre,0.9783922829581994,0.16,25
Brazil.regions.MG:Pirapora,0.9729903536977492,0.2,25
Brazil.regions.PE:Sanharó,0.9729903536977492,0.2,25
Brazil.regions.MG:Campo Belo,0.9675884244372991,0.24,25
Brazil.regions.MG:Itanhandu,0.9675884244372991,0.24,25
Brazil.regions.RS:Harmonia,0.9675884244372991,0.24,25
Brazil.regions.SP:Tupã,0.9675884244372991,0.24,25
Brazil.regions.PE:Vertentes,0.9621864951768488,0.28,25
Brazil.regions.RS:Serafina Corrêa,0.9567845659163987,0.32,25
Brazil.regions.SP:Guararema,0.9567845659163987,0.32,25
Brazil.regions.SP:Ilhabela,0.9567845659163987,0.32,25
Brazil.regions.PA:Abaetetuba,0.9459807073954984,0.4,25
Brazil.regions.RN:Ceará-Mirim,0.9459807073954984,0.4,25
Brazil.regions.CE:São Luís do Curu,0.9351768488745981,0.48,25
Brazil.regions.PR:Cianorte,0.9297749196141479,0.52,25
Brazil.regions.PE:Rio Formoso,0.9243729903536978,0.56,25
Brazil.regions.CE:Sobral,0.9189710610932476,0.6,25
Brazil.regions.PE:Amaraji,0.9135691318327974,0.64,25
Brazil.regions.PR:Campo Largo,0.9135691318327974,0.64,25
Brazil.regions.PE:São Caitano,0.9081672025723473,0.68,25
Brazil.regions.SP:Jaboticabal,0.8919614147909968,0.8,25
Brazil.regions.SE:Lagarto,0.8487459807073955,1.12,25
Brazil.regions.CE:Guaiúba,0.8217363344051447,1.32,25
Brazil.regions.CE:Iguatu,0.8217363344051447,1.32,25
Brazil.regions.SP:Botucatu,0.7136977491961415,2.12,25
Brazil.regions.BA:Ilhéus,0.6704823151125403,2.44,25
Brazil.regions.PR:Dois Vizinhos,0.977491961414791,0.16666666666666666,24
Brazil.regions.SC:Herval d'Oeste,0.954983922829582,0.3333333333333333,24
Brazil.regions.PB:Queimadas,0.9493569131832797,0.375,24
Brazil.regions.PE:Bonito,0.9381028938906752,0.4583333333333333,24
Brazil.regions.AL:São Miguel dos Milagres,0.9155948553054662,0.625,24
Brazil.regions.SC:Xaxim,0.9647700265622816,0.2608695652173913,23
Brazil.regions.PE:Caetés,0.9530267020830421,0.34782608695652173,23
Brazil.regions.SE:Estância,0.6477002656228157,2.608695652173913,23
Brazil.regions.PA:Santa Izabel do Pará,0.36772873428821995,4.681818181818182,22
Brazil.regions.PR:Mandaguari,0.9807073954983923,0.14285714285714285,21
Brazil.regions.CE:Barbalha,0.9228295819935691,0.5714285714285714,21
Brazil.regions.PB:Cajazeiras,0.8520900321543409,1.0952380952380953,21
Brazil.regions.CE:Pacoti,0.9218141817566424,0.5789473684210527,19
Brazil.regions.PE:Tamandaré,0.9147063800981554,0.631578947368421,19
Brazil.regions.SP:Biritiba-Mirim,0.8933829751226943,0.7894736842105263,19
Brazil.regions.SP:Pirassununga,0.7725503469284143,1.6842105263157894,19
Brazil.regions.PE:Jurema,0.977491961414791,0.16666666666666666,18
Brazil.regions.SC:Balneário Barra do Sul,0.962486602357985,0.2777777777777778,18
Brazil.regions.BA:Maragogipe,0.939978563772776,0.4444444444444444,18
Brazil.regions.RS:Nova Prata,0.92497320471597,0.5555555555555556,18
Brazil.regions.AL:Maragogi,0.887459807073955,0.8333333333333334,18
Brazil.regions.PE:Trindade,0.887459807073955,0.8333333333333334,18
Brazil.regions.MG:Bicas,0.9761679591450728,0.17647058823529413,17
Brazil.regions.SP:Pinhalzinho,0.9761679591450728,0.17647058823529413,17
Brazil.regions.PB:Marizópolis,0.9523359182901456,0.35294117647058826,17
Brazil.regions.PE:Itaquitinga,0.9285038774352184,0.5294117647058824,17
Brazil.regions.AL:São Sebastião,0.9126158501986004,0.6470588235294118,17
Brazil.regions.RS:Tapejara,0.8570077548704369,1.0588235294117647,17
