region,similarity,distance,days
Brazil.regions.BA:Conceição do Coité,0.975071907957814,0.14285714285714285,14
Brazil.regions.BA:Coração de Maria,0.975071907957814,0.14285714285714285,14
Brazil.regions.BA:Ituberá,0.975071907957814,0.14285714285714285,14
Brazil.regions.CE:Abaiara,0.975071907957814,0.14285714285714285,14
Brazil.regions.CE:Fortim,0.975071907957814,0.14285714285714285,14
Brazil.regions.CE:Guaraciaba do Norte,0.975071907957814,0.14285714285714285,14
Brazil.regions.ES:Itapemirim,0.975071907957814,0.14285714285714285,14
Brazil.regions.MA:Dom Pedro,0.975071907957814,0.14285714285714285,14
Brazil.regions.MG:Arceburgo,0.975071907957814,0.14285714285714285,14
Brazil.regions.MG:Guaranésia,0.975071907957814,0.14285714285714285,14
Brazil.regions.MG:São João Nepomuceno,0.975071907957814,0.14285714285714285,14
Brazil.regions.PE:Capoeiras,0.975071907957814,0.14285714285714285,14
Brazil.regions.PE:Lagoa do Ouro,0.975071907957814,0.14285714285714285,14
Brazil.regions.PR:Barracão,0.975071907957814,0.14285714285714285,14
Brazil.regions.PR:Contenda,0.975071907957814,0.14285714285714285,14
Brazil.regions.PR:Jacarezinho,0.975071907957814,0.14285714285714285,14
Brazil.regions.RJ:Porciúncula,0.975071907957814,0.14285714285714285,14
Brazil.regions.RN:Januário Cicco,0.975071907957814,0.14285714285714285,14
Brazil.regions.RN:Luís Gomes,0.975071907957814,0.14285714285714285,14
Brazil.regions.RN:Poço Branco,0.975071907957814,0.14285714285714285,14
Brazil.regions.RN:Serra de São Bento,0.975071907957814,0.14285714285714285,14
Brazil.regions.RS:Osório,0.975071907957814,0.14285714285714285,14
Brazil.regions.RS:Paraí,0.975071907957814,0.14285714285714285,14
Brazil.regions.RS:Pareci Novo,0.975071907957814,0.14285714285714285,14
Brazil.regions.RS:Sarandi,0.975071907957814,0.14285714285714285,14
Brazil.regions.SC:Itapiranga,0.975071907957814,0.14285714285714285,14
Brazil.regions.SC:Santo Amaro da Imperatriz,0.975071907957814,0.14285714285714285,14
Brazil.regions.SC:São Lourenço do Oeste,0.975071907957814,0.14285714285714285,14
Brazil.regions.SE:Aquidabã,0.975071907957814,0.14285714285714285,14
