region,similarity,distance,days
Azerbaijan,1.0,0.0,3
Brazil.regions.AM:Nova Olinda do Norte,1.0,0.0,3
Brazil.regions.CE:Tejuçuoca,1.0,0.0,3
Brazil.regions.ES:Apiacá,1.0,0.0,3
Brazil.regions.ES:Conceição do Castelo,1.0,0.0,3
Brazil.regions.ES:Guaçuí,1.0,0.0,3
Brazil.regions.MA:Anapurus,1.0,0.0,3
Brazil.regions.MA:Arari,1.0,0.0,3
Brazil.regions.MA:Água Doce do Maranhão,1.0,0.0,3
Brazil.regions.MG:Goianá,1.0,0.0,3
Brazil.regions.MG:Wenceslau Braz,1.0,0.0,3
Brazil.regions.PA:Curuçá,1.0,0.0,3
Brazil.regions.PB:São Sebastião de Lagoa de Roça,1.0,0.0,3
Brazil.regions.PI:Barras,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,1.0,0.0,3
Brazil.regions.PR:Santa Mônica,1.0,0.0,3
Brazil.regions.PR:São José dos Pinhais,1.0,0.0,3
Brazil.regions.RJ:Japeri,1.0,0.0,3
Brazil.regions.RJ:São José de Ubá,1.0,0.0,3
Brazil.regions.RO:Candeias do Jamari,1.0,0.0,3
Brazil.regions.RO:Mirante da Serra,1.0,0.0,3
Brazil.regions.RR:Rorainópolis,1.0,0.0,3
Brazil.regions.RS:Torres,1.0,0.0,3
Brazil.regions.RS:Três Cachoeiras,1.0,0.0,3
Brazil.regions.SC:Jaborá,1.0,0.0,3
Brazil.regions.SE:Barra dos Coqueiros,1.0,0.0,3
Brazil.regions.SE:Boquim,1.0,0.0,3
Brazil.regions.SP:Areiópolis,1.0,0.0,3
Brazil.regions.SP:Guarujá,1.0,0.0,3
Brazil.regions.SP:São Bernardo do Campo,1.0,0.0,3
Brazil.regions.SP:Tapiraí,1.0,0.0,3
Brazil.regions.TO:Wanderlândia,1.0,0.0,3
Comoros,1.0,0.0,3
El_Salvador,1.0,0.0,3
Iceland,1.0,0.0,3
Kenya,1.0,0.0,3
Romania,1.0,0.0,3
Senegal,1.0,0.0,3
United_Republic_of_Tanzania,1.0,0.0,3
Brazil.regions.AL:Igaci,1.0,0.0,2
Brazil.regions.BA:Irará,1.0,0.0,2
Brazil.regions.CE:Palhano,1.0,0.0,2
Brazil.regions.ES:Itarana,1.0,0.0,2
Brazil.regions.MA:Gonçalves Dias,1.0,0.0,2
Brazil.regions.MA:Governador Archer,1.0,0.0,2
Brazil.regions.MA:São Francisco do Maranhão,1.0,0.0,2
Brazil.regions.MG:Cajuri,1.0,0.0,2
Brazil.regions.MG:Cascalho Rico,1.0,0.0,2
Brazil.regions.MG:Diogo de Vasconcelos,1.0,0.0,2
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.MG:Piedade dos Gerais,1.0,0.0,2
Brazil.regions.MG:Sacramento,1.0,0.0,2
Brazil.regions.MG:Santo Antônio do Aventureiro,1.0,0.0,2
Brazil.regions.PB:Cuité de Mamanguape,1.0,0.0,2
Brazil.regions.PB:Duas Estradas,1.0,0.0,2
Brazil.regions.PB:Juarez Távora,1.0,0.0,2
Brazil.regions.PB:Malta,1.0,0.0,2
Brazil.regions.PB:Natuba,1.0,0.0,2
Brazil.regions.PB:Santa Teresinha,1.0,0.0,2
Brazil.regions.PI:Dom Expedito Lopes,1.0,0.0,2
Brazil.regions.PR:Centenário do Sul,1.0,0.0,2
Brazil.regions.PR:Tuneiras do Oeste,1.0,0.0,2
