region,similarity,distance,days
Brazil.regions.PR:Campo Magro,0.9882566755207606,0.08695652173913043,23
Brazil.regions.PR:Dois Vizinhos,0.9882566755207606,0.08695652173913043,23
Brazil.regions.MG:Pirapora,0.9823850132811408,0.13043478260869565,23
Brazil.regions.PE:Sanharó,0.9823850132811408,0.13043478260869565,23
Brazil.regions.PE:Tracunhaém,0.9823850132811408,0.13043478260869565,23
Brazil.regions.SC:São Francisco do Sul,0.9823850132811408,0.13043478260869565,23
Brazil.regions.MG:Campo Belo,0.976513351041521,0.17391304347826086,23
Brazil.regions.MG:Itanhandu,0.976513351041521,0.17391304347826086,23
Brazil.regions.PB:Queimadas,0.976513351041521,0.17391304347826086,23
Brazil.regions.RN:Monte Alegre,0.976513351041521,0.17391304347826086,23
Brazil.regions.PE:Vertentes,0.9706416888019013,0.21739130434782608,23
Brazil.regions.GO:Ceres,0.9647700265622816,0.2608695652173913,23
Brazil.regions.PE:Rio Formoso,0.9647700265622816,0.2608695652173913,23
Brazil.regions.RS:Harmonia,0.9647700265622816,0.2608695652173913,23
Brazil.regions.RS:Serafina Corrêa,0.9647700265622816,0.2608695652173913,23
Brazil.regions.SP:Tupã,0.9647700265622816,0.2608695652173913,23
Brazil.regions.CE:São Luís do Curu,0.9588983643226618,0.30434782608695654,23
Brazil.regions.PA:Abaetetuba,0.9588983643226618,0.30434782608695654,23
Brazil.regions.PE:Bonito,0.9588983643226618,0.30434782608695654,23
Brazil.regions.SP:Guararema,0.9588983643226618,0.30434782608695654,23
Brazil.regions.SC:Herval d'Oeste,0.9530267020830421,0.34782608695652173,23
Brazil.regions.SP:Ilhabela,0.9530267020830421,0.34782608695652173,23
Brazil.regions.PE:Caetés,0.9412833776038027,0.43478260869565216,23
Brazil.regions.PE:Amaraji,0.9354117153641829,0.4782608695652174,23
Brazil.regions.PR:Campo Largo,0.9354117153641829,0.4782608695652174,23
Brazil.regions.AL:São Miguel dos Milagres,0.9295400531245631,0.5217391304347826,23
Brazil.regions.PR:Cianorte,0.9295400531245631,0.5217391304347826,23
Brazil.regions.RN:Ceará-Mirim,0.9295400531245631,0.5217391304347826,23
Brazil.regions.CE:Sobral,0.9119250664057039,0.6521739130434783,23
Brazil.regions.PE:São Caitano,0.9060534041660842,0.6956521739130435,23
Brazil.regions.SP:Jaboticabal,0.8943100796868447,0.782608695652174,23
Brazil.regions.SE:Lagarto,0.8825667552076052,0.8695652173913043,23
Brazil.regions.CE:Guaiúba,0.8473367817698868,1.1304347826086956,23
Brazil.regions.CE:Iguatu,0.8003634838529289,1.4782608695652173,23
Brazil.regions.SP:Botucatu,0.7710051726548302,1.6956521739130435,23
Brazil.regions.BA:Ilhéus,0.6594435901020551,2.5217391304347827,23
Brazil.regions.SE:Estância,0.6477002656228157,2.608695652173913,23
Brazil.regions.PA:Santa Izabel do Pará,0.3554516223326514,4.7727272727272725,22
Brazil.regions.PR:Mandaguari,0.9871382636655949,0.09523809523809523,21
Brazil.regions.CE:Barbalha,0.9421221864951769,0.42857142857142855,21
Brazil.regions.PB:Cajazeiras,0.8713826366559486,0.9523809523809523,21
Brazil.regions.PE:Tamandaré,0.9218141817566424,0.5789473684210527,19
Brazil.regions.CE:Pacoti,0.9147063800981554,0.631578947368421,19
Brazil.regions.SP:Biritiba-Mirim,0.8862751734642071,0.8421052631578947,19
Brazil.regions.SP:Pirassununga,0.7512269419529531,1.8421052631578947,19
Brazil.regions.SC:Balneário Barra do Sul,0.969989281886388,0.2222222222222222,18
Brazil.regions.PE:Jurema,0.954983922829582,0.3333333333333333,18
Brazil.regions.BA:Maragogipe,0.947481243301179,0.3888888888888889,18
Brazil.regions.RS:Nova Prata,0.932475884244373,0.5,18
Brazil.regions.PE:Trindade,0.92497320471597,0.5555555555555556,18
Brazil.regions.AL:Maragogi,0.909967845659164,0.6666666666666666,18
Brazil.regions.MG:Bicas,0.9841119727633819,0.11764705882352941,17
Brazil.regions.SP:Pinhalzinho,0.9841119727633819,0.11764705882352941,17
Brazil.regions.PB:Marizópolis,0.9602799319084547,0.29411764705882354,17
Brazil.regions.AL:São Sebastião,0.9205598638169095,0.5882352941176471,17
Brazil.regions.PE:Itaquitinga,0.9046718365802913,0.7058823529411765,17
Brazil.regions.RS:Tapejara,0.8808397957253641,0.8823529411764706,17
Brazil.regions.CE:Paraipaba,0.729903536977492,2.0,17
Brazil.regions.AL:Matriz de Camaragibe,0.9831189710610932,0.125,16
Brazil.regions.BA:Ubaitaba,0.9662379421221865,0.25,16
Brazil.regions.SE:Rosário do Catete,0.9459807073954984,0.4,15
Brazil.regions.RJ:São José do Vale do Rio Preto,0.9369774919614148,0.4666666666666667,15
Brazil.regions.RN:Lagoa Salgada,0.9614147909967846,0.2857142857142857,14
Brazil.regions.SC:Araquari,0.8938906752411576,0.7857142857142857,14
Brazil.regions.PE:Afogados da Ingazeira,0.9480583724956715,0.38461538461538464,13
Brazil.regions.CE:Meruoca,0.9065050704922087,0.6923076923076923,13
Brazil.regions.AL:Junqueiro,0.8753400939896117,0.9230769230769231,13
Brazil.regions.PB:Alhandra,0.6675735839722978,2.4615384615384617,13
Brazil.regions.SE:Muribeca,0.977491961414791,0.16666666666666666,12
Brazil.regions.SP:Charqueada,0.864951768488746,1.0,12
