region,similarity,distance,days
Brazil.regions.RS:Guaíba,0.9944508326611404,0.5833333333333334,36
Brazil.regions.RS:Erechim,0.994088515893311,0.6111111111111112,36
Brazil.regions.SP:Mirassol,0.9933638823576524,0.6666666666666666,36
Brazil.regions.PE:Lagoa do Carro,0.9930015655898231,0.6944444444444444,36
Brazil.regions.SC:Imbituba,0.9926392488219937,0.7222222222222222,36
Brazil.regions.SC:Içara,0.9926392488219937,0.7222222222222222,36
Brazil.regions.RJ:Três Rios,0.9886537643758713,1.0277777777777777,36
Brazil.regions.RJ:Angra dos Reis,0.9824943793227727,1.5,36
Brazil.regions.CE:Itaitinga,0.9821320625549435,1.5277777777777777,36
Brazil.regions.SP:Caraguatatuba,0.9788712116444795,1.7777777777777777,36
Brazil.regions.ES:Viana,0.9698132924487465,2.4722222222222223,36
Brazil.regions.RS:Passo Fundo,0.9411902677902301,4.666666666666667,36
Luxembourg,0.007137640326237649,76.27777777777777,36
Brazil.regions.SP:Caçapava,0.9909342287380911,0.8529411764705882,34
Brazil.regions.PE:Chã Grande,0.9833639395655631,1.4333333333333333,30
Brazil.regions.RJ:Saquarema,0.9742335570162642,2.1333333333333333,30
Brazil.regions.SP:Leme,0.9950719471202764,0.5357142857142857,28
Brazil.regions.SP:Monte Mor,0.99288079333388,0.7037037037037037,27
Brazil.regions.AL:Rio Largo,0.9793543006682519,1.7407407407407407,27
Brazil.regions.PE:Cupira,0.9950361135937877,0.5384615384615384,26
Brazil.regions.PE:Surubim,0.9915244279979035,0.8076923076923077,26
Brazil.regions.MG:Viçosa,0.9935529171930416,0.6521739130434783,23
Brazil.regions.PE:Nazaré da Mata,0.987711740779515,1.1,20
Brazil.regions.PE:Camocim de São Félix,0.9979405152144438,0.3157894736842105,19
Brazil.regions.AL:Santa Luzia do Norte,0.994088515893311,0.6111111111111112,18
Brazil.regions.PB:Lagoa Seca,0.9959725630860236,0.4666666666666667,15
Brazil.regions.SP:Igaraçu do Tietê,0.9942334426004428,0.6,15
