region,similarity,distance,days
Brazil.regions.CE:Lavras da Mangabeira,0.9873239436619718,0.9,30
Brazil.regions.RJ:Sumidouro,0.9873239436619718,0.9,30
Brazil.regions.CE:Santana do Acaraú,0.9863849765258216,0.9666666666666667,30
Brazil.regions.SC:Mafra,0.9863849765258216,0.9666666666666667,30
Brazil.regions.SE:Pacatuba,0.9863849765258216,0.9666666666666667,30
Brazil.regions.BA:São Domingos,0.9859154929577465,1.0,30
Brazil.regions.CE:Amontada,0.9859154929577465,1.0,30
Brazil.regions.CE:Itaiçaba,0.9859154929577465,1.0,30
Brazil.regions.CE:Novo Oriente,0.9859154929577465,1.0,30
Brazil.regions.CE:Quixeré,0.9859154929577465,1.0,30
Brazil.regions.ES:Boa Esperança,0.9859154929577465,1.0,30
Brazil.regions.MG:Ipuiúna,0.9859154929577465,1.0,30
Brazil.regions.PB:Igaracy,0.9859154929577465,1.0,30
Brazil.regions.PR:Ibaiti,0.9859154929577465,1.0,30
Brazil.regions.PR:Palmas,0.9859154929577465,1.0,30
Brazil.regions.RN:Baía Formosa,0.9859154929577465,1.0,30
Brazil.regions.RN:São Pedro,0.9859154929577465,1.0,30
Brazil.regions.RS:Arroio dos Ratos,0.9859154929577465,1.0,30
Brazil.regions.RS:Camaquã,0.9859154929577465,1.0,30
Brazil.regions.RS:Capão do Leão,0.9859154929577465,1.0,30
Brazil.regions.RS:Cerro Grande do Sul,0.9859154929577465,1.0,30
Brazil.regions.SC:Nova Trento,0.9859154929577465,1.0,30
Brazil.regions.SP:Joanópolis,0.9859154929577465,1.0,30
Brazil.regions.SP:Pirajuí,0.9859154929577465,1.0,30
Brazil.regions.BA:Araci,0.9854460093896713,1.0333333333333334,30
Brazil.regions.BA:Utinga,0.9854460093896713,1.0333333333333334,30
Brazil.regions.CE:Farias Brito,0.9854460093896713,1.0333333333333334,30
Brazil.regions.CE:Icó,0.9854460093896713,1.0333333333333334,30
Brazil.regions.ES:São Roque do Canaã,0.9854460093896713,1.0333333333333334,30
Brazil.regions.GO:Rialma,0.9854460093896713,1.0333333333333334,30
Brazil.regions.MG:Campos Gerais,0.9854460093896713,1.0333333333333334,30
Brazil.regions.MG:São Brás do Suaçuí,0.9854460093896713,1.0333333333333334,30
Brazil.regions.PR:Jussara,0.9854460093896713,1.0333333333333334,30
Brazil.regions.RS:Sananduva,0.9854460093896713,1.0333333333333334,30
Brazil.regions.SP:Tanabi,0.9854460093896713,1.0333333333333334,30
Brazil.regions.BA:Itagi,0.9849765258215962,1.0666666666666667,30
Brazil.regions.MG:Piumhi,0.9849765258215962,1.0666666666666667,30
Brazil.regions.RN:Taipu,0.9849765258215962,1.0666666666666667,30
Brazil.regions.RS:São Domingos do Sul,0.9849765258215962,1.0666666666666667,30
Brazil.regions.ES:Afonso Cláudio,0.9845070422535211,1.1,30
Brazil.regions.ES:Nova Venécia,0.9845070422535211,1.1,30
Brazil.regions.ES:Santa Teresa,0.9845070422535211,1.1,30
Brazil.regions.MG:Centralina,0.9845070422535211,1.1,30
Brazil.regions.MG:Monte Carmelo,0.9845070422535211,1.1,30
Brazil.regions.MG:Senador Amaral,0.9845070422535211,1.1,30
Brazil.regions.PR:Rio Branco do Sul,0.9845070422535211,1.1,30
Brazil.regions.SP:Pedra Bela,0.9845070422535211,1.1,30
Brazil.regions.ES:São José do Calçado,0.984037558685446,1.1333333333333333,30
Brazil.regions.PR:Balsa Nova,0.984037558685446,1.1333333333333333,30
Brazil.regions.RO:Rolim de Moura,0.984037558685446,1.1333333333333333,30
Brazil.regions.SP:Guararapes,0.984037558685446,1.1333333333333333,30
Brazil.regions.CE:Barroquinha,0.9835680751173709,1.1666666666666667,30
Brazil.regions.BA:Gongogi,0.9830985915492958,1.2,30
Brazil.regions.CE:Beberibe,0.9826291079812206,1.2333333333333334,30
Brazil.regions.CE:Tabuleiro do Norte,0.9826291079812206,1.2333333333333334,30
Brazil.regions.PR:Assis Chateaubriand,0.9826291079812206,1.2333333333333334,30
Brazil.regions.RJ:São Francisco de Itabapoana,0.9816901408450704,1.3,30
Brazil.regions.TO:Paraíso do Tocantins,0.9812206572769953,1.3333333333333333,30
Brazil.regions.SC:Antônio Carlos,0.9807511737089202,1.3666666666666667,30
Brazil.regions.SP:São Miguel Arcanjo,0.9807511737089202,1.3666666666666667,30
Turks_and_Caicos_islands,0.9807511737089202,1.3666666666666667,30
Brazil.regions.MT:Sinop,0.9798122065727699,1.4333333333333333,30
Brazil.regions.PE:Salgueiro,0.9798122065727699,1.4333333333333333,30
Brazil.regions.SP:Agudos,0.9793427230046948,1.4666666666666666,30
Brazil.regions.BA:Uruçuca,0.9765258215962441,1.6666666666666667,30
Brazil.regions.CE:Pedra Branca,0.9765258215962441,1.6666666666666667,30
Brazil.regions.RJ:Sapucaia,0.9765258215962441,1.6666666666666667,30
Faroe_Islands,0.903755868544601,6.833333333333333,30
Brazil.regions.RS:Santo Cristo,0.985429820301117,1.0344827586206897,29
Brazil.regions.SP:Igaratá,0.978630403108305,1.5172413793103448,29
Brazil.regions.SC:Ipumirim,0.971830985915493,2.0,29
Brazil.regions.SP:Cajuru,0.988430583501006,0.8214285714285714,28
Brazil.regions.BA:Floresta Azul,0.9879275653923542,0.8571428571428571,28
Brazil.regions.SP:Conchas,0.9879275653923542,0.8571428571428571,28
Brazil.regions.SP:Rincão,0.9869215291750503,0.9285714285714286,28
Brazil.regions.PB:São João do Rio do Peixe,0.9813883299798792,1.3214285714285714,28
Brazil.regions.RJ:Quissamã,0.9885237350026083,0.8148148148148148,27
Brazil.regions.PR:Assaí,0.9880020865936359,0.8518518518518519,27
Brazil.regions.MA:Davinópolis,0.9874804381846636,0.8888888888888888,27
Brazil.regions.RS:Candelária,0.9874804381846636,0.8888888888888888,27
Brazil.regions.SP:Piratininga,0.9843505477308294,1.1111111111111112,27
Brazil.regions.CE:Aracoiaba,0.9796557120500783,1.4444444444444444,27
Brazil.regions.PA:Marapanim,0.9775691184141888,1.5925925925925926,27
Brazil.regions.PB:Pombal,0.9983748645720477,0.11538461538461539,26
Brazil.regions.ES:Brejetuba,0.9972914409534128,0.19230769230769232,26
Brazil.regions.SP:Alambari,0.9967497291440953,0.23076923076923078,26
Brazil.regions.SP:Fartura,0.995124593716143,0.34615384615384615,26
Brazil.regions.SC:Arabutã,0.9940411700975081,0.4230769230769231,26
Brazil.regions.MA:Bacabeira,0.9788732394366197,1.5,26
Brazil.regions.MS:Mundo Novo,0.9983098591549295,0.12,25
Brazil.regions.MG:Munhoz,0.9977464788732394,0.16,25
Brazil.regions.SC:Meleiro,0.9971830985915493,0.2,25
Brazil.regions.MG:Itaguara,0.9966197183098592,0.24,25
Brazil.regions.RN:Touros,0.9949295774647887,0.36,25
Brazil.regions.CE:Itapiúna,0.9859154929577465,1.0,25
Brazil.regions.CE:Orós,0.9814084507042253,1.32,25
Brazil.regions.CE:Bela Cruz,0.9701408450704225,2.12,25
Brazil.regions.PI:Angical do Piauí,0.9976525821596244,0.16666666666666666,24
Brazil.regions.SP:Tarabai,0.9976525821596244,0.16666666666666666,24
Brazil.regions.PR:Imbaú,0.9970657276995305,0.20833333333333334,24
Brazil.regions.PR:Alto Paraná,0.9958920187793427,0.2916666666666667,24
Brazil.regions.RN:Baraúna,0.9947183098591549,0.375,24
Brazil.regions.CE:Jaguaruana,0.994131455399061,0.4166666666666667,24
Brazil.regions.BA:Castro Alves,0.9929577464788732,0.5,24
Brazil.regions.SP:Junqueirópolis,0.9923708920187794,0.5416666666666666,24
Brazil.regions.PI:União,0.9853286384976526,1.0416666666666667,24
Brazil.regions.CE:Coreaú,0.943075117370892,4.041666666666667,24
Brazil.regions.MG:Itaobim,0.9975505205143906,0.17391304347826086,23
Brazil.regions.PR:Paranacity,0.9969381506429884,0.21739130434782608,23
Brazil.regions.RN:Lajes Pintadas,0.9963257807715861,0.2608695652173913,23
Brazil.regions.CE:Pereiro,0.9957134109001837,0.30434782608695654,23
Brazil.regions.ES:Apiacá,0.9932639314145744,0.4782608695652174,23
Brazil.regions.BA:Itabela,0.9974391805377721,0.18181818181818182,22
Brazil.regions.MG:Porto Firme,0.9974391805377721,0.18181818181818182,22
Brazil.regions.PE:Itapetim,0.9955185659411011,0.3181818181818182,22
Brazil.regions.PA:Colares,0.9942381562099872,0.4090909090909091,22
Brazil.regions.PA:Ourém,0.9935979513444302,0.45454545454545453,22
Brazil.regions.SE:Porto da Folha,0.9897567221510883,0.7272727272727273,22
Brazil.regions.GO:Planaltina,0.9884763124199744,0.8181818181818182,22
Brazil.regions.SP:Mirandópolis,0.9859154929577465,1.0,22
Brazil.regions.SC:Irani,0.9769526248399488,1.6363636363636365,22
Brazil.regions.MG:Maripá de Minas,0.9973172367538564,0.19047619047619047,21
Brazil.regions.ES:Alegre,0.9953051643192489,0.3333333333333333,21
Brazil.regions.RN:Alexandria,0.9932930918846412,0.47619047619047616,21
Brazil.regions.PA:Tracuateua,0.9912810194500336,0.6190476190476191,21
Brazil.regions.MA:Presidente Juscelino,0.9899396378269618,0.7142857142857143,21
Brazil.regions.CE:Ocara,0.9805499664654594,1.380952380952381,21
Brazil.regions.CE:Ararendá,0.9964788732394366,0.25,20
Brazil.regions.RN:Carnaúba dos Dantas,0.9964788732394366,0.25,20
Brazil.regions.PB:Coremas,0.9950704225352113,0.35,20
Brazil.regions.RS:Maratá,0.9950704225352113,0.35,20
Brazil.regions.RS:Triunfo,0.9950704225352113,0.35,20
Brazil.regions.PE:Quixaba,0.9936619718309859,0.45,20
Brazil.regions.PA:São Caetano de Odivelas,0.9753521126760564,1.75,20
Brazil.regions.RS:Tucunduva,0.9970348406226834,0.21052631578947367,19
Brazil.regions.SP:Palmital,0.9970348406226834,0.21052631578947367,19
Brazil.regions.SP:Santa Rita do Passa Quatro,0.9970348406226834,0.21052631578947367,19
Brazil.regions.PI:Luzilândia,0.9955522609340252,0.3157894736842105,19
Brazil.regions.PA:São João de Pirabas,0.9948109710896961,0.3684210526315789,19
Brazil.regions.SP:Salesópolis,0.9948109710896961,0.3684210526315789,19
Brazil.regions.MA:Lago da Pedra,0.9740548554484804,1.8421052631578947,19
Brazil.regions.SP:Itirapina,0.9968701095461658,0.2222222222222222,18
Brazil.regions.PB:Brejo do Cruz,0.9960876369327074,0.2777777777777778,18
Brazil.regions.RS:Nova Bréscia,0.9960876369327074,0.2777777777777778,18
Brazil.regions.SP:Guaíra,0.9960876369327074,0.2777777777777778,18
Brazil.regions.MA:São João Batista,0.9906103286384976,0.6666666666666666,18
Brazil.regions.PA:Nova Timboteua,0.9898278560250391,0.7222222222222222,18
Brazil.regions.MA:Mata Roma,0.9882629107981221,0.8333333333333334,18
Brazil.regions.RS:Arvorezinha,0.9966859983429992,0.23529411764705882,17
Brazil.regions.BA:Nilo Peçanha,0.9950289975144988,0.35294117647058826,17
Brazil.regions.BA:Itacaré,0.9942004971002486,0.4117647058823529,17
Brazil.regions.PB:Gurinhém,0.9942004971002486,0.4117647058823529,17
Brazil.regions.MA:Governador Edison Lobão,0.9884009942004971,0.8235294117647058,17
Brazil.regions.SP:Itajobi,0.9884009942004971,0.8235294117647058,17
Brazil.regions.CE:Martinópole,0.9973591549295775,0.1875,16
Brazil.regions.GO:Santa Helena de Goiás,0.9973591549295775,0.1875,16
Brazil.regions.MG:Imbé de Minas,0.9973591549295775,0.1875,16
Brazil.regions.MG:Poço Fundo,0.9973591549295775,0.1875,16
Brazil.regions.SC:Tunápolis,0.9973591549295775,0.1875,16
Brazil.regions.MG:Itamonte,0.9964788732394366,0.25,16
Brazil.regions.PE:Terra Nova,0.9964788732394366,0.25,16
Brazil.regions.SC:Itá,0.9920774647887324,0.5625,16
Brazil.regions.MA:Brejo,0.9911971830985915,0.625,16
Brazil.regions.PA:Mocajuba,0.988556338028169,0.8125,16
Brazil.regions.PA:São João da Ponta,0.996244131455399,0.26666666666666666,15
Brazil.regions.SE:Canindé de São Francisco,0.996244131455399,0.26666666666666666,15
Brazil.regions.RN:Itajá,0.9943661971830986,0.4,15
Brazil.regions.SC:Faxinal dos Guedes,0.9906103286384976,0.6666666666666666,15
Brazil.regions.SE:Japoatã,0.9979879275653923,0.14285714285714285,14
Brazil.regions.SP:Caconde,0.9979879275653923,0.14285714285714285,14
Brazil.regions.PE:Petrolândia,0.9959758551307847,0.2857142857142857,14
Brazil.regions.PR:Marilena,0.9929577464788732,0.5,14
Brazil.regions.PR:Ribeirão do Pinhal,0.9919517102615694,0.5714285714285714,14
Brazil.regions.SP:Bocaina,0.9909456740442656,0.6428571428571429,14
Brazil.regions.TO:São Miguel do Tocantins,0.9828973843058351,1.2142857142857142,14
Brazil.regions.MG:Itatiaiuçu,0.9989165763813651,0.07692307692307693,13
Brazil.regions.MG:Alterosa,0.9978331527627302,0.15384615384615385,13
Brazil.regions.MG:Moema,0.9978331527627302,0.15384615384615385,13
Brazil.regions.PB:Riacho dos Cavalos,0.9967497291440953,0.23076923076923078,13
Brazil.regions.PB:São José de Piranhas,0.9956663055254604,0.3076923076923077,13
Brazil.regions.RN:Pendências,0.9945828819068255,0.38461538461538464,13
Brazil.regions.SP:Presidente Epitácio,0.9945828819068255,0.38461538461538464,13
Brazil.regions.CE:General Sampaio,0.9934994582881906,0.46153846153846156,13
Brazil.regions.ES:Mimoso do Sul,0.9869989165763814,0.9230769230769231,13
Brazil.regions.MA:Lima Campos,0.9772481040086674,1.6153846153846154,13
Brazil.regions.MA:Tutóia,0.9685807150595883,2.230769230769231,13
Brazil.regions.PA:Maracanã,0.9685807150595883,2.230769230769231,13
Brazil.regions.PE:Ibirajuba,0.9976525821596244,0.16666666666666666,12
Brazil.regions.SC:Garuva,0.9976525821596244,0.16666666666666666,12
Brazil.regions.MA:Esperantinópolis,0.9964788732394366,0.25,12
Brazil.regions.RS:Monte Belo do Sul,0.9964788732394366,0.25,12
Brazil.regions.SE:Carira,0.9964788732394366,0.25,12
Brazil.regions.PE:Cumaru,0.9882629107981221,0.8333333333333334,12
Brazil.regions.MA:Bom Lugar,0.9974391805377721,0.18181818181818182,11
Brazil.regions.MA:Duque Bacelar,0.9974391805377721,0.18181818181818182,11
Brazil.regions.MA:Satubinha,0.9974391805377721,0.18181818181818182,11
Brazil.regions.PB:Casserengue,0.9974391805377721,0.18181818181818182,11
Brazil.regions.PB:Imaculada,0.9974391805377721,0.18181818181818182,11
Brazil.regions.RN:Riachuelo,0.9974391805377721,0.18181818181818182,11
Brazil.regions.SE:Frei Paulo,0.9974391805377721,0.18181818181818182,11
Brazil.regions.MG:Bueno Brandão,0.9961587708066582,0.2727272727272727,11
Brazil.regions.PB:Monteiro,0.9961587708066582,0.2727272727272727,11
Brazil.regions.MG:Planura,0.9935979513444302,0.45454545454545453,11
Brazil.regions.ES:Rio Bananal,0.9923175416133163,0.5454545454545454,11
Brazil.regions.MA:Maracaçumé,0.9782330345710627,1.5454545454545454,11
Brazil.regions.PR:Loanda,0.9985915492957746,0.1,10
Brazil.regions.SC:Ouro,0.9971830985915493,0.2,10
Brazil.regions.PI:São Gonçalo do Piauí,0.995774647887324,0.3,10
Brazil.regions.AL:Jequiá da Praia,0.9943661971830986,0.4,10
Brazil.regions.MA:Igarapé do Meio,0.9859154929577465,1.0,10
Brazil.regions.RS:Poço das Antas,0.9937402190923318,0.4444444444444444,9
Brazil.regions.ES:Baixo Guandu,0.9874804381846636,0.8888888888888888,9
Brazil.regions.CE:Cedro,0.9947183098591549,0.375,8
Brazil.regions.SP:Nova Granada,0.9929577464788732,0.5,8
Brazil.regions.MG:Pedra Dourada,0.9959758551307847,0.2857142857142857,7
Brazil.regions.SP:Ibirarema,0.9959758551307847,0.2857142857142857,7
Brazil.regions.SP:Nipoã,0.9959758551307847,0.2857142857142857,7
Brazil.regions.MA:Lago dos Rodrigues,0.993963782696177,0.42857142857142855,7
Brazil.regions.SE:Riachão do Dantas,0.9919517102615694,0.5714285714285714,7
Brazil.regions.SP:Uchoa,0.9919517102615694,0.5714285714285714,7
Brazil.regions.ES:Conceição do Castelo,0.9879275653923542,0.8571428571428571,7
Brazil.regions.MA:Peri Mirim,0.9738430583501007,1.8571428571428572,7
Brazil.regions.BA:Jacobina,0.9976525821596244,0.16666666666666666,6
Brazil.regions.SP:Neves Paulista,0.9976525821596244,0.16666666666666666,6
Brazil.regions.SP:Torre de Pedra,0.9976525821596244,0.16666666666666666,6
Brazil.regions.PB:Santa Luzia,0.9953051643192489,0.3333333333333333,6
Brazil.regions.PR:Carlópolis,0.9953051643192489,0.3333333333333333,6
Brazil.regions.RS:Antônio Prado,0.9953051643192489,0.3333333333333333,6
Brazil.regions.SP:Cerqueira César,0.9953051643192489,0.3333333333333333,6
Brazil.regions.SP:Jambeiro,0.9953051643192489,0.3333333333333333,6
Brazil.regions.SP:Santo Anastácio,0.9953051643192489,0.3333333333333333,6
Brazil.regions.RN:Senador Elói de Souza,0.9929577464788732,0.5,6
Brazil.regions.SP:Irapuru,0.9882629107981221,0.8333333333333334,6
Brazil.regions.PB:Juazeirinho,0.9859154929577465,1.0,6
Brazil.regions.MA:Pio XII,0.9812206572769953,1.3333333333333333,6
Brazil.regions.SP:Torrinha,0.9812206572769953,1.3333333333333333,6
Brazil.regions.CE:Barro,0.9971830985915493,0.2,5
Brazil.regions.MA:Presidente Vargas,0.9971830985915493,0.2,5
Brazil.regions.BA:Nova Viçosa,0.9943661971830986,0.4,5
Brazil.regions.ES:Marilândia,0.9943661971830986,0.4,5
Brazil.regions.GO:Alexânia,0.9943661971830986,0.4,5
Brazil.regions.MA:Palmeirândia,0.9943661971830986,0.4,5
Brazil.regions.PB:Pocinhos,0.9943661971830986,0.4,5
Brazil.regions.SP:Porangaba,0.9943661971830986,0.4,5
Brazil.regions.GO:Iporá,0.9915492957746479,0.6,5
Brazil.regions.MG:Ilicínea,0.9915492957746479,0.6,5
Brazil.regions.SP:Guareí,0.9915492957746479,0.6,5
Brazil.regions.SP:Ipuã,0.9887323943661972,0.8,5
Brazil.regions.MG:Brazópolis,0.9859154929577465,1.0,5
Brazil.regions.MG:Mar de Espanha,0.9774647887323944,1.6,5
Brazil.regions.MG:Mantena,0.9964788732394366,0.25,4
Brazil.regions.RJ:Natividade,0.9964788732394366,0.25,4
Brazil.regions.BA:Santanópolis,0.9929577464788732,0.5,4
Brazil.regions.MG:Carmo da Mata,0.9929577464788732,0.5,4
Brazil.regions.PB:Joca Claudino,0.9929577464788732,0.5,4
Brazil.regions.PR:Abatiá,0.9929577464788732,0.5,4
Brazil.regions.RN:São Vicente,0.9929577464788732,0.5,4
Brazil.regions.RS:Vanini,0.9929577464788732,0.5,4
Brazil.regions.SP:Auriflama,0.9929577464788732,0.5,4
Brazil.regions.SP:Avanhandava,0.9929577464788732,0.5,4
Brazil.regions.SP:Álvaro de Carvalho,0.9929577464788732,0.5,4
Brazil.regions.AL:Flexeiras,0.9859154929577465,1.0,4
Brazil.regions.MA:São Domingos do Maranhão,0.9366197183098591,4.5,4
Brazil.regions.SP:Nova Aliança,0.9953051643192489,0.3333333333333333,3
Brazil.regions.AL:Quebrangulo,0.9906103286384976,0.6666666666666666,3
Brazil.regions.MG:Capelinha,0.9906103286384976,0.6666666666666666,3
Brazil.regions.MG:Fervedouro,0.9906103286384976,0.6666666666666666,3
