region,similarity,distance,days,is_same_cluster,score
Brazil.regions.TO:Paraíso do Tocantins,0.9999861863114099,8.409982174688057,33,True,1.499979279467115
Brazil.regions.ES:São José do Calçado,0.9999843681044124,9.516934046345812,33,True,1.4999765521566186
Brazil.regions.PE:Salgueiro,0.9999838147370653,9.853832442067736,33,True,1.499975722105598
Brazil.regions.GO:Rialma,0.9999834868156744,10.053475935828876,33,True,1.4999752302235116
Brazil.regions.SP:Agudos,0.9999834809599353,10.057040998217468,33,True,1.499975221439903
Brazil.regions.MG:Senador Amaral,0.9999829773663708,10.363636363636363,33,True,1.4999744660495562
Brazil.regions.CE:Icó,0.9999826640843277,10.554367201426025,33,True,1.4999739961264915
Brazil.regions.CE:Quixeré,0.9999825528252844,10.62210338680927,33,True,1.4999738292379265
Brazil.regions.PR:Balsa Nova,0.9999819760349808,10.973262032085561,33,True,1.4999729640524713
Brazil.regions.CE:Barroquinha,0.9999819262611983,11.003565062388592,33,True,1.4999728893917974
Brazil.regions.RJ:São Francisco de Itabapoana,0.9999815339266771,11.242424242424242,33,True,1.4999723008900157
Brazil.regions.PR:Rio Branco do Sul,0.9999805384510262,11.848484848484848,33,True,1.4999708076765392
Brazil.regions.MT:Sinop,0.9999803686345917,11.95187165775401,33,True,1.4999705529518876
Brazil.regions.RO:Rolim de Moura,0.9999803012935917,11.992869875222816,33,True,1.4999704519403876
Brazil.regions.RS:São Domingos do Sul,0.9999798240508533,12.283422459893048,33,True,1.49996973607628
Brazil.regions.BA:Uruçuca,0.9999794902737233,12.48663101604278,33,True,1.499969235410585
Brazil.regions.CE:Amontada,0.9999793468081148,12.57397504456328,33,True,1.4999690202121723
Brazil.regions.SE:Pacatuba,0.9999785328603767,13.06951871657754,33,True,1.4999677992905651
Brazil.regions.RJ:Sumidouro,0.9999784303849422,13.131907308377897,33,True,1.4999676455774131
Brazil.regions.SP:Joanópolis,0.9999783923226379,13.155080213903743,33,True,1.4999675884839567
Brazil.regions.SC:Mafra,0.9999782664242467,13.231729055258468,33,True,1.49996739963637
Brazil.regions.BA:Gongogi,0.9999780585455078,13.358288770053475,33,True,1.4999670878182618
Brazil.regions.ES:São Roque do Canaã,0.9999777218405083,13.563279857397504,33,True,1.4999665827607624
Brazil.regions.BA:Itagi,0.9999775783748998,13.650623885918003,33,True,1.4999663675623496
Brazil.regions.SP:Pedra Bela,0.9999770864928135,13.950089126559714,33,True,1.4999656297392203
Brazil.regions.CE:Itaiçaba,0.9999770806370744,13.953654188948306,33,True,1.4999656209556116
Brazil.regions.RN:Baía Formosa,0.9999768873976833,14.071301247771837,33,True,1.4999653310965249
Brazil.regions.SC:Nova Trento,0.9999768873976833,14.071301247771837,33,True,1.4999653310965249
Brazil.regions.RS:Cerro Grande do Sul,0.9999768873976833,14.071301247771837,33,True,1.4999653310965249
Brazil.regions.RS:Camaquã,0.9999768873976833,14.071301247771837,33,True,1.4999653310965249
Brazil.regions.MG:Piumhi,0.9999768610468572,14.0873440285205,33,True,1.499965291570286
Brazil.regions.SC:Antônio Carlos,0.9999761466466843,14.522281639928698,33,True,1.4999642199700265
Brazil.regions.CE:Farias Brito,0.9999753385546855,15.014260249554367,33,True,1.499963007832028
Brazil.regions.BA:Araci,0.9999752419349899,15.073083778966131,33,True,1.4999628629024848
Brazil.regions.MG:Campos Gerais,0.9999791074547781,12.719696969696969,32,True,1.4530946405202245
Brazil.regions.RS:Santo Cristo,0.9999787279296862,12.950757575757576,32,True,1.4530940890228252
Brazil.regions.PB:São João do Rio do Peixe,0.9999842336526281,9.598790322580646,31,True,1.4062278285740084
Brazil.regions.SP:Cajuru,0.9999827103340414,10.526209677419354,31,True,1.4062256864072458
Brazil.regions.SP:Conchas,0.9999796802546789,12.370967741935484,31,True,1.4062214253581422
Brazil.regions.MA:Davinópolis,0.9999868314627454,8.01720430107527,30,True,1.3593570990196695
Brazil.regions.CE:Aracoiaba,0.9999835428607646,10.019354838709678,30,True,1.359352628576352
Brazil.regions.SP:Fartura,0.9999881171101362,7.23448275862069,29,True,1.312484403707054
Brazil.regions.PB:Pombal,0.9999871278132998,7.836781609195402,29,True,1.3124831052549562
Brazil.regions.SP:Alambari,0.9999860894292157,8.46896551724138,29,True,1.3124817423758457
Brazil.regions.SC:Meleiro,0.9999888380453718,6.795566502463054,28,True,1.2656108731511737
