region,similarity,distance,days
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.CE:Aiuaba,0.9999916533174659,0.1111111111111111,9
Brazil.regions.BA:Conceição do Coité,0.9999906099821491,0.125,24
Brazil.regions.PI:Luís Correia,0.9999906099821491,0.125,24
Brazil.regions.PR:Guaraniaçu,0.9999906099821491,0.125,24
Brazil.regions.RJ:Itaperuna,0.9999906099821491,0.125,24
Brazil.regions.RS:Harmonia,0.9999906099821491,0.125,24
Brazil.regions.MA:Amapá do Maranhão,0.9999906099821491,0.125,8
Brazil.regions.PA:Magalhães Barata,0.9999906099821491,0.125,8
Brazil.regions.RS:General Câmara,0.9999906099821491,0.125,8
Brazil.regions.RS:Mormaço,0.9999906099821491,0.125,8
Brazil.regions.RS:Sertão,0.9999906099821491,0.125,8
Brazil.regions.SC:Balneário Rincão,0.9999906099821491,0.125,8
Brazil.regions.SP:Torre de Pedra,0.9999906099821491,0.125,8
Brazil.regions.AC:Epitaciolândia,0.9999892685510275,0.14285714285714285,7
Brazil.regions.BA:Jacobina,0.9999892685510275,0.14285714285714285,7
Brazil.regions.GO:Britânia,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SC:Treze Tílias,0.9999892685510275,0.14285714285714285,7
Brazil.regions.SP:Santa Cruz da Esperança,0.9999892685510275,0.14285714285714285,7
Brazil.regions.BA:Barra do Choça,0.9999874799761987,0.16666666666666666,24
Brazil.regions.BA:Itagi,0.9999874799761987,0.16666666666666666,24
Brazil.regions.CE:Novo Oriente,0.9999874799761987,0.16666666666666666,24
Brazil.regions.ES:Sooretama,0.9999874799761987,0.16666666666666666,24
Brazil.regions.MG:Cambuquira,0.9999874799761987,0.16666666666666666,24
Brazil.regions.MG:Carmo do Cajuru,0.9999874799761987,0.16666666666666666,24
Brazil.regions.MG:Conceição das Alagoas,0.9999874799761987,0.16666666666666666,24
Brazil.regions.MG:Janaúba,0.9999874799761987,0.16666666666666666,24
Brazil.regions.MG:São Gotardo,0.9999874799761987,0.16666666666666666,24
