region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Alto Paraná,0.9999730560146872,0.20567375886524822,27,False,0.9999730560146872
Brazil.regions.PR:Almirante Tamandaré,0.999961163497032,0.2964539007092198,27,False,0.999961163497032
Brazil.regions.GO:Rialma,0.9999561463411462,0.3347517730496453,27,False,0.9999561463411462
Brazil.regions.TO:Araguaína,0.9999455545676095,0.41560283687943256,27,False,0.9999455545676095
Brazil.regions.SC:Chapecó,0.9999342195117192,0.502127659574468,27,False,0.9999342195117192
Brazil.regions.SP:Mirassol,0.9999292023558334,0.5404255319148936,27,False,0.9999292023558334
Brazil.regions.GO:Valparaíso de Goiás,0.9999260434058312,0.5645390070921986,27,False,0.9999260434058312
Brazil.regions.SP:Buritama,0.9999178672999433,0.6269503546099291,27,False,0.9999178672999433
Brazil.regions.PR:Paranacity,0.9999122926822923,0.6695035460992906,27,False,0.9999122926822923
Brazil.regions.PE:João Alfredo,0.9999104344764087,0.6836879432624113,27,False,0.9999104344764087
Brazil.regions.BA:Itajuípe,0.9999078329881715,0.70354609929078,27,False,0.9999078329881715
Brazil.regions.MG:Ferros,0.9999078329881715,0.70354609929078,27,False,0.9999078329881715
Brazil.regions.PR:Telêmaco Borba,0.9999054173205228,0.7219858156028368,27,False,0.9999054173205228
Brazil.regions.RS:Harmonia,0.9999046740381694,0.727659574468085,27,False,0.9999046740381694
Brazil.regions.RS:Sant'Ana do Livramento,0.9999009576264022,0.7560283687943262,27,False,0.9999009576264022
Brazil.regions.BA:Santa Cruz Cabrália,0.9999009576264022,0.7560283687943262,27,False,0.9999009576264022
Brazil.regions.MG:Almenara,0.9998953830087512,0.7985815602836878,27,False,0.9998953830087512
Brazil.regions.PR:Guaraniaçu,0.9998909233146305,0.8326241134751773,27,False,0.9998909233146305
Brazil.regions.BA:Ubatã,0.9998872069028633,0.8609929078014184,27,False,0.9998872069028633
Brazil.regions.MT:São José dos Quatro Marcos,0.9998859061587446,0.8709219858156027,27,False,0.9998859061587446
Brazil.regions.BA:Alagoinhas,0.9998853486969795,0.875177304964539,27,False,0.9998853486969795
Brazil.regions.PR:Araucária,0.9998853486969795,0.8751773049645388,27,False,0.9998853486969795
Brazil.regions.GO:Rio Verde,0.9998853486969795,0.875177304964539,27,False,0.9998853486969795
Brazil.regions.PR:São João do Ivaí,0.9998827472087425,0.8950354609929078,27,False,0.9998827472087425
Brazil.regions.RS:Não-Me-Toque,0.9998827472087425,0.8950354609929076,27,False,0.9998827472087425
Brazil.regions.MT:Várzea Grande,0.9998803315410938,0.9134751773049645,27,False,0.9998803315410938
Brazil.regions.SC:Nova Veneza,0.999875871846973,0.9475177304964539,27,False,0.999875871846973
Brazil.regions.PR:Cruzeiro do Sul,0.9998753143852079,0.95177304964539,27,False,0.9998753143852079
Brazil.regions.RJ:Quissamã,0.9998745711028545,0.9574468085106381,27,False,0.9998745711028545
Brazil.regions.MG:Monte Carmelo,0.9998721554352058,0.9758865248226949,27,False,0.9998721554352058
Brazil.regions.MG:Espera Feliz,0.9998708546910872,0.9858156028368794,27,False,0.9998708546910872
Brazil.regions.MG:Pará de Minas,0.9998702972293221,0.9900709219858155,27,False,0.9998702972293221
Brazil.regions.MT:Tangará da Serra,0.9998689964852036,1.0,27,False,0.9998689964852036
Brazil.regions.SC:Siderópolis,0.9998658375352014,1.0241134751773049,27,False,0.9998658375352014
Brazil.regions.BA:Itapebi,0.9998652800734363,1.0283687943262412,27,False,0.9998652800734363
Canada,0.9998652800734363,1.0283687943262412,27,False,0.9998652800734363
Brazil.regions.PR:Ponta Grossa,0.9998652800734363,1.0283687943262412,27,False,0.9998652800734363
Brazil.regions.SP:Salto,0.9998639793293177,1.0382978723404255,27,False,0.9998639793293177
Brazil.regions.SP:Jardinópolis,0.9998608203793156,1.0624113475177306,27,False,0.9998608203793156
Brazil.regions.CE:Mombaça,0.9998602629175505,1.0666666666666667,27,False,0.9998602629175505
Brazil.regions.GO:Formosa,0.9998576614293134,1.0865248226950355,27,False,0.9998576614293134
Brazil.regions.CE:Tabuleiro do Norte,0.9998552457616646,1.1049645390070921,27,False,0.9998552457616646
Brazil.regions.SC:Catanduvas,0.9998539450175461,1.1148936170212764,27,False,0.9998539450175461
Brazil.regions.MG:Coromandel,0.999850786067544,1.1390070921985815,27,False,0.999850786067544
Brazil.regions.MG:Lavras,0.9998502286057789,1.1432624113475178,27,False,0.9998502286057789
Brazil.regions.SP:Franca,0.9998489278616602,1.153191489361702,27,False,0.9998489278616602
Brazil.regions.MG:Muriaé,0.999845211449893,1.181560283687943,27,False,0.999845211449893
Brazil.regions.MG:Araguari,0.999845211449893,1.1815602836879433,27,False,0.999845211449893
Brazil.regions.SP:Piratininga,0.9998439107057745,1.1914893617021274,27,False,0.9998439107057745
Brazil.regions.SP:Morungaba,0.9998439107057745,1.1914893617021276,27,False,0.9998439107057745
Brazil.regions.SP:Olímpia,0.9998407517557723,1.2156028368794325,27,False,0.9998407517557723
Brazil.regions.BA:Jaguaquara,0.9998401942940072,1.2198581560283688,27,False,0.9998401942940072
Brazil.regions.MG:Arcos,0.9998401942940072,1.2198581560283688,27,False,0.9998401942940072
Brazil.regions.GO:Professor Jamil,0.9998401942940072,1.2198581560283688,27,False,0.9998401942940072
Brazil.regions.PR:Balsa Nova,0.9998401942940072,1.2198581560283688,27,False,0.9998401942940072
Brazil.regions.PR:Cambé,0.9998351771381214,1.258156028368794,27,False,0.9998351771381214
Brazil.regions.MG:Sabará,0.9998325756498843,1.2780141843971629,27,False,0.9998325756498843
Brazil.regions.AM:Santa Isabel do Rio Negro,0.9998301599822356,1.2964539007092197,27,False,0.9998301599822356
Brazil.regions.CE:Pereiro,0.9998301599822356,1.2964539007092197,27,False,0.9998301599822356
Brazil.regions.BA:Valença,0.999828859238117,1.306382978723404,27,False,0.999828859238117
Brazil.regions.BA:Ibirataia,0.9998257002881148,1.3304964539007091,27,False,0.9998257002881148
Brazil.regions.SP:Fartura,0.9998251428263497,1.3347517730496452,27,False,0.9998251428263497
Brazil.regions.MG:Senador Amaral,0.9998251428263497,1.3347517730496452,27,False,0.9998251428263497
Brazil.regions.BA:Serrinha,0.999820683132229,1.3687943262411346,27,False,0.999820683132229
Brazil.regions.MG:Betim,0.9998201256704639,1.3730496453900707,27,False,0.9998201256704639
Brazil.regions.MT:Primavera do Leste,0.9998201256704639,1.3730496453900707,27,False,0.9998201256704639
Brazil.regions.SC:Navegantes,0.9998201256704639,1.373049645390071,27,False,0.9998201256704639
Brazil.regions.PA:Monte Alegre,0.9998201256704639,1.3730496453900707,27,False,0.9998201256704639
Brazil.regions.SP:Boituva,0.9998188249263453,1.3829787234042552,27,False,0.9998188249263453
Brazil.regions.CE:Jucás,0.9998169667204617,1.3971631205673758,27,False,0.9998169667204617
Brazil.regions.ES:Rio Novo do Sul,0.9998156659763432,1.40709219858156,27,False,0.9998156659763432
Brazil.regions.SC:Imbituba,0.9998156659763432,1.4070921985815599,27,False,0.9998156659763432
Brazil.regions.SC:São Domingos,0.9998151085145781,1.4113475177304964,27,False,0.9998151085145781
Brazil.regions.RN:Santo Antônio,0.9998151085145781,1.4113475177304964,27,False,0.9998151085145781
Brazil.regions.RS:Sapucaia do Sul,0.9998151085145781,1.4113475177304966,27,False,0.9998151085145781
Brazil.regions.BA:Brumado,0.9998100913586923,1.4496453900709219,27,False,0.9998100913586923
Brazil.regions.SP:Ilhabela,0.9998100913586923,1.4496453900709219,27,False,0.9998100913586923
Brazil.regions.BA:Taperoá,0.9998100913586923,1.449645390070922,27,False,0.9998100913586923
Brazil.regions.PB:São João do Rio do Peixe,0.9998100913586923,1.4496453900709219,27,False,0.9998100913586923
Brazil.regions.RS:Esteio,0.9998050742028064,1.4879432624113476,27,False,0.9998050742028064
Brazil.regions.PR:Planaltina do Paraná,0.9998050742028064,1.4879432624113473,27,False,0.9998050742028064
Brazil.regions.SP:Mogi Mirim,0.9998050742028064,1.4879432624113476,27,False,0.9998050742028064
Brazil.regions.RR:Cantá,0.9998024727145693,1.5078014184397162,27,False,0.9998024727145693
Brazil.regions.SP:Guararapes,0.9998006145086857,1.5219858156028367,27,False,0.9998006145086857
Brazil.regions.CE:Icó,0.9998006145086857,1.5219858156028367,27,False,0.9998006145086857
Brazil.regions.GO:Trindade,0.9998000570469207,1.526241134751773,27,False,0.9998000570469207
Brazil.regions.RN:Currais Novos,0.9998000570469207,1.526241134751773,27,False,0.9998000570469207
Brazil.regions.RO:Ouro Preto do Oeste,0.9998000570469207,1.5262411347517726,27,False,0.9998000570469207
Mauritania,0.9998000570469207,1.5262411347517728,27,False,0.9998000570469207
Brazil.regions.SP:Américo Brasiliense,0.9998000570469207,1.526241134751773,27,False,0.9998000570469207
Brazil.regions.SC:Araranguá,0.9997987563028021,1.536170212765957,27,False,0.9997987563028021
Brazil.regions.RS:Tabaí,0.9997968980969184,1.5503546099290777,27,False,0.9997968980969184
Brazil.regions.RJ:Paraíba do Sul,0.9997955973527999,1.5602836879432622,27,False,0.9997955973527999
Brazil.regions.PI:Demerval Lobão,0.9997950398910348,1.564539007092198,27,False,0.9997950398910348
Brazil.regions.MG:Itapecerica,0.9997950398910348,1.5645390070921983,27,False,0.9997950398910348
Brazil.regions.RS:Serafina Corrêa,0.9997950398910348,1.5645390070921983,27,False,0.9997950398910348
Brazil.regions.CE:Graça,0.9997950398910348,1.564539007092198,27,False,0.9997950398910348
Brazil.regions.GO:Ceres,0.9997937391469163,1.5744680851063828,27,False,0.9997937391469163
Brazil.regions.GO:Itumbiara,0.999790580196914,1.5985815602836877,27,False,0.999790580196914
Brazil.regions.RJ:Piraí,0.9997900227351489,1.6028368794326238,27,False,0.9997900227351489
Brazil.regions.SC:Itapema,0.9997900227351489,1.6028368794326242,27,False,0.9997900227351489
Brazil.regions.PR:Medianeira,0.9997900227351489,1.6028368794326238,27,False,0.9997900227351489
Brazil.regions.CE:Hidrolândia,0.9997900227351489,1.6028368794326238,27,False,0.9997900227351489
Brazil.regions.GO:Santo Antônio do Descoberto,0.9997900227351489,1.6028368794326242,27,False,0.9997900227351489
Brazil.regions.PE:Caetés,0.9997900227351489,1.6028368794326238,27,False,0.9997900227351489
Brazil.regions.MG:Ubá,0.9997799884233773,1.679432624113475,27,True,0.9997799884233773
Brazil.regions.SC:Rio do Sul,0.9997498854880624,1.9092198581560276,27,True,0.9997498854880624
Brazil.regions.SP:Itu,0.9997298168645191,2.06241134751773,27,True,0.9997298168645191
Brazil.regions.PE:Machados,0.999658275937999,2.608510638297872,27,True,0.999658275937999
Brazil.regions.SP:Cruzeiro,0.99963319015857,2.8,27,True,0.99963319015857
Brazil.regions.SE:Itabaiana,0.999594353655602,3.0964539007092187,27,True,0.999594353655602
Saint_Vincent_and_the_Grenadines,0.999594353655602,3.0964539007092187,27,True,0.999594353655602
Brazil.regions.CE:Pindoretama,0.9995391649408579,3.5177304964539,27,True,0.9995391649408579
Brazil.regions.BA:Conceição do Jacuípe,0.999483976226114,3.9390070921985805,27,True,0.999483976226114
Brazil.regions.SP:Santa Gertrudes,0.9994789590702281,3.977304964539006,27,True,0.9994789590702281
Brazil.regions.PE:Chã de Alegria,0.999343495861311,5.011347517730496,27,True,0.999343495861311
Brazil.regions.MG:Pouso Alegre,0.9986184239255157,10.54609929078014,27,True,0.9986184239255157
Brazil.regions.RJ:Paracambi,0.998390236243005,12.287943262411346,27,True,0.998390236243005
Brazil.regions.CE:Pacajus,0.997998898083911,15.275177304964537,27,True,0.997998898083911
Cayman_Islands,0.9972149210216045,21.259574468085102,27,True,0.9972149210216045
Brazil.regions.RS:Xangri-lá,0.999563045238622,3.3354430379746836,18,True,0.6663753634924147
Brazil.regions.MG:Juatuba,0.9996007012869005,3.048,16,True,0.592355971132978
