region,similarity,distance,days
Brazil.regions.SE:Propriá,0.9866332222185551,0.21951219512195122,41
Brazil.regions.RN:Passa e Fica,0.9851480246872835,0.24390243902439024,41
Brazil.regions.PR:Matinhos,0.9836628271560117,0.2682926829268293,41
Brazil.regions.SP:Itupeva,0.9732664444371102,0.43902439024390244,41
Brazil.regions.MT:Várzea Grande,0.9702960493745668,0.4878048780487805,41
Saint_Lucia,0.9702960493745668,0.4878048780487805,41
Brazil.regions.MG:Poços de Caldas,0.9688108518432952,0.5121951219512195,41
Brazil.regions.RJ:Seropédica,0.9688108518432952,0.5121951219512195,41
Brazil.regions.PR:Arapongas,0.9673256543120234,0.5365853658536586,41
Brazil.regions.RJ:São Pedro da Aldeia,0.9376217036865904,1.024390243902439,41
Brazil.regions.SP:Mairiporã,0.930195716030232,1.146341463414634,41
Brazil.regions.RS:Caxias do Sul,0.9257401234364171,1.2195121951219512,41
United_States_Virgin_Islands,0.8856397900920823,1.8780487804878048,41
Guam,0.7801907653717944,3.6097560975609757,41
Brazil.regions.SP:Piracicaba,0.7579128024027195,3.975609756097561,41
Brazil.regions.CE:Caucaia,0.0925443083930162,14.902439024390244,41
Brazil.regions.SP:Águas de Lindóia,0.9802097428958051,0.325,40
Brazil.regions.SP:Atibaia,0.9328614551889247,1.1025641025641026,39
Brazil.regions.SP:São Roque,0.9495457181519428,0.8285714285714286,35
Brazil.regions.PE:Moreno,0.878213802435724,2.0,35
Brazil.regions.SP:Sertãozinho,0.9623895566345618,0.6176470588235294,34
Brazil.regions.SP:Artur Nogueira,0.9815475458235945,0.30303030303030304,33
Brazil.regions.PE:Garanhuns,0.9206544470414565,1.303030303030303,33
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9705355973634816,0.4838709677419355,31
Brazil.regions.PE:São José da Coroa Grande,0.949255751014885,0.8333333333333334,30
Brazil.regions.SP:Aparecida,0.9847767253044655,0.25,24
Brazil.regions.RJ:Pinheiral,0.9441813261163735,0.9166666666666666,24
Brazil.regions.ES:Piúma,0.939106901217862,1.0,23
Brazil.regions.PE:Condado,0.93590200128196,1.0526315789473684,19
Brazil.regions.ES:Marataízes,0.7678450608930988,3.8125,16
Brazil.regions.SE:Pedrinhas,1.0,0.0,2
