region,similarity,distance,days,score
Japan,0.9887181245135419,3954.3362068965516,116,0.9887181245135419
Thailand,0.9844478137689843,5451.0948275862065,116,0.9844478137689843
Singapore,0.9856675037601282,5023.589285714285,112,0.9513834166728196
Vietnam,0.9825469413876484,6117.357142857143,112,0.9483713956002521
Australia,0.9905180404891926,3323.4594594594596,111,0.9474520387287929
Malaysia,0.9890210689088655,3848.153153153153,111,0.9460201528693497
Nepal,0.9823569095282012,6183.963963963964,111,0.9396457395487142
United_Arab_Emirates,0.9884662102391766,4042.6330275229357,109,0.9282987017898354
Sri_Lanka,0.9832520005417705,5870.231481481482,108,0.9148518613736474
Cambodia,0.9828579905700527,6008.333333333333,108,0.9144852607912666
Canada,0.957749267380177,14809.027272727273,110,0.9077797403864287
Philippines,0.9909742226600063,3163.566037735849,106,0.9048025511243537
Finland,0.9881230408094469,4162.915094339623,106,0.9021992981303646
India,0.9697642999567582,10597.716981132075,106,0.8854369695257358
Sweden,0.9859910023298203,4910.201923076923,104,0.8831049846954043
China,0.8591783720370133,49358.46551724138,116,0.8591783720370133
Belgium,0.9551477690771569,15720.861386138615,101,0.8305632774583974
France,0.8550674171264737,50799.36936936937,111,0.8178905729035836
Russia,0.9047135445010194,33398.230769230766,104,0.810308652900913
Germany,0.8320486199711525,58867.53703703704,108,0.7741669768427246
Egypt,0.9915033645020817,2978.1,90,0.7673373864407416
United_Kingdom,0.8243188511702403,61576.84761904762,105,0.7454709610583043
Israel,0.9913301987833071,3038.7951807228915,83,0.7068615330454886
Lebanon,0.9880004616321747,4205.879518072289,83,0.7044872856855507
Kuwait,0.9922137747397013,2729.098765432099,81,0.6902356693841402
Bahrain,0.9909798177532949,3161.604938271605,81,0.6893772645240314
Iraq,0.990351877954632,3381.7,80,0.6803286813775298
Afghanistan,0.9903257726476222,3390.85,80,0.6803107481666275
Oman,0.9902225639611654,3427.025,80,0.6802398482863659
Algeria,0.9925011300295585,2628.3797468354433,79,0.6731746794983093
Croatia,0.9906200744565993,3287.6962025316457,79,0.6718988331096934
Brazil.regions.SP:São Paulo,0.9881690972540875,4146.772151898735,79,0.6702364311810334
Austria,0.9850578401483309,5237.278481012659,79,0.6681261872310419
Denmark,0.9971227101508846,1008.5,78,0.6676386841879837
Norway,0.9952611021919874,1661.0,78,0.6663922162502872
Romania,0.9948036649361869,1821.3333333333333,78,0.6660859321746643
Italy,0.7358409757683587,92588.64761904762,105,0.6654561867818202
Greece,0.9911904007528348,3087.7948717948716,78,0.6636666161562459
North_Macedonia,0.989935502514229,3527.641025641026,78,0.6628263799443099
Georgia,0.9886811163595494,3967.3076923076924,78,0.6619864866059592
Pakistan,0.9879530061713225,4222.51282051282,78,0.6614989693494943
Brazil.regions.SP,0.9749759947777974,8771.0,79,0.6612880660232018
Belarus,0.9914973508886721,2980.2077922077924,77,0.655250423195992
Nigeria,0.9907804970461925,3231.4675324675327,77,0.6547766763087882
Estonia,0.9904351681677147,3352.5064935064934,77,0.6545484589630115
Lithuania,0.9901897327073029,3438.5324675324673,77,0.6543862581370002
New_Zealand,0.9898635599479424,3552.8571428571427,77,0.6541707004873359
San_Marino,0.9889502910427148,3872.961038961039,77,0.6535671488630116
Switzerland,0.9623000507664455,13213.962025316456,79,0.6526904692155022
Spain,0.7329629991058284,93597.38834951456,103,0.650106312250387
Azerbaijan,0.9909776770471186,3162.3552631578946,76,0.6462897893785556
Iceland,0.9906266406280089,3285.3947368421054,76,0.646060852583484
Monaco,0.9886264725768292,3986.4605263157896,76,0.6447563951588017
Mexico,0.9835854529528617,5753.355263157895,76,0.6414687736649098
Sweden.regions.Stockholm,0.9956526152262243,1523.7733333333333,75,0.6406808132760052
Luxembourg,0.9927279839496791,2548.866666666667,75,0.6387988766284892
Qatar,0.9917873179653601,2878.5733333333333,75,0.6381935785168404
Sweden.regions.Västra Götaland,0.9917196058393456,2902.306666666667,75,0.6381500072357529
Armenia,0.991486417450318,2984.04,75,0.6379999555767264
Sweden.regions.Uppsala,0.9900864121841868,3474.7466666666664,75,0.6370990826228681
Sweden.regions.Jönköping,0.9897815174145201,3581.6133333333332,75,0.6369028894667348
Dominican_Republic,0.9967171159554284,1150.662162162162,74,0.6326986909977939
Ireland,0.9831236655633593,5915.213333333333,75,0.6326187065364226
Czechia,0.9956523540831935,1523.8648648648648,74,0.6320227986788969
Indonesia,0.9954145879802109,1607.2027027027027,74,0.6318718688917861
Ecuador,0.9816307653468194,6438.48,75,0.6316580577014317
Iran,0.8623249575190517,48255.57647058823,85,0.6298721428834814
Netherlands,0.9486440749545875,18000.428571428572,77,0.6269299973612926
Morocco,0.9945296689699067,1917.3698630136987,73,0.6226620536159416
Tunisia,0.9905205629094715,3322.5753424657532,73,0.620152004604191
Senegal,0.9904592421119592,3344.068493150685,73,0.6201136124527049
Latvia,0.9902811421283619,3406.4931506849316,73,0.6200021063760179
Andorra,0.9902152877346027,3429.5753424657532,73,0.6199608757990557
Sweden.regions.Skåne,0.9902023122694821,3434.123287671233,73,0.6199527520295889
Jordan,0.9898317298590216,3564.013698630137,73,0.6197207352160831
Sint_Maarten,0.989326038463857,3741.2602739726026,73,0.6194041284295453
Ukraine,0.9959354892897412,1424.625,72,0.6148819107788838
Saudi_Arabia,0.9807420257148244,6749.986301369863,73,0.6140297900127597
Argentina,0.9942669765965678,2009.4444444444443,72,0.6138517855509246
Poland,0.9911832772996471,3090.2916666666665,72,0.6119479364197822
Portugal,0.9719948035009021,9815.917808219177,73,0.6085532682788257
Chile,0.9847580749301438,5342.347222222223,72,0.6079810723481758
Brazil,0.8953394778274218,36683.873417721516,79,0.6072737327872949
Hungary,0.9928006574167831,2523.394366197183,71,0.6043134436449985
Slovenia,0.9911712104849764,3094.521126760563,71,0.6033216063821596
Sweden.regions.Örebro,0.991061107289091,3133.112676056338,71,0.6032545870455337
Sweden.regions.Värmland,0.989965017918958,3517.2957746478874,71,0.6025874022115397
Liechtenstein,0.989835465837376,3562.7042253521126,71,0.6025085444227507
South_Africa,0.9958392909277272,1458.3428571428572,70,0.5975035745566364
Brazil.regions.RJ,0.993866129143247,2149.942857142857,70,0.5963196774859483
Brazil.regions.ES,0.993331510389074,2337.3285714285716,70,0.5959989062334444
Bosnia_and_Herzegovina,0.9920767030714918,2777.1428571428573,70,0.5952460218428951
Palestine,0.990547229611928,3313.2285714285713,70,0.5943283377671569
Brazil.regions.RJ:Barra Mansa,0.9900117549460498,3500.9142857142856,70,0.5940070529676299
Bhutan,0.9899731166462131,3514.457142857143,70,0.593983869987728
Serbia,0.9971575875191633,996.2753623188406,69,0.5896236169678531
Colombia,0.9962055821519437,1329.9565217391305,69,0.5890606920550624
Brazil.regions.RJ:Rio de Janeiro,0.9959537704473586,1418.2173913043478,69,0.5889117946993077
Brazil.regions.BA,0.9940552590489963,2083.6521739130435,69,0.5877891966550587
Cameroon,0.9925020894169222,2628.0434782608695,69,0.5868708006987019
