region,similarity,distance,days
Brazil.regions.RS:Ivoti,0.6734068627450981,1.7083333333333333,48
Brazil.regions.BA:Camaçari,0.5379901960784315,2.4166666666666665,48
Brazil.regions.PE:Caruaru,0.5260416666666667,2.4791666666666665,48
Brazil.regions.RJ:Petrópolis,0.3587622549019609,3.3541666666666665,48
Brazil.regions.MG:Juiz de Fora,0.350796568627451,3.3958333333333335,48
Brazil.regions.RJ:Porto Real,0.6340336134453781,1.9142857142857144,35
Brazil.regions.SP:Itatiba,0.6285714285714286,1.9428571428571428,35
Brazil.regions.PE:Igarassu,0.10966386554621843,4.6571428571428575,35
Brazil.regions.MA:Raposa,0.6176470588235294,2.0,34
Brazil.regions.SP:Ourinhos,0.5997242647058824,2.09375,32
Brazil.regions.PE:Ilha de Itamaracá,0.5835084033613447,2.1785714285714284,28
Brazil.regions.SP:Mongaguá,0.5698529411764706,2.25,28
Brazil.regions.PE:Lagoa de Itaenga,0.5488235294117647,2.36,25
Brazil.regions.BA:Santo Antônio de Jesus,0.8852941176470588,0.6,10
Brazil.regions.MG:Igarapé,0.8470588235294118,0.8,10
