region,similarity,distance,days
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.PB:Imaculada,0.9999751095989291,0.3333333333333333,12
Brazil.regions.RO:Alto Alegre dos Parecis,0.9999751095989291,0.3333333333333333,9
Brazil.regions.TO:Darcinópolis,0.9999751095989291,0.3333333333333333,6
Brazil.regions.MG:Estrela Dalva,0.9999751095989291,0.3333333333333333,3
Brazil.regions.TO:Xambioá,0.9999751095989291,0.3333333333333333,3
Brazil.regions.SP:Anhembi,0.9999733317131383,0.35714285714285715,14
Brazil.regions.BA:Pau Brasil,0.9999728468351954,0.36363636363636365,11
Brazil.regions.RS:Canudos do Vale,0.9999728468351954,0.36363636363636365,11
Brazil.regions.SE:Santa Luzia do Itanhy,0.9999728468351954,0.36363636363636365,11
Brazil.regions.RS:Sério,0.9999719982987952,0.375,8
Brazil.regions.SE:Santo Amaro das Brotas,0.9999712803064567,0.38461538461538464,13
Brazil.regions.RS:Nonoai,0.9999701315187148,0.4,5
Brazil.regions.BA:Arataca,0.999967998055766,0.42857142857142855,14
Brazil.regions.BA:Maracás,0.999967998055766,0.42857142857142855,14
Brazil.regions.MG:Itatiaiuçu,0.999967998055766,0.42857142857142855,14
Brazil.regions.MG:Mutum,0.999967998055766,0.42857142857142855,14
Brazil.regions.RS:Palmeira das Missões,0.999967998055766,0.42857142857142855,14
Brazil.regions.SC:Pinhalzinho,0.9999668127985721,0.4444444444444444,9
Brazil.regions.MA:São João do Carú,0.9999660585439942,0.45454545454545453,11
Brazil.regions.PA:Rio Maria,0.9999660585439942,0.45454545454545453,11
Brazil.regions.PA:Terra Santa,0.9999660585439942,0.45454545454545453,11
Brazil.regions.PR:Loanda,0.9999660585439942,0.45454545454545453,11
Brazil.regions.SC:Alto Bela Vista,0.9999660585439942,0.45454545454545453,11
Brazil.regions.SE:Divina Pastora,0.9999660585439942,0.45454545454545453,11
Brazil.regions.AC:Assis Brasil,0.999965536367748,0.46153846153846156,13
Brazil.regions.BA:Guaratinga,0.999965536367748,0.46153846153846156,13
