region,similarity,distance,days,is_same_cluster,score
Brazil.regions.BA:Camaçari,0.9999480297522356,31.64027149321267,51,True,1.4999220446283534
Brazil.regions.RJ:Petrópolis,0.9999473063432333,32.080693815987935,51,True,1.49992095951485
Brazil.regions.PE:Caruaru,0.9999399000719572,36.58974358974359,51,True,1.4999098501079358
Brazil.regions.MG:Juiz de Fora,0.9999385659769306,37.40196078431372,51,True,1.499907848965396
Brazil.regions.RS:Ivoti,0.9999016832662362,59.85671191553544,51,True,1.4998525248993544
Brazil.regions.SP:Itatiba,0.9999293266696497,43.02699055330634,38,True,1.1099215526033113
Brazil.regions.PE:Igarassu,0.9999195822930158,48.959514170040485,38,True,1.1099107363452476
Brazil.regions.RJ:Porto Real,0.999918489486446,49.62483130904184,38,True,1.1099095233299552
Brazil.regions.MA:Raposa,0.9999443781166186,33.86344238975818,37,True,1.079939928365948
Brazil.regions.SP:Ourinhos,0.9999486590543624,31.257142857142856,35,True,1.0199476322354497
Cayman_Islands,0.9999896195763016,6.319758672699849,51,False,0.9999896195763016
Liechtenstein,0.9999827137454999,10.524132730015083,51,False,0.9999827137454999
Libya,0.9999806834931799,11.760180995475114,51,False,0.9999806834931799
Barbados,0.9999785826341593,13.03921568627451,51,False,0.9999785826341593
Brazil.regions.PR:Cascavel,0.9999785603373065,13.052790346907994,51,False,0.9999785603373065
United_States_Virgin_Islands,0.9999783856786261,13.159125188536953,51,False,0.9999783856786261
Togo,0.9999757794242751,14.745852187028657,51,False,0.9999757794242751
Bahamas,0.9999750176151373,15.209653092006032,51,False,0.9999750176151373
Guyana,0.9999724720577745,16.75942684766214,51,False,0.9999724720577745
Mozambique,0.9999724101220723,16.797134238310708,51,False,0.9999724101220723
French_Polynesia,0.9999713473054216,17.44419306184012,51,False,0.9999713473054216
Brazil.regions.SC:Balneário Camboriú,0.9999706969805479,17.840120663650076,51,False,0.9999706969805479
Brazil.regions.MG:Contagem,0.9999694050017988,18.626696832579185,51,False,0.9999694050017988
Monaco,0.9999683582884306,19.26395173453997,51,False,0.9999683582884306
Sweden.regions.Värmland,0.9999674032399017,19.845399698340874,51,False,0.9999674032399017
Uganda,0.9999664903076505,20.401206636500753,51,False,0.9999664903076505
Brazil.regions.SP:Ribeirão Pires,0.9999656690402385,20.901206636500753,51,False,0.9999656690402385
Brazil.regions.MG:Nova Lima,0.9999650967543497,21.249622926093515,51,False,0.9999650967543497
Benin,0.9999643535259226,21.70211161387632,51,False,0.9999643535259226
Brazil.regions.PR:Maringá,0.9999641652413878,21.816742081447963,51,False,0.9999641652413878
Haiti,0.999962718423383,22.69758672699849,51,False,0.999962718423383
Sweden.regions.Blekinge,0.9999621275567835,23.057315233785822,51,False,0.9999621275567835
Brazil.regions.CE:Aquiraz,0.999961728690861,23.300150829562593,51,False,0.999961728690861
Aruba,0.9999606547257838,23.953996983408747,51,False,0.9999606547257838
Brazil.regions.SP:São José do Rio Preto,0.9999604577702507,24.07390648567119,51,False,0.9999604577702507
Brazil.regions.SC:São José,0.9999593999084561,24.71794871794872,51,False,0.9999593999084561
Brazil.regions.BA:Lauro de Freitas,0.999958875932415,25.036953242835597,51,False,0.999958875932415
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999585451957649,25.238310708898943,51,False,0.9999585451957649
Brazil.regions.PR:Londrina,0.9999576892443597,25.75942684766214,51,False,0.9999576892443597
Brazil.regions.SC:Itajaí,0.9999570946616181,26.121417797888387,51,False,0.9999570946616181
Syria,0.9999560120255425,26.78054298642534,51,False,0.9999560120255425
Brazil.regions.SP:Poá,0.9999554694687908,27.11085972850679,51,False,0.9999554694687908
Brazil.regions.BA:Feira de Santana,0.9999551932355587,27.279034690799396,51,False,0.9999551932355587
Brazil.regions.SC:Tubarão,0.9999551251062863,27.32051282051282,51,False,0.9999551251062863
Brazil.regions.MG:Uberaba,0.9999535048683151,28.306938159879337,51,False,0.9999535048683151
Zambia,0.9999532558867921,28.458521870286575,51,False,0.9999532558867921
Brazil.regions.PR:Foz do Iguaçu,0.9999526736911909,28.812971342383108,51,False,0.9999526736911909
Brazil.regions.MS:Campo Grande,0.9999518833916301,29.294117647058822,51,False,0.9999518833916301
Brazil.regions.SP:Santana de Parnaíba,0.9999514312610036,29.569381598793363,51,False,0.9999514312610036
Brazil.regions.RS:São Leopoldo,0.9999499683397163,30.460030165912517,51,False,0.9999499683397163
Brazil.regions.RS:Caxias do Sul,0.9999483530566013,31.443438914027148,51,False,0.9999483530566013
Bermuda,0.9999480309909496,31.6395173453997,51,False,0.9999480309909496
Ethiopia,0.9999478885388344,31.726244343891402,51,False,0.9999478885388344
Brazil.regions.PR:Campo Mourão,0.9999476432734535,31.875565610859727,51,False,0.9999476432734535
Brazil.regions.MG:Uberlândia,0.9999466708829281,32.46757164404223,51,False,0.9999466708829281
Brazil.regions.PR:Paranavaí,0.999945106387089,33.420060331825034,51,False,0.999945106387089
Thailand,0.9999434948201162,34.40120663650075,51,False,0.9999434948201162
United_Arab_Emirates,0.9999424865068836,35.01508295625943,51,False,0.9999424865068836
Sweden.regions.Kalmar,0.9999420380923992,35.288084464555055,51,False,0.9999420380923992
Brazil.regions.SC:Braço do Norte,0.999941483148507,35.625942684766216,51,False,0.999941483148507
Sint_Maarten,0.9999412824768317,35.74811463046757,51,False,0.9999412824768317
Brazil.regions.ES:Linhares,0.9999410533147333,35.88763197586727,51,False,0.9999410533147333
Brazil.regions.TO:Palmas,0.9999405169515517,36.21417797888386,51,False,0.9999405169515517
Brazil.regions.SC:Navegantes,0.99993887813287,37.211915535444945,51,False,0.99993887813287
Angola,0.9999387641711779,37.28129713423831,51,False,0.9999387641711779
Brazil.regions.GO:Anápolis,0.9999385399639357,37.417797888386126,51,False,0.9999385399639357
Zimbabwe,0.9999384160925312,37.49321266968326,51,False,0.9999384160925312
Brazil.regions.RJ:Resende,0.9999374610440024,38.074660633484164,51,False,0.9999374610440024
Brazil.regions.BA:Jequié,0.9999372145399074,38.22473604826546,51,False,0.9999372145399074
Eswatini,0.999936902383968,38.41478129713424,51,False,0.999936902383968
Brazil.regions.MG:Divinópolis,0.9999363350529353,38.76018099547511,51,False,0.9999363350529353
Brazil.regions.RS:Bagé,0.9999359560064375,38.990950226244344,51,False,0.9999359560064375
Brazil.regions.SP:Valinhos,0.999934981138484,39.58446455505279,51,False,0.999934981138484
Brazil.regions.GO:Aparecida de Goiânia,0.9999342899360467,40.0052790346908,51,False,0.9999342899360467
Brazil.regions.RS:Bento Gonçalves,0.9999326535947931,41.001508295625946,51,False,0.9999326535947931
Brazil.regions.RN:Parnamirim,0.99993229436772,41.22021116138763,51,False,0.99993229436772
Brazil.regions.RS:Canoas,0.9999316873978379,41.58974358974359,51,False,0.9999316873978379
Central_African_Republic,0.9999315734361457,41.659125188536954,51,False,0.9999315734361457
Brazil.regions.PE:Petrolina,0.9999310754730996,41.96229260935143,51,False,0.9999310754730996
Mongolia,0.9999309553178372,42.035444947209655,51,False,0.9999309553178372
Brazil.regions.SP:Caieiras,0.9999297029779376,42.79788838612368,51,False,0.9999297029779376
Antigua_and_Barbuda,0.9999286290128604,43.451734539969834,51,False,0.9999286290128604
Brazil.regions.SP:Hortolândia,0.9999279501975636,43.86500754147813,51,False,0.9999279501975636
Brazil.regions.RO:Ji-Paraná,0.9999267833289331,44.575414781297134,51,False,0.9999267833289331
Brazil.regions.RJ:Campos dos Goytacazes,0.9999267758966489,44.579939668174966,51,False,0.9999267758966489
Brazil.regions.SC:Lages,0.9999263002304555,44.86953242835596,51,False,0.9999263002304555
Brazil.regions.RS:Santa Maria,0.9999260041777988,45.04977375565611,51,False,0.9999260041777988
Brazil.regions.SP:Taubaté,0.9999258951709628,45.11613876319759,51,False,0.9999258951709628
Brazil.regions.RS:Gravataí,0.9999258939322487,45.11689291101056,51,False,0.9999258939322487
Sweden.regions.Gotland,0.9999256957380015,45.237556561085974,51,False,0.9999256957380015
Vietnam,0.999925268381656,45.497737556561084,51,False,0.999925268381656
Brazil.regions.SC:Joinville,0.9999250627551244,45.62292609351433,51,False,0.9999250627551244
Brazil.regions.RS:Viamão,0.9999245437339395,45.93891402714932,51,False,0.9999245437339395
Brazil.regions.RS:Garibaldi,0.9999243059008428,46.08371040723982,51,False,0.9999243059008428
Brazil.regions.SC:Criciúma,0.9999232480390483,46.72775263951735,51,False,0.9999232480390483
Brazil.regions.SP:São Sebastião,0.999922857844124,46.965309200603315,51,False,0.999922857844124
Laos,0.9999222905130913,47.31070889894419,51,False,0.9999222905130913
Belize,0.9999221740739711,47.3815987933635,51,False,0.9999221740739711
Timor_Leste,0.999921951105443,47.51734539969834,51,False,0.999921951105443
Brazil.regions.RS:Pelotas,0.9999216662012126,47.69079939668175,51,False,0.9999216662012126
Brazil.regions.PE:Ilha de Itamaracá,0.999952008841396,29.217741935483872,31,True,0.8999568079572564
Brazil.regions.SP:Mongaguá,0.9999458658936172,32.957661290322584,31,True,0.8999512793042554
Brazil.regions.PE:Lagoa de Itaenga,0.9999428227963897,34.810344827586206,28,True,0.8099536864650758
Brazil.regions.BA:Santo Antônio de Jesus,0.9999906501863872,5.6923076923076925,13,True,0.3599966340670994
Brazil.regions.MG:Igarapé,0.9999948196978632,3.1538461538461537,12,True,0.3299982905002949
Brazil.regions.SP:Cerquilho,0.9999967149303522,2.0,1,True,0.0
