region,similarity,distance,days,is_same_cluster,score
Bulgaria,0.9981476205055783,73.31826401446656,48,False,0.9981476205055783
Slovakia,0.9980995120925157,75.2224231464738,48,False,0.9980995120925157
Sweden.regions.Västra Götaland,0.9980787016631234,76.0461121157324,48,False,0.9980787016631234
Brazil.regions.RS,0.9980107650912106,78.73508137432191,48,False,0.9980107650912106
Sweden.regions.Sörmland,0.9976107982325618,94.56600361663655,48,False,0.9976107982325618
Cote_dIvoire,0.9974969005366784,99.07414104882463,48,False,0.9974969005366784
Brazil.regions.MG,0.9974626352852092,100.43037974683547,48,False,0.9974626352852092
Brazil.regions.PR,0.9972846387255775,107.47558770343583,48,False,0.9972846387255775
Iraq,0.9971393540593484,113.22603978300182,48,False,0.9971393540593484
Armenia,0.9971260134547764,113.75406871609405,48,False,0.9971260134547764
Brazil.regions.DF,0.9970777679807078,115.66365280289332,48,False,0.9970777679807078
Cyprus,0.9970418579971682,117.08499095840871,48,False,0.9970418579971682
Kyrgyzstan,0.996994229297626,118.97016274864379,48,False,0.996994229297626
Cuba,0.9969866452553009,119.2703435804702,48,False,0.9969866452553009
Bosnia_and_Herzegovina,0.9968807656282612,123.46112115732372,48,False,0.9968807656282612
Ghana,0.9965797796593563,135.37432188065105,48,False,0.9965797796593563
Estonia,0.9964867609233681,139.05605786618446,48,False,0.9964867609233681
Brazil.regions.BA:Salvador,0.9964828089976987,139.21247739602177,48,False,0.9964828089976987
Brazil.regions.SC,0.9964293552054068,141.32820976491865,48,False,0.9964293552054068
Cameroon,0.9964278018473403,141.38969258589518,48,False,0.9964278018473403
Brazil.regions.DF:Brasília,0.996393559439372,142.745027124774,48,False,0.996393559439372
Brazil.regions.BA,0.9962405308263109,148.80198915009044,48,False,0.9962405308263109
Lithuania,0.9961868714425102,150.92585895117543,48,False,0.9961868714425102
Niger,0.9961028987329098,154.249547920434,48,False,0.9961028987329098
Brazil.regions.AP:Macapá,0.9960541963888216,156.17721518987346,48,False,0.9960541963888216
New_Zealand,0.9959889553500244,158.75949367088614,48,False,0.9959889553500244
Costa_Rica,0.9958525339621753,164.1591320072333,48,False,0.9958525339621753
Bahrain,0.9958320661852977,164.96925858951178,48,False,0.9958320661852977
Brazil.regions.AP,0.9958189997027376,165.48643761301992,48,False,0.9958189997027376
