region,similarity,distance,days,score
Brazil.regions.RN:Luís Gomes,1.0,0.0,28,1.0
Brazil.regions.BA:Nova Soure,1.0,0.0,28,1.0
Brazil.regions.BA:Piripá,1.0,0.0,28,1.0
Brazil.regions.SC:Pescaria Brava,1.0,0.0,28,1.0
Brazil.regions.SC:Pomerode,1.0,0.0,28,1.0
Brazil.regions.PR:Palmas,1.0,0.0,28,1.0
Brazil.regions.MS:Naviraí,1.0,0.0,28,1.0
Brazil.regions.BA:Palmeiras,1.0,0.0,28,1.0
Brazil.regions.BA:Ouriçangas,1.0,0.0,28,1.0
Brazil.regions.MS:Ponta Porã,1.0,0.0,28,1.0
Brazil.regions.SC:Rio Rufino,1.0,0.0,28,1.0
Brazil.regions.GO:Vianópolis,1.0,0.0,28,1.0
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,28,1.0
Brazil.regions.MS:Sidrolândia,1.0,0.0,28,1.0
Brazil.regions.PR:Paiçandu,1.0,0.0,28,1.0
Brazil.regions.BA:Medeiros Neto,1.0,0.0,28,1.0
Brazil.regions.MG:Alpercata,1.0,0.0,28,1.0
Brazil.regions.SC:Schroeder,1.0,0.0,28,1.0
Brazil.regions.SC:São Pedro de Alcântara,1.0,0.0,28,1.0
Brazil.regions.SC:Timbé do Sul,1.0,0.0,28,1.0
Brazil.regions.BA:Pojuca,1.0,0.0,28,1.0
Brazil.regions.SP:Pirajuí,1.0,0.0,28,1.0
Brazil.regions.MG:São João Nepomuceno,1.0,0.0,28,1.0
Brazil.regions.PR:Quatro Barras,1.0,0.0,28,1.0
Brazil.regions.PR:Santana do Itararé,1.0,0.0,28,1.0
Brazil.regions.SC:Aurora,1.0,0.0,28,1.0
Brazil.regions.SP:Santa Gertrudes,1.0,0.0,28,1.0
Brazil.regions.GO:Montividiu,1.0,0.0,28,1.0
Brazil.regions.SP:Estiva Gerbi,1.0,0.0,28,1.0
Brazil.regions.SC:Canelinha,1.0,0.0,28,1.0
Brazil.regions.GO:Nova Glória,1.0,0.0,28,1.0
Brazil.regions.GO:Nova Veneza,1.0,0.0,28,1.0
Brazil.regions.GO:Paranaiguara,1.0,0.0,28,1.0
Brazil.regions.SC:Nova Trento,1.0,0.0,28,1.0
