region,similarity,distance,days
Brazil.regions.BA:Conceição do Jacuípe,1.0,0.0,15
Brazil.regions.SP:Santa Gertrudes,1.0,0.0,15
Saint_Vincent_and_the_Grenadines,1.0,0.0,15
Brazil.regions.SC:Rio do Sul,0.9823008849557522,0.06666666666666667,15
Brazil.regions.SE:Itabaiana,0.9823008849557522,0.06666666666666667,15
Brazil.regions.CE:Pindoretama,0.9646017699115044,0.13333333333333333,15
Brazil.regions.MG:Ubá,0.9292035398230089,0.26666666666666666,15
Brazil.regions.PE:Machados,0.9292035398230089,0.26666666666666666,15
Brazil.regions.SP:Itu,0.9292035398230089,0.26666666666666666,15
Brazil.regions.MG:Lagoa Santa,0.911504424778761,0.3333333333333333,15
Brazil.regions.SP:Cruzeiro,0.911504424778761,0.3333333333333333,15
Brazil.regions.PE:Chã de Alegria,0.8584070796460177,0.5333333333333333,15
Brazil.regions.CE:Pacajus,0.7699115044247787,0.8666666666666667,15
Brazil.regions.RJ:Paracambi,0.7522123893805309,0.9333333333333333,15
Brazil.regions.MG:Pouso Alegre,0.6814159292035398,1.2,15
Cayman_Islands,0.5044247787610618,1.8666666666666667,15
Brazil.regions.MG:Juatuba,1.0,0.0,13
