region,similarity,distance,days
Brunei_Darussalam,0.9997760053923562,2.981818181818182,55
French_Polynesia,0.9997664446469081,3.109090909090909,55
New_Caledonia,0.9997621195477767,3.1666666666666665,54
Seychelles,0.9997596155430165,3.2,55
Brazil.regions.RS:Bagé,0.9997568839014599,3.2363636363636363,55
Greenland,0.9997568839014599,3.2363636363636363,55
United_States_Virgin_Islands,0.9997540183559054,3.2745098039215685,51
Suriname,0.9997514206183467,3.309090909090909,55
Mauritania,0.9997486889767899,3.3454545454545452,55
Brazil.regions.BA:Prado,0.9997473231560117,3.3636363636363638,55
Brazil.regions.RS:Taquara,0.9997473231560117,3.3636363636363638,55
Brazil.regions.SC:Rancho Queimado,0.9997473231560117,3.3636363636363638,55
Fiji,0.9997473231560117,3.3636363636363638,55
Namibia,0.9997473231560117,3.3636363636363638,55
Dominica,0.9997471918270907,3.3653846153846154,52
Curaçao,0.9997459573352333,3.381818181818182,55
Nepal,0.9997459573352333,3.381818181818182,55
Brazil.regions.RS:Ivoti,0.9997454261827085,3.388888888888889,54
Brazil.regions.RS:Campo Bom,0.999744591514455,3.4,55
Brazil.regions.RS:Sapiranga,0.999744591514455,3.4,55
Laos,0.999744591514455,3.4,50
Brazil.regions.MS:Sidrolândia,0.9997418598728984,3.4363636363636365,55
Bhutan,0.9997404940521201,3.4545454545454546,55
Brazil.regions.MG:Coronel Fabriciano,0.9997404940521201,3.4545454545454546,55
Brazil.regions.SE:Propriá,0.9997404940521201,3.4545454545454546,55
Brazil.regions.BA:Porto Seguro,0.9997391282313418,3.4727272727272727,55
Brazil.regions.GO:Rio Verde,0.9997391282313418,3.4727272727272727,55
Brazil.regions.MG:Sete Lagoas,0.9997391282313418,3.4727272727272727,55
Saint_Lucia,0.9997363965897851,3.5090909090909093,55
Brazil.regions.RS:Dois Irmãos,0.9997363708195818,3.509433962264151,53
Brazil.regions.BA:Brumado,0.999736343028186,3.5098039215686274,51
Brazil.regions.CE:Fortim,0.9997356883864186,3.5185185185185186,54
Brazil.regions.MS:Ponta Porã,0.9997349534583967,3.5283018867924527,53
Papua_New_Guinea,0.9997342972726629,3.537037037037037,54
Brazil.regions.PE:Belo Jardim,0.9997336649482285,3.5454545454545454,55
Brazil.regions.RJ:Miguel Pereira,0.9997336649482285,3.5454545454545454,55
Brazil.regions.SC:Jaguaruna,0.9997335360972117,3.547169811320755,53
Brazil.regions.PR:Cianorte,0.9997322991274502,3.5636363636363635,55
Nicaragua,0.9997322991274502,3.5636363636363635,55
Brazil.regions.RS:Charqueadas,0.9997321187360266,3.5660377358490565,53
Brazil.regions.RS:Eldorado do Sul,0.9997321187360266,3.5660377358490565,53
Brazil.regions.RS:Estância Velha,0.9997313010276506,3.576923076923077,52
Brazil.regions.RS:Santo Antônio da Patrulha,0.9997313010276506,3.576923076923077,52
Brazil.regions.BA:Barreiras,0.9997298564095197,3.5961538461538463,52
Brazil.regions.GO:Catalão,0.9997298564095197,3.5961538461538463,52
