region,similarity,distance,days,score
Brazil.regions.RN:Areia Branca,0.9999937233141616,2.2,30,0.9999937233141616
Brazil.regions.MA:Colinas,0.9999934380102599,2.3,30,0.9999934380102599
Brazil.regions.SP:Itapeva,0.9999933429089592,2.3333333333333335,30,0.9999933429089592
Brazil.regions.AL:Palmeira dos Índios,0.9999932478076586,2.3666666666666667,30,0.9999932478076586
Brazil.regions.ES:Guarapari,0.999993152706358,2.4,30,0.999993152706358
Brazil.regions.SE:Itabaiana,0.9999930576050575,2.433333333333333,30,0.9999930576050575
Brazil.regions.SP:Santana de Parnaíba,0.9999928674024563,2.5,30,0.9999928674024563
Brazil.regions.GO:Anápolis,0.9999927723011558,2.533333333333333,30,0.9999927723011558
Brazil.regions.AM:Anori,0.9999926771998552,2.566666666666667,30,0.9999926771998552
Brazil.regions.RS:Bom Retiro do Sul,0.999992486997254,2.6333333333333333,30,0.999992486997254
Brazil.regions.PA:Castanhal,0.9999923918959535,2.6666666666666665,30,0.9999923918959535
Brazil.regions.SC:Joaçaba,0.9999922967946528,2.7,30,0.9999922967946528
Brazil.regions.PA:Abaetetuba,0.9999922016933522,2.7333333333333334,30,0.9999922016933522
Brazil.regions.BA:Camaçari,0.9999922016933522,2.7333333333333334,30,0.9999922016933522
Brazil.regions.MA:Açailândia,0.9999922016933522,2.7333333333333334,30,0.9999922016933522
Brazil.regions.PA:Altamira,0.9999921065920516,2.7666666666666666,30,0.9999921065920516
Brazil.regions.ES:Fundão,0.9999920114907511,2.8,30,0.9999920114907511
Brazil.regions.PR:Pinhais,0.9999919163894505,2.8333333333333335,30,0.9999919163894505
Brazil.regions.SP:São Miguel Arcanjo,0.9999918212881499,2.8666666666666667,30,0.9999918212881499
Brazil.regions.RS:Teutônia,0.9999918212881499,2.8666666666666667,30,0.9999918212881499
Brazil.regions.CE:Canindé,0.9999918212881499,2.8666666666666667,30,0.9999918212881499
Brazil.regions.SP:Jaú,0.9999917261868494,2.9,30,0.9999917261868494
Brazil.regions.PE:Passira,0.9999917261868494,2.9,30,0.9999917261868494
Brazil.regions.RJ:Três Rios,0.9999916310855488,2.933333333333333,30,0.9999916310855488
Brazil.regions.RS:Taquari,0.9999916310855488,2.933333333333333,30,0.9999916310855488
Brazil.regions.RS:Sapucaia do Sul,0.9999915359842482,2.966666666666667,30,0.9999915359842482
Brazil.regions.RN:Macaíba,0.9999914408829476,3.0,30,0.9999914408829476
Brazil.regions.PA:Oeiras do Pará,0.9999913457816471,3.033333333333333,30,0.9999913457816471
Brazil.regions.PE:Caruaru,0.9999913457816471,3.033333333333333,30,0.9999913457816471
Brazil.regions.SC:Timbó,0.9999912506803464,3.066666666666667,30,0.9999912506803464
Brazil.regions.GO:Trindade,0.9999911555790458,3.1,30,0.9999911555790458
Brazil.regions.SC:Orleans,0.9999911555790458,3.1,30,0.9999911555790458
Brazil.regions.RS:Santa Maria,0.9999910604777452,3.1333333333333333,30,0.9999910604777452
Brazil.regions.BA:Simões Filho,0.9999910604777452,3.1333333333333333,30,0.9999910604777452
Brazil.regions.SC:Lages,0.9999910604777452,3.1333333333333333,30,0.9999910604777452
Brazil.regions.RS:Viamão,0.9999908702751441,3.2,30,0.9999908702751441
Brazil.regions.PA:Barcarena,0.9999908702751441,3.2,30,0.9999908702751441
Brazil.regions.RS:Esteio,0.9999908702751441,3.2,30,0.9999908702751441
Brazil.regions.PR:Paranavaí,0.9999908702751441,3.2,30,0.9999908702751441
Brazil.regions.BA:Coaraci,0.9999908702751441,3.2,30,0.9999908702751441
Brazil.regions.MG:Divinópolis,0.9999908702751441,3.2,30,0.9999908702751441
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999907751738435,3.2333333333333334,30,0.9999907751738435
Brazil.regions.SP:Itu,0.9999907751738435,3.2333333333333334,30,0.9999907751738435
Brazil.regions.BA:Feira de Santana,0.9999907751738435,3.2333333333333334,30,0.9999907751738435
Brazil.regions.TO:Cariri do Tocantins,0.999990680072543,3.2666666666666666,30,0.999990680072543
Brazil.regions.CE:Graça,0.9999905849712424,3.3,30,0.9999905849712424
Brazil.regions.ES:Santa Leopoldina,0.9999905849712424,3.3,30,0.9999905849712424
Brazil.regions.PR:Campo Largo,0.9999903947686412,3.3666666666666667,30,0.9999903947686412
