region,similarity,distance,days
Brazil.regions.SC:Braço do Norte,0.8729198184568835,2.0,42
Brazil.regions.SP:Salto de Pirapora,0.8668683812405447,2.0952380952380953,42
Brazil.regions.RN:Macaíba,0.8653555219364599,2.119047619047619,42
Brazil.regions.RS:Viamão,0.8623298033282905,2.1666666666666665,42
Brazil.regions.PR:Ponta Grossa,0.8608169440242057,2.1904761904761907,42
Brazil.regions.RS:Santa Maria,0.8608169440242057,2.1904761904761907,42
Brazil.regions.RJ:Guapimirim,0.859304084720121,2.2142857142857144,42
Brazil.regions.SP:Santa Isabel,0.859304084720121,2.2142857142857144,42
Brazil.regions.SC:Pomerode,0.8577912254160363,2.238095238095238,42
Brazil.regions.SP:Matão,0.8547655068078669,2.2857142857142856,42
Brazil.regions.PE:Fernando de Noronha,0.8502269288956127,2.357142857142857,42
Brazil.regions.SC:Indaial,0.8502269288956127,2.357142857142857,42
Brazil.regions.CE:Aquiraz,0.8381240544629349,2.5476190476190474,42
Brazil.regions.MG:Uberlândia,0.8350983358547655,2.5952380952380953,42
Brazil.regions.PR:Cascavel,0.8290468986384266,2.6904761904761907,42
Brazil.regions.BA:Ipiaú,0.7322239031770045,4.214285714285714,42
Andorra,0.04841149773071085,14.976190476190476,42
Brazil.regions.SP:Itanhaém,0.8574222353418692,2.2439024390243905,41
Brazil.regions.RJ:Barra do Piraí,0.840335156522751,2.5128205128205128,39
Brazil.regions.AL:Marechal Deodoro,0.8370766903293378,2.5641025641025643,39
Brazil.regions.AL:Palmeira dos Índios,0.8535047907211296,2.3055555555555554,36
Brazil.regions.RS:Encantado,0.8819969742813918,1.8571428571428572,35
Brazil.regions.SP:Bady Bassitt,0.8691821660585566,2.0588235294117645,34
Brazil.regions.SC:São Bento do Sul,0.863575687461066,2.1470588235294117,34
Brazil.regions.MG:Ipaba,0.8598380350627391,2.2058823529411766,34
Brazil.regions.MG:Pará de Minas,0.8632925319763444,2.1515151515151514,33
Brazil.regions.SP:Guaratinguetá,0.8632925319763444,2.1515151515151514,33
Brazil.regions.SC:Guaramirim,0.8555907027919131,2.272727272727273,33
Brazil.regions.SP:Amparo,0.8790688594992924,1.903225806451613,31
Brazil.regions.PB:Sapé,0.8411497730711044,2.5,30
Brazil.regions.PE:Gravatá,0.8422452918775105,2.4827586206896552,29
Brazil.regions.PE:Ribeirão,0.8705664817616405,2.037037037037037,27
Brazil.regions.AL:União dos Palmares,0.853369021296404,2.3076923076923075,26
Brazil.regions.PE:São Vicente Ferrer,0.8805446293494705,1.88,25
Brazil.regions.RN:Jaçanã,0.8780030257186081,1.92,25
Brazil.regions.PB:Alagoa Nova,0.8824508320726172,1.85,20
Brazil.regions.AL:São Miguel dos Campos,0.8764498234997479,1.9444444444444444,18
Brazil.regions.SP:Pirapora do Bom Jesus,0.8392809468719409,2.5294117647058822,17
Brazil.regions.PE:Orobó,0.8927760968229954,1.6875,16
Brazil.regions.SP:Santa Fé do Sul,0.9322239031770045,1.0666666666666667,15
Brazil.regions.SP:Lindóia,0.9273827534039334,1.1428571428571428,14
Brazil.regions.SP:Rio das Pedras,0.926684510648202,1.1538461538461537,13
Brazil.regions.SP:Vargem Grande do Sul,0.9191307935634713,1.2727272727272727,11
Brazil.regions.SC:Pinhalzinho,0.9444024205748865,0.875,8
Brazil.regions.AL:Messias,0.9285173978819969,1.125,8
Brazil.regions.SC:São Miguel do Oeste,0.9285173978819969,1.125,8
Brazil.regions.RS:Bom Princípio,0.9152798789712556,1.3333333333333333,6
Brazil.regions.PB:Cuitegi,0.9237518910741301,1.2,5
Brazil.regions.RN:Senador Georgino Avelino,0.9841149773071104,0.25,4
Brazil.regions.SE:Santana do São Francisco,0.9788199697428139,0.3333333333333333,3
Brazil.regions.PE:Belém de Maria,0.9364599092284418,1.0,2
