region,similarity,distance,days,score
Brazil.regions.PB:Sousa,0.9999933429089592,2.3333333333333335,42,0.9999933429089592
Brazil.regions.RJ:Arraial do Cabo,0.9999932070499584,2.380952380952381,42,0.9999932070499584
Brazil.regions.SP:Hortolândia,0.9999926636139551,2.5714285714285716,42,0.9999926636139551
Brazil.regions.SP:Nova Odessa,0.9999926636139551,2.5714285714285716,42,0.9999926636139551
Brazil.regions.CE:Santa Quitéria,0.9999922560369526,2.7142857142857144,42,0.9999922560369526
Brazil.regions.SP:Dracena,0.9999921881074522,2.738095238095238,42,0.9999921881074522
Brazil.regions.RS:Garibaldi,0.999991984318951,2.8095238095238093,42,0.999991984318951
Brazil.regions.SC:Gaspar,0.99999184845995,2.857142857142857,42,0.99999184845995
Brazil.regions.MG:Mariana,0.9999917126009492,2.9047619047619047,42,0.9999917126009492
Brazil.regions.PR:Guaíra,0.999991508812448,2.9761904761904763,42,0.999991508812448
Brazil.regions.PR:Guarapuava,0.9999913729534472,3.0238095238095237,42,0.9999913729534472
Brazil.regions.GO:Águas Lindas de Goiás,0.9999912370944464,3.0714285714285716,42,0.9999912370944464
Brazil.regions.RJ:Miguel Pereira,0.9999911691649459,3.0952380952380953,42,0.9999911691649459
Brazil.regions.RO:Jaru,0.9999911691649459,3.0952380952380953,42,0.9999911691649459
Brazil.regions.GO:Aparecida de Goiânia,0.9999911012354455,3.119047619047619,42,0.9999911012354455
Brazil.regions.SP:Louveira,0.9999909653764447,3.1666666666666665,42,0.9999909653764447
Brazil.regions.RJ:Barra Mansa,0.9999908295174439,3.2142857142857144,42,0.9999908295174439
Brazil.regions.MG:Poços de Caldas,0.9999908295174439,3.2142857142857144,42,0.9999908295174439
Brazil.regions.RO:Ji-Paraná,0.9999908295174439,3.2142857142857144,42,0.9999908295174439
Brazil.regions.SC:Indaial,0.9999907615879434,3.238095238095238,42,0.9999907615879434
Brazil.regions.AM:Novo Airão,0.9999905577994422,3.3095238095238093,42,0.9999905577994422
Brazil.regions.SP:Porto Feliz,0.9999905577994422,3.3095238095238093,42,0.9999905577994422
Brazil.regions.MG:Barbacena,0.9999904898699418,3.3333333333333335,42,0.9999904898699418
Brazil.regions.CE:Juazeiro do Norte,0.9999904219404414,3.357142857142857,42,0.9999904219404414
Brazil.regions.RS:Carlos Barbosa,0.9999904219404414,3.357142857142857,42,0.9999904219404414
Brazil.regions.SC:Urussanga,0.9999902181519401,3.4285714285714284,42,0.9999902181519401
Brazil.regions.RN:São José de Mipibu,0.9999902181519401,3.4285714285714284,42,0.9999902181519401
Brazil.regions.ES:Afonso Cláudio,0.9999900822929393,3.4761904761904763,42,0.9999900822929393
Finland,0.9999899464339385,3.5238095238095237,42,0.9999899464339385
Brazil.regions.BA:Dias d'Ávila,0.9999899464339385,3.5238095238095237,42,0.9999899464339385
Brazil.regions.MG:Ribeirão das Neves,0.9999899464339385,3.5238095238095237,42,0.9999899464339385
Brazil.regions.CE:Itapajé,0.999989878504438,3.5476190476190474,42,0.999989878504438
Brazil.regions.PR:Terra Rica,0.999989878504438,3.5476190476190474,42,0.999989878504438
Brazil.regions.ES:Santa Teresa,0.9999896747159368,3.619047619047619,42,0.9999896747159368
Brazil.regions.RS:Alvorada,0.9999896747159368,3.619047619047619,42,0.9999896747159368
Brazil.regions.MG:Unaí,0.9999896067864363,3.642857142857143,42,0.9999896067864363
Brazil.regions.MG:Patrocínio,0.9999896067864363,3.642857142857143,42,0.9999896067864363
Papua_New_Guinea,0.999989538856936,3.6666666666666665,42,0.999989538856936
Brazil.regions.SP:Lençóis Paulista,0.999989538856936,3.6666666666666665,42,0.999989538856936
Brazil.regions.BA:Itagibá,0.9999893350684347,3.738095238095238,42,0.9999893350684347
Brazil.regions.MG:Ipatinga,0.9999891312799335,3.8095238095238093,42,0.9999891312799335
Brazil.regions.SP:Tatuí,0.9999891312799335,3.8095238095238093,42,0.9999891312799335
Brazil.regions.PR:Francisco Beltrão,0.999989063350433,3.8333333333333335,42,0.999989063350433
Brazil.regions.SP:Águas de Lindóia,0.999989063350433,3.8333333333333335,42,0.999989063350433
Brazil.regions.RJ:Mangaratiba,0.9999889954209327,3.857142857142857,42,0.9999889954209327
Brazil.regions.SP:Itupeva,0.9999889274914322,3.880952380952381,42,0.9999889274914322
Brazil.regions.SP:Brodowski,0.9999885878439301,4.0,42,0.9999885878439301
Brazil.regions.RS:Farroupilha,0.9999885878439301,4.0,42,0.9999885878439301
Brazil.regions.RS:São Sebastião do Caí,0.9999885199144297,4.023809523809524,42,0.9999885199144297
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999884519849292,4.0476190476190474,42,0.9999884519849292
Brazil.regions.RS:Estrela,0.9999884519849292,4.0476190476190474,42,0.9999884519849292
Brazil.regions.PA:Tucuruí,0.9999883161259284,4.095238095238095,42,0.9999883161259284
Brazil.regions.SC:São Ludgero,0.9999882481964281,4.119047619047619,42,0.9999882481964281
Brazil.regions.BA:Juazeiro,0.9999881802669276,4.142857142857143,42,0.9999881802669276
Brazil.regions.GO:Valparaíso de Goiás,0.9999881802669276,4.142857142857143,42,0.9999881802669276
Brazil.regions.PR:Pato Branco,0.9999881123374272,4.166666666666667,42,0.9999881123374272
Brazil.regions.RJ:Valença,0.9999880444079268,4.190476190476191,42,0.9999880444079268
Brazil.regions.ES:Sooretama,0.9999880444079268,4.190476190476191,42,0.9999880444079268
Brazil.regions.MG:Santa Luzia,0.9999879764784264,4.214285714285714,42,0.9999879764784264
Brazil.regions.MG:Alfenas,0.9999879764784264,4.214285714285714,42,0.9999879764784264
Gambia,0.9999879764784264,4.214285714285714,42,0.9999879764784264
Brazil.regions.SC:Biguaçu,0.9999879085489259,4.238095238095238,42,0.9999879085489259
Brazil.regions.RJ:Seropédica,0.9999879085489259,4.238095238095238,42,0.9999879085489259
Brazil.regions.PE:Petrolina,0.9999877726899251,4.285714285714286,42,0.9999877726899251
Brazil.regions.MG:Santana do Paraíso,0.9999877047604248,4.309523809523809,42,0.9999877047604248
Brazil.regions.SP:Vargem Grande Paulista,0.9999876368309243,4.333333333333333,42,0.9999876368309243
Brazil.regions.SC:São Francisco do Sul,0.9999876368309243,4.333333333333333,42,0.9999876368309243
Brazil.regions.CE:Tianguá,0.9999876368309243,4.333333333333333,42,0.9999876368309243
Brazil.regions.RS:Serafina Corrêa,0.9999875689014239,4.357142857142857,42,0.9999875689014239
Brazil.regions.SP:Penápolis,0.9999875689014239,4.357142857142857,42,0.9999875689014239
Brazil.regions.RN:Monte Alegre,0.9999875689014239,4.357142857142857,42,0.9999875689014239
Brazil.regions.BA:Candeias,0.9999875689014239,4.357142857142857,42,0.9999875689014239
Brazil.regions.BA:Teixeira de Freitas,0.9999875009719235,4.380952380952381,42,0.9999875009719235
Russia,0.9999873651129226,4.428571428571429,42,0.9999873651129226
Brazil.regions.ES:Itapemirim,0.9999873651129226,4.428571428571429,42,0.9999873651129226
Brazil.regions.SC:Balneário Arroio do Silva,0.9999873651129226,4.428571428571429,42,0.9999873651129226
Brazil.regions.MG:Coronel Fabriciano,0.9999873651129226,4.428571428571429,42,0.9999873651129226
Brazil.regions.MG:Boa Esperança,0.9999872971834223,4.4523809523809526,42,0.9999872971834223
Brazil.regions.SP:São José do Rio Pardo,0.9999872292539218,4.476190476190476,42,0.9999872292539218
Saint_Vincent_and_the_Grenadines,0.9999872292539218,4.476190476190476,42,0.9999872292539218
