region,similarity,distance,days,score
Brazil.regions.SP:Penápolis,0.9999997962114987,0.07142857142857142,28,0.9999997962114987
Brazil.regions.MG:Bonfim,0.9999996943172481,0.10714285714285714,28,0.9999996943172481
Brazil.regions.PR:Manoel Ribas,0.9999995924229975,0.14285714285714285,28,0.9999995924229975
Brazil.regions.BA:Adustina,0.9999995924229975,0.14285714285714285,28,0.9999995924229975
Brazil.regions.SP:Conchas,0.9999994905287469,0.17857142857142858,28,0.9999994905287469
Brazil.regions.MG:Espinosa,0.9999994905287469,0.17857142857142858,28,0.9999994905287469
Brazil.regions.SC:Massaranduba,0.9999992867402456,0.25,28,0.9999992867402456
Brazil.regions.BA:Utinga,0.9999992867402456,0.25,28,0.9999992867402456
Brazil.regions.PR:Campina da Lagoa,0.9999992867402456,0.25,28,0.9999992867402456
Brazil.regions.PR:Jussara,0.9999992867402456,0.25,28,0.9999992867402456
Brazil.regions.BA:Araci,0.9999992867402456,0.25,28,0.9999992867402456
Brazil.regions.SP:Caiabu,0.9999992867402456,0.25,28,0.9999992867402456
Brazil.regions.CE:Farias Brito,0.9999992867402456,0.25,28,0.9999992867402456
Brazil.regions.RN:Lagoa de Pedras,0.9999992867402456,0.25,28,0.9999992867402456
Brazil.regions.RN:Cerro Corá,0.9999992867402456,0.25,28,0.9999992867402456
Brazil.regions.CE:Salitre,0.9999992867402456,0.25,28,0.9999992867402456
Brazil.regions.MA:Altamira do Maranhão,0.9999989810574937,0.35714285714285715,28,0.9999989810574937
Brazil.regions.RN:Taipu,0.9999988791632431,0.39285714285714285,28,0.9999988791632431
Brazil.regions.PR:Iretama,0.9999988791632431,0.39285714285714285,28,0.9999988791632431
Brazil.regions.BA:Itapé,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.PE:Gameleira,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.RJ:Miguel Pereira,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.MT:Lucas do Rio Verde,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.CE:Cariús,0.9999982677977394,0.6071428571428571,28,0.9999982677977394
Brazil.regions.SC:Cocal do Sul,0.9999981659034888,0.6428571428571429,28,0.9999981659034888
Brazil.regions.SP:Nova Odessa,0.9999980640092382,0.6785714285714286,28,0.9999980640092382
Brazil.regions.SP:Eldorado,0.9999980640092382,0.6785714285714286,28,0.9999980640092382
Brazil.regions.SP:Águas de Lindóia,0.9999979621149875,0.7142857142857143,28,0.9999979621149875
Brazil.regions.MG:Novo Cruzeiro,0.9999979621149875,0.7142857142857143,28,0.9999979621149875
Brazil.regions.SP:Rincão,0.9999978602207369,0.75,28,0.9999978602207369
Brazil.regions.AM:Novo Airão,0.9999978602207369,0.75,28,0.9999978602207369
Brazil.regions.MG:Centralina,0.9999978602207369,0.75,28,0.9999978602207369
Brazil.regions.SC:Pomerode,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.BA:Aurelino Leal,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.BA:Itarantim,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.PR:Faxinal,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.SC:Schroeder,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.SP:Estiva Gerbi,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.PR:Ibaiti,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.SC:Rio Rufino,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.MA:Icatu,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.PA:São Geraldo do Araguaia,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.PE:Quipapá,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.SC:Pescaria Brava,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.BA:Medeiros Neto,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.PB:Igaracy,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.SC:Nova Trento,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.BA:Nova Soure,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.BA:Ouriçangas,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.BA:Palmeiras,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.SP:Cedral,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.BA:Piripá,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.BA:Pojuca,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.GO:Silvânia,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.GO:Vianópolis,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.PR:Cornélio Procópio,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.SP:Bariri,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.RN:Carnaubais,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.BA:Cachoeira,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.BA:Campo Formoso,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.PE:Toritama,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.BA:Cansanção,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.SP:Apiaí,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.BA:Conde,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.PI:Bonfim do Piauí,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.PI:Caracol,0.999997554537985,0.8571428571428571,28,0.999997554537985
Brazil.regions.BA:Euclides da Cunha,0.999997554537985,0.8571428571428571,28,0.999997554537985
