region,similarity,distance,days,score
Syria,0.9999800287268777,7.0,50,0.9999800287268777
Zimbabwe,0.9999783169034673,7.6,50,0.9999783169034673
Angola,0.9999782027819065,7.64,50,0.9999782027819065
Brazil.regions.PR:Foz do Iguaçu,0.9999765480192764,8.22,50,0.9999765480192764
Brazil.regions.BA:Lauro de Freitas,0.9999751785605481,8.7,50,0.9999751785605481
Thailand,0.9999751214997676,8.72,50,0.9999751214997676
Brazil.regions.SC:Tubarão,0.9999735237979179,9.28,50,0.9999735237979179
Brazil.regions.MG:Uberaba,0.9999732955547965,9.36,50,0.9999732955547965
Brazil.regions.RS:Caxias do Sul,0.999972553764652,9.62,50,0.999972553764652
Brazil.regions.GO:Anápolis,0.9999713554882647,10.04,50,0.9999713554882647
Brazil.regions.SC:São José,0.9999712984274843,10.06,50,0.9999712984274843
Brazil.regions.PR:Maringá,0.9999710131235825,10.16,50,0.9999710131235825
Brazil.regions.ES:Linhares,0.9999699860295362,10.52,50,0.9999699860295362
Brazil.regions.RS:Bagé,0.9999698148471952,10.58,50,0.9999698148471952
Sweden.regions.Blekinge,0.9999686736315883,10.98,50,0.9999686736315883
Brazil.regions.RS:São Leopoldo,0.999968160084565,11.16,50,0.999968160084565
Brazil.regions.SP:Valinhos,0.9999677035983223,11.32,50,0.9999677035983223
Mongolia,0.999965535288669,12.08,50,0.999965535288669
Brazil.regions.CE:Aquiraz,0.9999654782278886,12.1,50,0.9999654782278886
Brazil.regions.BA:Camaçari,0.9999650788024262,12.24,50,0.9999650788024262
Brazil.regions.RS:Canoas,0.9999650217416458,12.26,50,0.9999650217416458
Brazil.regions.MG:Contagem,0.9999643370122817,12.5,50,0.9999643370122817
Brazil.regions.BA:Feira de Santana,0.9999641087691603,12.58,50,0.9999641087691603
Antigua_and_Barbuda,0.9999633669790158,12.84,50,0.9999633669790158
Brazil.regions.RS:Gravataí,0.9999623969457497,13.18,50,0.9999623969457497
Brazil.regions.PR:Paranavaí,0.9999615980948249,13.46,50,0.9999615980948249
Brazil.regions.SP:Santana de Parnaíba,0.9999605139399983,13.84,50,0.9999605139399983
Vietnam,0.9999604568792179,13.86,50,0.9999604568792179
Laos,0.9999598862714144,14.06,50,0.9999598862714144
Brazil.regions.MG:Divinópolis,0.9999598862714144,14.06,50,0.9999598862714144
Brazil.regions.PE:Caruaru,0.9999592015420502,14.3,50,0.9999592015420502
Belize,0.9999589732989288,14.38,50,0.9999589732989288
Sweden.regions.Gotland,0.999958174448004,14.66,50,0.999958174448004
Brazil.regions.RS:Viamão,0.9999577750225415,14.8,50,0.9999577750225415
Brazil.regions.RS:Santa Maria,0.9999577750225415,14.8,50,0.9999577750225415
Brazil.regions.RJ:Resende,0.9999576609009808,14.84,50,0.9999576609009808
Brazil.regions.SC:Lages,0.9999566338069344,15.2,50,0.9999566338069344
Grenada,0.999956063199131,15.4,50,0.999956063199131
New_Caledonia,0.999955720834449,15.52,50,0.999955720834449
Fiji,0.9999553214089865,15.66,50,0.9999553214089865
Brazil.regions.SC:Braço do Norte,0.9999548649227437,15.82,50,0.9999548649227437
Dominica,0.999953951950258,16.14,50,0.999953951950258
Brazil.regions.PR:Pinhais,0.9999535525247957,16.28,50,0.9999535525247957
Brazil.regions.RS:Pelotas,0.9999534954640152,16.3,50,0.9999534954640152
Brazil.regions.RO:Ji-Paraná,0.9999534384032349,16.32,50,0.9999534384032349
Brazil.regions.BA:Jequié,0.9999534384032349,16.32,50,0.9999534384032349
Brazil.regions.SP:Taubaté,0.9999532672208938,16.38,50,0.9999532672208938
Benin,0.9999529248562118,16.5,50,0.9999529248562118
Namibia,0.9999526966130904,16.58,50,0.9999526966130904
Brazil.regions.BA:Porto Seguro,0.9999526395523101,16.6,50,0.9999526395523101
Brazil.regions.MG:Lagoa da Prata,0.9999525824915297,16.62,50,0.9999525824915297
Timor_Leste,0.9999524113091887,16.68,50,0.9999524113091887
Brazil.regions.TO:Palmas,0.9999524113091887,16.68,50,0.9999524113091887
Brazil.regions.SC:Imbituba,0.9999521260052869,16.78,50,0.9999521260052869
Saint_Kitts_and_Nevis,0.9999519548229459,16.84,50,0.9999519548229459
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999518977621655,16.86,50,0.9999518977621655
Brazil.regions.SP:Rio Claro,0.9999516124582638,16.96,50,0.9999516124582638
Sint_Maarten,0.999951327154362,17.06,50,0.999951327154362
Brazil.regions.PR:Campo Largo,0.9999512700935816,17.08,50,0.9999512700935816
Curaçao,0.9999501859387551,17.46,50,0.9999501859387551
Brazil.regions.MG:Betim,0.9999500718171943,17.5,50,0.9999500718171943
Brazil.regions.MG:Nova Lima,0.9999500718171943,17.5,50,0.9999500718171943
Guyana,0.9999499576956337,17.54,50,0.9999499576956337
Brazil.regions.GO:Aparecida de Goiânia,0.9999499006348532,17.56,50,0.9999499006348532
Brazil.regions.RS:Garibaldi,0.9999498435740729,17.58,50,0.9999498435740729
Saint_Lucia,0.9999497865132926,17.6,50,0.9999497865132926
Brazil.regions.GO:Valparaíso de Goiás,0.9999497294525123,17.62,50,0.9999497294525123
Brazil.regions.SC:Navegantes,0.9999494441486105,17.72,50,0.9999494441486105
Brazil.regions.SC:Gaspar,0.9999494441486105,17.72,50,0.9999494441486105
Brazil.regions.PR:Cianorte,0.9999489876623677,17.88,50,0.9999489876623677
Brazil.regions.MT:Várzea Grande,0.9999487594192463,17.96,50,0.9999487594192463
Central_African_Republic,0.9999487023584659,17.98,50,0.9999487023584659
United_Arab_Emirates,0.9999483599937838,18.1,50,0.9999483599937838
Brazil.regions.SC:São Ludgero,0.9999478464467607,18.28,50,0.9999478464467607
Brazil.regions.SC:Jaraguá do Sul,0.9999466481703734,18.7,50,0.9999466481703734
Eswatini,0.9999466481703734,18.7,50,0.9999466481703734
Brazil.regions.GO:Luziânia,0.9999466481703734,18.7,50,0.9999466481703734
Turks_and_Caicos_islands,0.9999464769880323,18.76,50,0.9999464769880323
Brazil.regions.SC:Gravatal,0.9999463628664716,18.8,50,0.9999463628664716
Libya,0.9999461916841306,18.86,50,0.9999461916841306
Brazil.regions.SP:Hortolândia,0.9999460775625699,18.9,50,0.9999460775625699
Brazil.regions.PR:Telêmaco Borba,0.9999457922586681,19.0,50,0.9999457922586681
Greenland,0.9999456210763271,19.06,50,0.9999456210763271
Nicaragua,0.9999455640155467,19.08,50,0.9999455640155467
Brazil.regions.GO:Rio Verde,0.9999455640155467,19.08,50,0.9999455640155467
Brazil.regions.RS:Torres,0.9999453357724253,19.16,50,0.9999453357724253
Brazil.regions.PE:Petrolina,0.9999449363469629,19.3,50,0.9999449363469629
Brazil.regions.SP:Poá,0.9999449363469629,19.3,50,0.9999449363469629
Brazil.regions.SP:Vargem Grande Paulista,0.9999447081038415,19.38,50,0.9999447081038415
Suriname,0.9999443657391593,19.5,50,0.9999443657391593
Brazil.regions.MG:Mariana,0.9999438521921362,19.68,50,0.9999438521921362
Brazil.regions.ES:Santa Teresa,0.9999437380705756,19.72,50,0.9999437380705756
Maldives,0.9999430533412114,19.96,50,0.9999430533412114
Seychelles,0.999942996280431,19.98,50,0.999942996280431
Brazil.regions.PR:Ponta Grossa,0.9999425397941882,20.14,50,0.9999425397941882
Brazil.regions.MG:Poços de Caldas,0.9999425397941882,20.14,50,0.9999425397941882
Brazil.regions.PR:Pato Branco,0.9999423115510668,20.22,50,0.9999423115510668
Brazil.regions.RS:Serafina Corrêa,0.9999422544902865,20.24,50,0.9999422544902865
Brazil.regions.PR:Colombo,0.9999421974295061,20.26,50,0.9999421974295061
Gambia,0.9999413415178009,20.56,50,0.9999413415178009
