region,similarity,distance,days
Brazil.regions.RS:Taquara,0.9497044917257683,0.9583333333333334,48
Brazil.regions.PE:Belo Jardim,0.9486111111111111,0.9791666666666666,48
Brazil.regions.MG:Lagoa da Prata,0.9431442080378251,1.0833333333333333,48
Brazil.regions.MG:Governador Valadares,0.9365839243498818,1.2083333333333333,48
Brazil.regions.SC:São Ludgero,0.9354905437352246,1.2291666666666667,48
Brazil.regions.RS:Carlos Barbosa,0.9343971631205674,1.25,48
Brazil.regions.RJ:Resende,0.896128841607565,1.9791666666666667,48
Brazil.regions.MS:Campo Grande,0.8906619385342789,2.0833333333333335,48
Brazil.regions.RJ:Campos dos Goytacazes,0.803191489361702,3.75,48
Sweden.regions.Skåne,0.40192080378250583,11.395833333333334,48
Cyprus,0.12638888888888888,16.645833333333332,48
Brazil.regions.RJ:Mangaratiba,0.9370212765957446,1.2,45
Brazil.regions.MG:Muriaé,0.9148620961386918,1.6222222222222222,45
Brazil.regions.BA:Pojuca,0.9451321727917472,1.0454545454545454,44
Brazil.regions.SP:Cachoeira Paulista,0.9487382483918853,0.9767441860465116,43
Brazil.regions.SP:São José do Rio Pardo,0.9450766947055913,1.0465116279069768,43
Brazil.regions.RJ:Rio Bonito,0.927989444169553,1.372093023255814,43
Brazil.regions.PR:Francisco Beltrão,0.9462681526511314,1.0238095238095237,42
Brazil.regions.BA:Catu,0.9450185748058089,1.0476190476190477,42
Brazil.regions.PR:Quatro Barras,0.9450185748058089,1.0476190476190477,42
Northern_Mariana_Islands,0.9350219520432286,1.2380952380952381,42
Brazil.regions.MG:Santana do Paraíso,0.9398373983739837,1.146341463414634,41
Brazil.regions.SC:Joaçaba,0.9398373983739837,1.146341463414634,41
Brazil.regions.SP:Cravinhos,0.9409574468085107,1.125,40
Brazil.regions.CE:Itapajé,0.9291489361702128,1.35,40
Brazil.regions.SC:Governador Celso Ramos,0.9186524822695036,1.55,40
Brazil.regions.MG:Montes Claros,0.9432624113475178,1.0810810810810811,37
Brazil.regions.MG:Cambuí,0.9333333333333333,1.2702702702702702,37
Brazil.regions.PE:Cachoeirinha,0.9373128447596533,1.1944444444444444,36
