region,similarity,distance,days
Brazil.regions.SC:Tijucas,0.939531057178116,0.6176470588235294,34
Brazil.regions.BA:São Francisco do Conde,0.9366515837104072,0.6470588235294118,34
Brazil.regions.BA:Teixeira de Freitas,0.9366515837104072,0.6470588235294118,34
Brazil.regions.MG:Manhuaçu,0.9366515837104072,0.6470588235294118,34
Brazil.regions.MG:Matozinhos,0.9366515837104072,0.6470588235294118,34
Brazil.regions.PR:Rolândia,0.9366515837104072,0.6470588235294118,34
Brazil.regions.SC:Laguna,0.9366515837104072,0.6470588235294118,34
Brazil.regions.SC:Forquilhinha,0.9337721102426985,0.6764705882352942,34
Brazil.regions.SP:Orlândia,0.9337721102426985,0.6764705882352942,34
Brazil.regions.SC:Guabiruba,0.9308926367749897,0.7058823529411765,34
Brazil.regions.BA:Gandu,0.928013163307281,0.7352941176470589,34
Brazil.regions.RS:Santa Rosa,0.928013163307281,0.7352941176470589,34
Brazil.regions.BA:Serrinha,0.9251336898395722,0.7647058823529411,34
Brazil.regions.SC:Balneário Arroio do Silva,0.9251336898395722,0.7647058823529411,34
Brazil.regions.PR:Medianeira,0.9222542163718634,0.7941176470588235,34
Brazil.regions.SC:Videira,0.9164952694364459,0.8529411764705882,34
Brazil.regions.SC:Sangão,0.9107363225010284,0.9117647058823529,34
Brazil.regions.RN:São José de Mipibu,0.9078568490333196,0.9411764705882353,34
Brazil.regions.PE:Aliança,0.9049773755656109,0.9705882352941176,34
Brazil.regions.SP:Itapira,0.9049773755656109,0.9705882352941176,34
Brazil.regions.TO:Palmas,0.9049773755656109,0.9705882352941176,34
Brazil.regions.PR:Pato Branco,0.9020979020979021,1.0,34
Brazil.regions.SP:Monte Alto,0.9020979020979021,1.0,34
Brazil.regions.MG:Extrema,0.8963389551624845,1.0588235294117647,34
Cape_Verde,0.7552447552447552,2.5,34
Brazil.regions.RN:Mossoró,0.6717400246812011,3.3529411764705883,34
Isle_of_Man,0.11600164541341007,9.029411764705882,34
Brazil.regions.BA:Ubatã,0.9228650137741047,0.7878787878787878,33
Brazil.regions.RS:Montenegro,0.8991311718584446,1.0303030303030303,33
Brazil.regions.SP:Estiva Gerbi,0.9305210918114144,0.7096774193548387,31
Brazil.regions.SP:Araçariguama,0.9242048274306339,0.7741935483870968,31
Brazil.regions.BA:Vera Cruz,0.9178885630498533,0.8387096774193549,31
Brazil.regions.GO:Nerópolis,0.9151515151515152,0.8666666666666667,30
Brazil.regions.RN:Canguaretama,0.8694638694638694,1.3333333333333333,30
Brazil.regions.SP:Pontal,0.9195804195804196,0.8214285714285714,28
Brazil.regions.MG:Cataguases,0.9090909090909091,0.9285714285714286,28
Brazil.regions.SP:Lins,0.8636363636363636,1.3928571428571428,28
Brazil.regions.AL:Boca da Mata,0.9492359492359492,0.5185185185185185,27
Brazil.regions.PI:Picos,0.7788137788137788,2.259259259259259,27
Brazil.regions.BA:Amélia Rodrigues,0.9209252286175363,0.8076923076923077,26
Brazil.regions.PB:São Bento,0.9216783216783216,0.8,25
Brazil.regions.RN:São Miguel,0.9177622377622378,0.84,25
Brazil.regions.PE:Jupi,0.9276375798114929,0.7391304347826086,23
Brazil.regions.PE:Vicência,0.9109980928162746,0.9090909090909091,22
Brazil.regions.AL:Pilar,0.8931977113795295,1.0909090909090908,22
Brazil.regions.PB:Conde,0.8787878787878788,1.2380952380952381,21
Brazil.regions.MA:Pedreiras,0.5202797202797202,4.9,20
Brazil.regions.AL:Paripueira,0.9381670960618329,0.631578947368421,19
Brazil.regions.SP:Serra Negra,0.9619269619269619,0.3888888888888889,18
Brazil.regions.CE:São Benedito,0.9238539238539238,0.7777777777777778,18
Brazil.regions.SP:Jarinu,0.9184149184149184,0.8333333333333334,18
Brazil.regions.PB:Caaporã,0.728049728049728,2.7777777777777777,18
Brazil.regions.RN:Montanhas,0.9412587412587412,0.6,15
Brazil.regions.PB:Mari,0.8433566433566433,1.6,15
Brazil.regions.PE:Santa Maria do Cambucá,0.951048951048951,0.5,14
Brazil.regions.RS:Feliz,0.951048951048951,0.5,14
Brazil.regions.SP:Santo Antônio de Posse,0.9370629370629371,0.6428571428571429,14
Brazil.regions.PB:Lucena,0.9020979020979021,1.0,14
Brazil.regions.SP:Guariba,0.9472834857450242,0.5384615384615384,13
Brazil.regions.SP:Conchal,0.9643992371265099,0.36363636363636365,11
Brazil.regions.PB:Pitimbu,0.9198982835346472,0.8181818181818182,11
Brazil.regions.AL:Coqueiro Seco,0.9902097902097902,0.1,10
Brazil.regions.MG:Ouro Branco,0.9804195804195804,0.2,10
Brazil.regions.AL:Teotônio Vilela,0.813986013986014,1.9,10
Brazil.regions.PE:Buenos Aires,0.9564879564879565,0.4444444444444444,9
Brazil.regions.PB:Alagoinha,0.951048951048951,0.5,8
Brazil.regions.RN:Goianinha,0.986013986013986,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.9412587412587412,0.6,5
Brazil.regions.PB:Sertãozinho,0.9755244755244755,0.25,4
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.9347319347319347,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,1
Brazil.regions.SC:Maravilha,1.0,0.0,1
