region,similarity,distance,days
Brazil.regions.BA:Pojuca,0.9926768926274122,0.13953488372093023,43
Brazil.regions.RS:Taquara,0.9926768926274122,0.13953488372093023,43
Brazil.regions.SP:São José do Rio Pardo,0.9890153389411183,0.20930232558139536,43
Brazil.regions.PE:Belo Jardim,0.9865743031502556,0.2558139534883721,43
Brazil.regions.RS:Carlos Barbosa,0.9780306778822365,0.4186046511627907,43
Brazil.regions.RJ:Mangaratiba,0.9755896420913739,0.46511627906976744,43
Brazil.regions.MG:Lagoa da Prata,0.9731486063005113,0.5116279069767442,43
Brazil.regions.RJ:Resende,0.9646049810324921,0.6744186046511628,43
Brazil.regions.SC:São Ludgero,0.9633844631370608,0.6976744186046512,43
Brazil.regions.MG:Muriaé,0.956061355764473,0.8372093023255814,43
Brazil.regions.MG:Governador Valadares,0.9548408378690417,0.8604651162790697,43
Brazil.regions.PR:Campo Mourão,0.9487382483918853,0.9767441860465116,43
Brazil.regions.RJ:Rio Bonito,0.9475177304964539,1.0,43
Brazil.regions.RJ:Campos dos Goytacazes,0.9072406399472208,1.7674418604651163,43
Brazil.regions.MS:Campo Grande,0.8706251030842818,2.4651162790697674,43
Sweden.regions.Skåne,0.4190334817746989,11.069767441860465,43
Cyprus,0.04433448787728844,18.209302325581394,43
Brazil.regions.PR:Quatro Barras,0.9937521107733873,0.11904761904761904,42
Brazil.regions.BA:Catu,0.9887537993920973,0.21428571428571427,42
Brazil.regions.PR:Francisco Beltrão,0.9875042215467748,0.23809523809523808,42
Northern_Mariana_Islands,0.976258020938872,0.4523809523809524,42
Brazil.regions.MG:Santana do Paraíso,0.9897595571700398,0.1951219512195122,41
Brazil.regions.SC:Joaçaba,0.9718387822176094,0.5365853658536586,41
Brazil.regions.SP:Cravinhos,0.9816312056737588,0.35,40
Brazil.regions.SC:Governador Celso Ramos,0.9645744680851064,0.675,40
Brazil.regions.CE:Itapajé,0.9593262411347517,0.775,40
Brazil.regions.MG:Cambuí,0.9687943262411347,0.5945945945945946,37
Brazil.regions.MG:Montes Claros,0.9617021276595744,0.7297297297297297,37
Brazil.regions.PE:Cachoeirinha,0.9854215918045706,0.2777777777777778,36
Brazil.regions.SP:Bebedouro,0.9854215918045706,0.2777777777777778,36
Brazil.regions.SP:Jales,0.9940020263424518,0.11428571428571428,35
Brazil.regions.MA:Santa Inês,0.8815400202634245,2.257142857142857,35
Brazil.regions.SC:Schroeder,0.996912807676262,0.058823529411764705,34
Brazil.regions.PR:Toledo,0.995369211514393,0.08823529411764706,34
Brazil.regions.RS:Bom Retiro do Sul,0.9753024614100959,0.47058823529411764,34
Brazil.regions.SP:Araçoiaba da Serra,0.9840962819686224,0.30303030303030304,33
Brazil.regions.PE:Pombos,0.8982162045991833,1.9393939393939394,33
Brazil.regions.RJ:Itatiaia,0.981959219858156,0.34375,32
Brazil.regions.CE:Crato,0.9671985815602837,0.625,32
Brazil.regions.PE:Quipapá,0.9966140471288035,0.06451612903225806,31
Brazil.regions.PE:Gameleira,0.9881491649508122,0.22580645161290322,31
Brazil.regions.SP:Ubatuba,0.9475177304964539,1.0,30
Brazil.regions.PE:Glória do Goitá,0.9387706855791962,1.1666666666666667,30
Brazil.regions.PE:Bezerros,0.9873318659819027,0.2413793103448276,29
Brazil.regions.RN:Pau dos Ferros,0.9855221325507459,0.27586206896551724,29
Brazil.regions.PA:Capanema,0.8389337246270482,3.0689655172413794,29
Brazil.regions.ES:Bom Jesus do Norte,0.9756332320162108,0.4642857142857143,28
Brazil.regions.SP:Fernandópolis,0.973758865248227,0.5,28
Brazil.regions.CE:Paracuru,0.955015197568389,0.8571428571428571,28
Brazil.regions.RS:Flores da Cunha,0.9941686367218282,0.1111111111111111,27
Brazil.regions.RJ:Areal,0.9844496979248752,0.2962962962962963,27
Brazil.regions.SP:São Joaquim da Barra,0.9825059101654846,0.3333333333333333,27
Brazil.regions.CE:Baturité,0.9416863672182821,1.1111111111111112,27
Brazil.regions.CE:Redenção,0.9164171263462043,1.5925925925925926,27
Brazil.regions.PA:Vigia,0.8736537956396112,2.4074074074074074,27
Brazil.regions.PB:Riachão do Poço,0.9939443535188216,0.11538461538461539,26
Brazil.regions.RS:Arroio do Meio,0.9103427895981088,1.7083333333333333,24
Brazil.regions.PE:Sirinhaém,0.9589269195189639,0.782608695652174,23
Brazil.regions.SP:Capela do Alto,0.9928433268858801,0.13636363636363635,22
Brazil.regions.PB:Itabaiana,0.9785299806576402,0.4090909090909091,22
Brazil.regions.PE:Ferreiros,0.9689877498388136,0.5909090909090909,22
Brazil.regions.PE:Itambé,0.9900033772374198,0.19047619047619047,21
Brazil.regions.PB:Itapororoca,0.9850050658561297,0.2857142857142857,21
Brazil.regions.SP:Espírito Santo do Pinhal,0.9973758865248227,0.05,20
Brazil.regions.AL:Barra de Santo Antônio,0.9947517730496453,0.1,20
Brazil.regions.SP:Areiópolis,0.9842553191489362,0.3,20
Brazil.regions.PE:Xexéu,0.9861888764464353,0.2631578947368421,19
Brazil.regions.RJ:Aperibé,0.9779022023142964,0.42105263157894735,19
Brazil.regions.AL:Olho d'Água das Flores,0.9970843183609142,0.05555555555555555,18
Brazil.regions.PE:Agrestina,0.9854215918045706,0.2777777777777778,18
Brazil.regions.RN:Arês,1.0,0.0,17
Brazil.regions.SP:Pradópolis,0.9967198581560284,0.0625,16
Brazil.regions.AL:Palestina,1.0,0.0,15
Brazil.regions.SC:Maracajá,1.0,0.0,15
Brazil.regions.SE:Areia Branca,0.9790070921985815,0.4,15
Brazil.regions.RS:Santo Ângelo,0.9755082742316785,0.4666666666666667,15
Brazil.regions.PE:Primavera,0.9720094562647754,0.5333333333333333,15
Brazil.regions.PE:Jaqueira,0.9685106382978723,0.6,15
Brazil.regions.RN:Nova Cruz,0.9887537993920973,0.21428571428571427,14
Brazil.regions.AL:Barra de São Miguel,0.973758865248227,0.5,14
Brazil.regions.MG:Santa Rita do Sapucaí,1.0,0.0,13
Brazil.regions.PB:Serra Redonda,0.995962902345881,0.07692307692307693,13
Brazil.regions.BA:Santo Amaro,0.9919258046917622,0.15384615384615385,13
Brazil.regions.RS:Ijuí,0.9919258046917622,0.15384615384615385,13
Brazil.regions.AL:Taquarana,0.9878887070376432,0.23076923076923078,13
Brazil.regions.PB:Mamanguape,0.9636661211129296,0.6923076923076923,13
Brazil.regions.SP:Ibaté,0.9825059101654846,0.3333333333333333,12
Brazil.regions.PB:Pilõezinhos,0.9781323877068557,0.4166666666666667,12
Brazil.regions.PE:Cortês,0.9781323877068557,0.4166666666666667,12
Brazil.regions.PB:Pilar,0.973758865248227,0.5,12
Brazil.regions.SP:Osvaldo Cruz,1.0,0.0,11
Brazil.regions.SE:Boquim,0.9856866537717601,0.2727272727272727,11
Brazil.regions.PE:Joaquim Nabuco,0.9947517730496453,0.1,10
Brazil.regions.BA:São Gonçalo dos Campos,0.9895035460992908,0.2,10
Brazil.regions.MA:Pindaré-Mirim,0.9422695035460993,1.1,10
Brazil.regions.SE:Malhador,0.9825059101654846,0.3333333333333333,9
Brazil.regions.PB:Pirpirituba,0.970843183609141,0.5555555555555556,9
Brazil.regions.PB:Matinhas,1.0,0.0,8
Brazil.regions.SP:Bertioga,0.973758865248227,0.5,8
Brazil.regions.MG:Ponte Nova,0.9925025329280649,0.14285714285714285,7
Brazil.regions.SC:Xanxerê,0.955015197568389,0.8571428571428571,7
Brazil.regions.AL:Coité do Nóia,1.0,0.0,6
Brazil.regions.SE:Moita Bonita,1.0,0.0,6
Brazil.regions.PB:Riachão do Bacamarte,0.9825059101654846,0.3333333333333333,6
Brazil.regions.PB:Sobrado,0.9825059101654846,0.3333333333333333,6
Brazil.regions.RS:Frederico Westphalen,0.9895035460992908,0.2,5
