region,similarity,distance,days
Brazil.regions.RS:Imbé,1.0,0.0,8
Brazil.regions.SP:Cajamar,1.0,0.0,8
Brazil.regions.PE:Carpina,0.9889423076923077,0.125,8
Brazil.regions.RS:Sapiranga,0.9778846153846154,0.25,8
Brazil.regions.SP:Franca,0.9778846153846154,0.25,8
Aruba,0.9668269230769231,0.375,8
Brazil.regions.GO:Novo Gama,0.9557692307692308,0.5,8
Brazil.regions.RJ:Iguaba Grande,0.9557692307692308,0.5,8
Brazil.regions.SC:Penha,0.9557692307692308,0.5,8
Brazil.regions.RJ:Itaboraí,0.9447115384615384,0.625,8
Brazil.regions.SP:Bauru,0.9115384615384615,1.0,8
San_Marino,0.7567307692307692,2.75,8
