region,similarity,distance,days
Brazil.regions.RS:Imbé,1.0,0.0,7
Brazil.regions.SP:Cajamar,1.0,0.0,7
Aruba,0.9873626373626374,0.14285714285714285,7
Brazil.regions.PE:Carpina,0.9873626373626374,0.14285714285714285,7
Brazil.regions.RS:Sapiranga,0.9873626373626374,0.14285714285714285,7
Brazil.regions.SP:Franca,0.9747252747252747,0.2857142857142857,7
Brazil.regions.GO:Novo Gama,0.9494505494505494,0.5714285714285714,7
Brazil.regions.RJ:Iguaba Grande,0.9494505494505494,0.5714285714285714,7
Brazil.regions.SC:Penha,0.9494505494505494,0.5714285714285714,7
Brazil.regions.RJ:Itaboraí,0.9368131868131868,0.7142857142857143,7
Brazil.regions.SP:Bauru,0.9241758241758242,0.8571428571428571,7
San_Marino,0.8104395604395604,2.142857142857143,7
