region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Embu das Artes,0.9975651675737611,1.2395833333333333,14,False,0.9975651675737611
Brazil.regions.AL:Murici,0.9975651675737611,1.2395833333333333,14,False,0.9975651675737611
Brazil.regions.MG:Teófilo Otoni,0.996562589515898,1.7499999999999996,14,False,0.996562589515898
Algeria,0.9964193640790604,1.8229166666666663,14,False,0.9964193640790604
Brazil.regions.SP:Tupi Paulista,0.9962761386422229,1.8958333333333335,14,False,0.9962761386422229
Brazil.regions.AL:Santana do Ipanema,0.9962761386422229,1.8958333333333335,14,False,0.9962761386422229
Brazil.regions.MA:Lima Campos,0.9962761386422229,1.895833333333333,14,False,0.9962761386422229
Brazil.regions.CE:Maracanaú,0.9961329132053853,1.9687499999999998,14,False,0.9961329132053853
Brazil.regions.CE:Caucaia,0.9959896877685477,2.041666666666667,14,False,0.9959896877685477
Brazil.regions.SP:Jacareí,0.9958464623317101,2.114583333333333,14,False,0.9958464623317101
Brazil.regions.BA:Vitória da Conquista,0.9958464623317101,2.1145833333333335,14,False,0.9958464623317101
Brazil.regions.RO:Urupá,0.9957032368948725,2.1874999999999996,14,True,0.9957032368948725
Brazil.regions.PE:Águas Belas,0.9956418545647993,2.2187499999999996,14,False,0.9956418545647993
Brazil.regions.RS:Saldanha Marinho,0.995560011458035,2.2604166666666665,14,True,0.995560011458035
Brazil.regions.SP:Caieiras,0.9954167860211973,2.333333333333333,14,False,0.9954167860211973
Brazil.regions.PI:Piripiri,0.9952735605843598,2.40625,14,False,0.9952735605843598
Brazil.regions.MA:Pindaré-Mirim,0.9952735605843598,2.40625,14,False,0.9952735605843598
Democratic_Republic_of_the_Congo,0.9952735605843598,2.40625,14,False,0.9952735605843598
Brazil.regions.AM:Fonte Boa,0.9951712567009043,2.458333333333333,14,False,0.9951712567009043
Brazil.regions.PA,0.9951303351475222,2.4791666666666665,14,False,0.9951303351475222
Brazil.regions.RJ:Itaboraí,0.9951303351475222,2.4791666666666665,14,False,0.9951303351475222
Brazil.regions.PI:São Raimundo Nonato,0.9949871097106846,2.552083333333333,14,True,0.9949871097106846
Brazil.regions.SP:Cubatão,0.9948848058272292,2.6041666666666665,14,False,0.9948848058272292
Brazil.regions.CE:São Gonçalo do Amarante,0.9948438842738471,2.625,14,False,0.9948438842738471
Brazil.regions.PA:Vigia,0.9948438842738471,2.6249999999999996,14,False,0.9948438842738471
Brazil.regions.MA:Estreito,0.9948438842738471,2.6249999999999996,14,True,0.9948438842738471
Libya,0.9948438842738471,2.6249999999999996,14,False,0.9948438842738471
Brazil.regions.CE:Cruz,0.9947825019437738,2.65625,14,False,0.9947825019437738
Myanmar,0.9947415803903916,2.6770833333333335,14,False,0.9947415803903916
Brazil.regions.MG:Nova Lima,0.9947006588370094,2.6979166666666665,14,False,0.9947006588370094
Djibouti,0.9947006588370094,2.6979166666666665,14,False,0.9947006588370094
Brazil.regions.AP:Laranjal do Jari,0.9947006588370094,2.6979166666666665,14,False,0.9947006588370094
Brazil.regions.MT:Cuiabá,0.9947006588370094,2.6979166666666665,14,False,0.9947006588370094
Brazil.regions.AM:Urucurituba,0.9945574334001719,2.770833333333333,14,False,0.9945574334001719
Brazil.regions.PA:Tailândia,0.9945574334001719,2.770833333333333,14,False,0.9945574334001719
Brazil.regions.MA:Buritirana,0.9945574334001719,2.7708333333333335,14,False,0.9945574334001719
Brazil.regions.MA:Maracaçumé,0.9944551295167164,2.822916666666667,14,False,0.9944551295167164
Brazil.regions.CE:Mucambo,0.9944142079633342,2.8437499999999996,14,False,0.9944142079633342
Brazil.regions.RO:Cacoal,0.9944142079633342,2.8437499999999996,14,False,0.9944142079633342
Brazil.regions.SP:Praia Grande,0.9944142079633342,2.8437499999999996,14,False,0.9944142079633342
Brazil.regions.PA:Nova Esperança do Piriá,0.9944142079633342,2.84375,14,False,0.9944142079633342
