region,similarity,distance,days
Seychelles,0.9620471535365153,0.2978723404255319,47
Brazil.regions.BA:Alagoinhas,0.956625318327446,0.3404255319148936,47
Brazil.regions.SP:Iracemápolis,0.9295161422820997,0.5531914893617021,47
Brazil.regions.RS:Farroupilha,0.9159615542594266,0.6595744680851063,47
Antigua_and_Barbuda,0.913250636654892,0.6808510638297872,47
Brazil.regions.RS:Pelotas,0.8996960486322189,0.7872340425531915,47
Brazil.regions.RS:Garibaldi,0.8671650373778034,1.0425531914893618,47
Brazil.regions.MG:Nova Lima,0.8183685204961801,1.425531914893617,47
Brazil.regions.SP:São Sebastião,0.5960732769243409,3.1702127659574466,47
British_Virgin_Islands,0.9584522410609367,0.32608695652173914,46
Brazil.regions.ES:Guarapari,0.7534832969615579,1.934782608695652,46
Brazil.regions.CE:Maranguape,0.5180459963068659,3.782608695652174,46
Brazil.regions.RJ:Macaé,0.6177606177606177,3.0,42
Brazil.regions.PR:Cambé,0.9316319804124682,0.5365853658536586,41
Brazil.regions.RJ:Arraial do Cabo,0.8974479706187023,0.8048780487804879,41
Brazil.regions.SP:Jaú,0.7451737451737452,2.0,41
Brazil.regions.SC:Morro da Fumaça,0.949034749034749,0.4,40
Brazil.regions.SP:Marília,0.9012548262548262,0.775,40
Brazil.regions.RN:Extremoz,0.8758538758538759,0.9743589743589743,39
Brazil.regions.SC:Sombrio,0.8431838431838432,1.2307692307692308,39
Brazil.regions.RJ:Araruama,0.7647757647757648,1.8461538461538463,39
Brazil.regions.RJ:Nova Friburgo,0.6512903881324934,2.736842105263158,38
Brazil.regions.SP:São Carlos,0.8243765000521758,1.3783783783783783,37
Brazil.regions.SP:Peruíbe,0.8655083655083655,1.0555555555555556,36
Brazil.regions.SP:Araras,0.8336550836550837,1.3055555555555556,36
Brazil.regions.PE:Paudalho,0.731016731016731,2.111111111111111,36
Brazil.regions.PE:Catende,0.9017098731384445,0.7714285714285715,35
Brazil.regions.SC:Garopaba,0.9400408812173519,0.47058823529411764,34
Brazil.regions.SC:Barra Velha,0.9250511015216898,0.5882352941176471,34
Brazil.regions.PE:Limoeiro,0.8610038610038611,1.0909090909090908,33
Sao_Tome_and_Principe,0.1505791505791506,6.666666666666667,33
Brazil.regions.GO:Goianira,0.9297031021168952,0.5517241379310345,29
Brazil.regions.PE:Araçoiaba,0.903341765410731,0.7586206896551724,29
Brazil.regions.SP:Lorena,0.8771373414230557,0.9642857142857143,28
Brazil.regions.SE:São Cristóvão,0.7168597168597168,2.2222222222222223,27
Brazil.regions.PE:Feira Nova,0.8823878823878823,0.9230769230769231,26
Brazil.regions.PE:Escada,0.8382833382833383,1.2692307692307692,26
Brazil.regions.PB:Esperança,0.8950715421303657,0.8235294117647058,17
Brazil.regions.MG:Pedro Leopoldo,0.912403474903475,0.6875,16
Brazil.regions.PE:Lajedo,0.912403474903475,0.6875,16
Brazil.regions.AL:Lagoa da Canoa,0.8998896856039713,0.7857142857142857,14
Brazil.regions.SE:Umbaúba,0.7997793712079426,1.5714285714285714,14
Brazil.regions.RN:Brejinho,0.8980694980694981,0.8,10
Brazil.regions.SP:Iperó,0.8725868725868726,1.0,9
Brazil.regions.SC:Balneário Rincão,0.9044401544401545,0.75,8
Brazil.regions.PB:Borborema,0.8725868725868726,1.0,6
Brazil.regions.PE:Camutanga,0.8301158301158301,1.3333333333333333,3
Brazil.regions.MG:Caxambu,0.8725868725868726,1.0,2
Brazil.regions.SP:Alumínio,0.8725868725868726,1.0,1
