region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RJ:São Sebastião do Alto,1.0,0.0,8,False,1.0
Brazil,1.0,0.0,8,False,1.0
Brazil.regions.PR:Lapa,1.0,0.0,8,False,1.0
Brazil.regions.CE:Pacoti,1.0,0.0,8,False,1.0
Brazil.regions.RS:Esteio,1.0,0.0,8,False,1.0
Brazil.regions.BA:Prado,1.0,0.0,8,False,1.0
Brazil.regions.MG:Almenara,1.0,0.0,8,False,1.0
Brazil.regions.MA:Conceição do Lago-Açu,1.0,0.0,8,False,1.0
Brazil.regions.MG:Ponte Nova,1.0,0.0,8,False,1.0
Brazil.regions.GO:São Luís de Montes Belos,1.0,0.0,8,True,1.0
Brazil.regions.RS:Estância Velha,1.0,0.0,8,False,1.0
Brazil.regions.MG:Araguari,1.0,0.0,8,True,1.0
Brazil.regions.CE:Senador Pompeu,1.0,0.0,8,False,1.0
Brazil.regions.TO:Abreulândia,1.0,0.0,8,False,1.0
Brazil.regions.SC:Garopaba,1.0,0.0,8,False,1.0
Brazil.regions.PI:Colônia do Gurguéia,1.0,0.0,8,False,1.0
Brazil.regions.PR:Nova Londrina,1.0,0.0,8,False,1.0
Brazil.regions.CE:Apuiarés,1.0,0.0,8,False,1.0
Thailand,1.0,0.0,8,False,1.0
Brazil.regions.MG:Itamonte,1.0,0.0,8,False,1.0
Brazil.regions.PA:Santo Antônio do Tauá,1.0,0.0,8,False,1.0
Brazil.regions.SC:Itapema,1.0,0.0,8,False,1.0
Brazil.regions.PB:Monteiro,1.0,0.0,8,False,1.0
Brazil.regions.CE:Cedro,1.0,0.0,8,False,1.0
Brazil.regions.CE:Hidrolândia,1.0,0.0,8,False,1.0
Brazil.regions.SP:Santo Antônio do Aracanguá,1.0,0.0,8,False,1.0
Brazil.regions.SP:São Miguel Arcanjo,1.0,0.0,8,False,1.0
Brazil.regions.PR:Marechal Cândido Rondon,1.0,0.0,8,False,1.0
Brazil.regions.PR:Imbaú,1.0,0.0,8,True,1.0
