region,similarity,distance,days,is_same_cluster,score
Brazil.regions.BA:Itagi,0.9999995115947589,0.29734848484848486,32,True,1.4999992673921383
Brazil.regions.ES:São Roque do Canaã,0.9999994524883921,0.3333333333333333,32,True,1.4999991787325881
Brazil.regions.RS:Santo Cristo,0.9999994462666693,0.3371212121212121,32,True,1.4999991694000039
Brazil.regions.CE:Itaiçaba,0.9999994462666693,0.3371212121212121,32,True,1.4999991694000039
Brazil.regions.SC:Nova Trento,0.9999994462666693,0.3371212121212121,32,True,1.4999991694000039
Brazil.regions.RS:Camaquã,0.9999994462666693,0.3371212121212121,32,True,1.4999991694000039
Brazil.regions.RS:Cerro Grande do Sul,0.9999994462666693,0.3371212121212121,32,True,1.4999991694000039
Brazil.regions.RN:Baía Formosa,0.9999994462666693,0.3371212121212121,32,True,1.4999991694000039
Brazil.regions.SP:Pedra Bela,0.9999994244906394,0.3503787878787879,32,True,1.499999136735959
Brazil.regions.SC:Mafra,0.9999990169677948,0.5984848484848485,32,True,1.499998525451692
Brazil.regions.SP:Joanópolis,0.9999988552030016,0.696969696969697,32,True,1.4999982828045024
Brazil.regions.SE:Pacatuba,0.9999987338794066,0.7708333333333334,32,True,1.49999810081911
Brazil.regions.RJ:Sumidouro,0.999998173924353,1.1117424242424243,32,True,1.4999972608865295
Brazil.regions.BA:Araci,0.999997800620984,1.3390151515151516,32,True,1.4999967009314759
Brazil.regions.CE:Farias Brito,0.999997800620984,1.3390151515151516,32,True,1.4999967009314759
Brazil.regions.RS:São Domingos do Sul,0.9999973402134954,1.6193181818181819,32,True,1.4999960103202432
Brazil.regions.MG:Piumhi,0.9999972406659303,1.6799242424242424,32,True,1.4999958609988955
Brazil.regions.PR:Rio Branco do Sul,0.9999965096134993,2.125,32,True,1.499994764420249
Brazil.regions.CE:Amontada,0.9999958065588209,2.553030303030303,32,True,1.4999937098382314
Brazil.regions.CE:Icó,0.999994468888415,3.367424242424242,32,True,1.4999917033326224
Brazil.regions.RO:Rolim de Moura,0.9999943817842956,3.4204545454545454,32,True,1.4999915726764432
Brazil.regions.PR:Balsa Nova,0.9999939213768071,3.7007575757575757,32,True,1.4999908820652106
Brazil.regions.CE:Barroquinha,0.9999935387408538,3.933712121212121,32,True,1.4999903081112809
Brazil.regions.MG:Senador Amaral,0.999993516964824,3.946969696969697,32,True,1.499990275447236
Brazil.regions.CE:Quixeré,0.9999934080846746,4.013257575757576,32,True,1.499990112127012
Brazil.regions.BA:Gongogi,0.9999923472809342,4.659090909090909,32,True,1.4999885209214012
Brazil.regions.ES:São José do Calçado,0.9999920953011601,4.8125,32,True,1.49998814295174
Brazil.regions.GO:Rialma,0.9999914233550958,5.221590909090909,32,True,1.4999871350326437
Brazil.regions.RJ:São Francisco de Itabapoana,0.9999862375491273,8.378787878787879,32,True,1.499979356323691
Brazil.regions.TO:Paraíso do Tocantins,0.9999849776502566,9.145833333333334,32,True,1.4999774664753849
Brazil.regions.SP:Agudos,0.9999842994824696,9.558712121212121,32,True,1.4999764492237044
Brazil.regions.SC:Antônio Carlos,0.9999805882248087,11.818181818181818,32,True,1.499970882337213
Brazil.regions.RJ:São Fidélis,0.9999791074547781,12.719696969696969,32,True,1.4999686611821672
Brazil.regions.PE:Salgueiro,0.9999783110742575,13.204545454545455,32,True,1.4999674666113862
Brazil.regions.MT:Sinop,0.9999741362982468,15.746212121212121,32,True,1.4999612044473702
Brazil.regions.BA:Uruçuca,0.9999650121417346,21.301136363636363,32,True,1.4999475182126019
Brazil.regions.SP:Conchas,0.9999974765896456,1.5362903225806452,31,True,1.4516092402107759
Brazil.regions.SP:Cajuru,0.9999971686143662,1.7237903225806452,31,True,1.4516087931498864
Brazil.regions.PB:São João do Rio do Peixe,0.9999921549092787,4.776209677419355,31,True,1.4516015151908885
Brazil.regions.MA:Davinópolis,0.9999909678246351,5.498924731182796,30,True,1.4032131322700525
Brazil.regions.CE:Aracoiaba,0.9999721086989908,16.980645161290322,30,True,1.4031866686582612
Brazil.regions.SP:Alambari,0.9999984027764817,0.9724137931034482,29,True,1.3548365456971687
Brazil.regions.PB:Pombal,0.9999976966753045,1.4022988505747127,29,True,1.3548355890439607
Brazil.regions.SP:Fartura,0.9999929314363442,4.303448275862069,29,True,1.3548291329137565
Brazil.regions.SC:Meleiro,0.999998972404322,0.625615763546798,28,True,1.306450270399195
Brazil.regions.CE:Orós,0.9999805646864682,11.832512315270936,28,True,1.306426221606515
Brazil.regions.CE:Bela Cruz,0.9999427297463873,34.86699507389162,28,True,1.306376792088022
Brazil.regions.PR:Imbaú,0.9999983791918272,0.9867724867724867,27,True,1.2580624770477826
Brazil.regions.MS:Mundo Novo,0.9999983531198459,1.0026455026455026,27,True,1.258062444247548
Brazil.regions.SP:Tarabai,0.9999974492911597,1.552910052910053,27,True,1.2580613071727496
Brazil.regions.RN:Touros,0.9999945857185435,3.2962962962962963,27,True,1.2580577046136516
Brazil.regions.PR:Alto Paraná,0.9999919654844197,4.891534391534392,27,True,1.2580544081900764
Brazil.regions.BA:Castro Alves,0.9999906097413905,5.716931216931217,27,True,1.2580527025778785
Brazil.regions.CE:Jaguaruana,0.999989093221143,6.64021164021164,27,True,1.2580507946975672
Brazil.regions.SP:Junqueirópolis,0.9999881763564662,7.198412698412699,27,True,1.258049641222651
Brazil.regions.PI:União,0.9999686745144304,19.071428571428573,27,True,1.2580251066471866
Brazil.regions.CE:Pereiro,0.9999949413671094,3.07977207977208,26,True,1.209671300040858
Brazil.regions.ES:Apiacá,0.9999938837805846,3.7236467236467234,26,True,1.2096700207023199
Brazil.regions.RN:Lajes Pintadas,0.99999594672945,2.4676923076923076,25,True,1.1612856155567806
Brazil.regions.GO:Planaltina,0.9999846258740486,9.36,25,True,1.1612724687569598
Brazil.regions.MG:Porto Firme,1.0,0.0,24,True,1.1129032258064515
Brazil.regions.ES:Alegre,0.9999964137989679,2.183333333333333,24,True,1.1128992347117546
Brazil.regions.MA:Presidente Juscelino,0.999979709219809,12.353333333333333,24,True,1.112880644131723
Brazil.regions.MG:Maripá de Minas,1.0,0.0,23,True,1.064516129032258
Brazil.regions.PB:Coremas,0.9999954116146768,2.7934782608695654,23,True,1.0645112446220752
Brazil.regions.RN:Alexandria,0.9999928406906047,4.358695652173913,23,True,1.064508507831934
Brazil.regions.RS:Triunfo,0.9999911029363707,5.416666666666667,23,True,1.0645066579645237
Brazil.regions.PA:São Caetano de Odivelas,0.9999602518475049,24.19927536231884,23,True,1.064473816482828
Brazil.regions.SP:Palmital,1.0,0.0,22,True,1.0161290322580645
