region,similarity,distance,days,score
Brazil.regions.MT:Alta Floresta,1.0,0.0,32,1.0
Brazil.regions.SP:Barra do Turvo,1.0,0.0,32,1.0
Brazil.regions.SC:Forquilhinha,0.9999998216850614,0.0625,32,0.9999998216850614
Brazil.regions.CE:Mauriti,0.9999997325275921,0.09375,32,0.9999997325275921
Brazil.regions.RS:Vila Maria,0.9999997325275921,0.09375,32,0.9999997325275921
Brazil.regions.CE:Catarina,0.9999997325275921,0.09375,32,0.9999997325275921
Brazil.regions.AC:Porto Acre,0.9999997325275921,0.09375,32,0.9999997325275921
Brazil.regions.SP:Terra Roxa,0.9999997325275921,0.09375,32,0.9999997325275921
Brazil.regions.SP:Itatinga,0.9999997325275921,0.09375,32,0.9999997325275921
Brazil.regions.PE:Belo Jardim,0.9999996433701228,0.125,32,0.9999996433701228
Brazil.regions.RS:Santa Cruz do Sul,0.9999996433701228,0.125,32,0.9999996433701228
Brazil.regions.RJ:Cantagalo,0.9999996433701228,0.125,32,0.9999996433701228
Brazil.regions.SP:Itararé,0.9999996433701228,0.125,32,0.9999996433701228
Brazil.regions.MT:Canarana,0.9999996433701228,0.125,32,0.9999996433701228
Brazil.regions.PE:Toritama,0.9999996433701228,0.125,32,0.9999996433701228
Brazil.regions.SP:Jaguariúna,0.9999995542126535,0.15625,32,0.9999995542126535
Brazil.regions.RS:Charqueadas,0.9999995542126535,0.15625,32,0.9999995542126535
Brazil.regions.BA:Ituberá,0.9999995542126535,0.15625,32,0.9999995542126535
Brazil.regions.RS:Canguçu,0.9999995542126535,0.15625,32,0.9999995542126535
Brazil.regions.MG:Abaeté,0.9999995542126535,0.15625,32,0.9999995542126535
Brazil.regions.GO:Campestre de Goiás,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.RS:Imbé,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.BA:Palmeiras,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.MT:União do Sul,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.RS:Glorinha,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.SC:Schroeder,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.PR:São Manoel do Paraná,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.PR:Sertaneja,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.PA:São Geraldo do Araguaia,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.MT:Lambari D'Oeste,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.PR:Chopinzinho,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.RS:Nova Palma,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.GO:Vianópolis,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.BA:Cansanção,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.BA:Euclides da Cunha,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.BA:Cachoeira,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.MT:Nova Monte Verde,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.BA:Ouriçangas,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.GO:Anhanguera,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.SE:Capela,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.RS:Capão do Leão,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.MS:Naviraí,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.MS:Ponta Porã,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.AL:Porto Real do Colégio,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.RS:Cerro Grande do Sul,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.SC:Aurora,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.PR:Palmas,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.MS:Sidrolândia,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.MA:Cajapió,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.GO:Aloândia,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.MT:Campo Novo do Parecis,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.RS:Dom Pedrito,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.RS:Eldorado do Sul,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.RS:Pareci Novo,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.GO:Silvânia,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.RS:Tupandi,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.SC:Vidal Ramos,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.SP:Estiva Gerbi,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.GO:Guapó,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.RS:São Gabriel,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.SC:Timbé do Sul,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.BA:Santa Maria da Vitória,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.BA:São Domingos,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.SP:Cedral,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.PE:Quipapá,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.ES:Boa Esperança,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.BA:Pojuca,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.PR:Campo Magro,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.BA:Piripá,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.BA:Conde,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.GO:Catalão,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.GO:Caldas Novas,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.RS:Sarandi,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.PR:Quatro Barras,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.PR:Paiçandu,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.BA:Aurelino Leal,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.RS:Piratini,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.PB:Igaracy,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.SC:Anita Garibaldi,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.RS:Rolante,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.PB:Serra Branca,0.9999994650551842,0.1875,32,0.9999994650551842
Brazil.regions.BA:Barreiras,0.9999994650551842,0.1875,32,0.9999994650551842
