region,similarity,distance,days
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.AL:Limoeiro de Anadia,0.9999937773997323,0.08333333333333333,12
Brazil.regions.AL:Viçosa,0.9999937773997323,0.08333333333333333,12
Brazil.regions.AM:Manicoré,0.9999937773997323,0.08333333333333333,12
Brazil.regions.AP:Amapá,0.9999937773997323,0.08333333333333333,12
Brazil.regions.AP:Vitória do Jari,0.9999937773997323,0.08333333333333333,12
Brazil.regions.BA:Aracatu,0.9999937773997323,0.08333333333333333,12
Brazil.regions.BA:Arataca,0.9999937773997323,0.08333333333333333,12
Brazil.regions.BA:Barra do Choça,0.9999937773997323,0.08333333333333333,12
Brazil.regions.BA:Conceição do Coité,0.9999937773997323,0.08333333333333333,12
Brazil.regions.BA:Cravolândia,0.9999937773997323,0.08333333333333333,12
Brazil.regions.BA:Itapé,0.9999937773997323,0.08333333333333333,12
Brazil.regions.BA:Nilo Peçanha,0.9999937773997323,0.08333333333333333,12
Brazil.regions.CE:Novo Oriente,0.9999937773997323,0.08333333333333333,12
Brazil.regions.CE:Quixeré,0.9999937773997323,0.08333333333333333,12
Brazil.regions.ES:Sooretama,0.9999937773997323,0.08333333333333333,12
Brazil.regions.GO:Luziânia,0.9999937773997323,0.08333333333333333,12
Brazil.regions.MA:Timon,0.9999937773997323,0.08333333333333333,12
Brazil.regions.MG:Belmiro Braga,0.9999937773997323,0.08333333333333333,12
Brazil.regions.MG:Belo Vale,0.9999937773997323,0.08333333333333333,12
Brazil.regions.MG:Camanducaia,0.9999937773997323,0.08333333333333333,12
Brazil.regions.MG:Itatiaiuçu,0.9999937773997323,0.08333333333333333,12
Brazil.regions.MG:Nanuque,0.9999937773997323,0.08333333333333333,12
Brazil.regions.MG:São Geraldo da Piedade,0.9999937773997323,0.08333333333333333,12
Brazil.regions.MG:São José da Lapa,0.9999937773997323,0.08333333333333333,12
Brazil.regions.MG:Vazante,0.9999937773997323,0.08333333333333333,12
Brazil.regions.MS:Mundo Novo,0.9999937773997323,0.08333333333333333,12
