region,similarity,distance,days,score
Brazil.regions.PR:Assis Chateaubriand,1.0,0.0,8,1.0
Brazil.regions.PA:Chaves,1.0,0.0,8,1.0
Brazil.regions.PE:Chã Grande,1.0,0.0,8,1.0
Brazil.regions.TO:Araguaína,1.0,0.0,8,1.0
Brazil.regions.RN:Itajá,1.0,0.0,8,1.0
Brazil.regions.SE:São Cristóvão,1.0,0.0,8,1.0
Brazil.regions.PE:Camocim de São Félix,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PB:Piancó,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.AM:São Sebastião do Uatumã,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PR:Ponta Grossa,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.AP:Itaubal,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.CE:Arneiroz,0.9999989301103684,0.375,8,0.9999989301103684
India,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SC:Navegantes,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.RS:Nova Prata,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PA:Concórdia do Pará,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PE:João Alfredo,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.MG:Lavras,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PE:Xexéu,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PE:São Lourenço da Mata,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.ES:Guarapari,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.RR:Bonfim,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.AM:Caapiranga,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PR:Londrina,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SP:São Pedro do Turvo,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SC:Gravatal,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.RS:Santa Clara do Sul,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PA:Bonito,0.9999989301103684,0.375,8,0.9999989301103684
