region,similarity,distance,days,score
Brazil.regions.PE:Petrolina,0.9999948645297686,1.8,40,0.9999948645297685
Brazil.regions.PR:Piraquara,0.9999947218778177,1.85,40,0.9999947218778176
Brazil.regions.MG:Ribeirão das Neves,0.9999940799440388,2.075,40,0.9999940799440387
Brazil.regions.SP:Tatuí,0.9999937233141616,2.2,40,0.9999937233141615
Brazil.regions.MG:Mariana,0.9999933666842844,2.325,40,0.9999933666842843
Brazil.regions.MG:Barbacena,0.9999932240323335,2.375,40,0.9999932240323334
Brazil.regions.RN:São José de Mipibu,0.9999932240323335,2.375,40,0.9999932240323334
Brazil.regions.RS:Serafina Corrêa,0.9999930100544072,2.45,40,0.9999930100544071
Brazil.regions.PR:Pato Branco,0.9999928674024563,2.5,40,0.9999928674024562
Brazil.regions.SP:Guararapes,0.999992796076481,2.525,40,0.9999927960764808
Brazil.regions.BA:Coaraci,0.9999925107725791,2.625,40,0.999992510772579
Brazil.regions.SC:Itapema,0.9999925107725791,2.625,40,0.999992510772579
Brazil.regions.GO:Senador Canedo,0.9999923681206283,2.675,40,0.9999923681206282
Brazil.regions.ES:Afonso Cláudio,0.9999923681206283,2.675,40,0.9999923681206282
Brazil.regions.SP:São Manuel,0.9999923681206283,2.675,40,0.9999923681206282
Brazil.regions.RJ:Seropédica,0.9999923681206283,2.675,40,0.9999923681206282
Brazil.regions.RR:Cantá,0.9999922967946528,2.7,40,0.9999922967946527
Brazil.regions.SC:Indaial,0.9999922254686774,2.725,40,0.9999922254686773
Brazil.regions.MG:Poços de Caldas,0.9999922254686774,2.725,40,0.9999922254686773
Brazil.regions.BA:Juazeiro,0.9999920828167266,2.775,40,0.9999920828167265
Brazil.regions.GO:Aparecida de Goiânia,0.9999920828167266,2.775,40,0.9999920828167265
Brazil.regions.RS:Garibaldi,0.9999920828167266,2.775,40,0.9999920828167265
Brazil.regions.MT:Tangará da Serra,0.9999919401647757,2.825,40,0.9999919401647756
Brazil.regions.SC:Gravatal,0.9999917975128247,2.875,40,0.9999917975128246
Brazil.regions.MG:Muriaé,0.9999917975128247,2.875,40,0.9999917975128246
Brazil.regions.PR:Telêmaco Borba,0.9999917975128247,2.875,40,0.9999917975128246
Brazil.regions.CE:Icó,0.9999917261868494,2.9,40,0.9999917261868493
Brazil.regions.MT:Várzea Grande,0.9999917261868494,2.9,40,0.9999917261868493
Brazil.regions.PR:Ponta Grossa,0.9999915835348985,2.95,40,0.9999915835348984
Brazil.regions.BA:Teixeira de Freitas,0.9999915835348985,2.95,40,0.9999915835348984
