region,similarity,distance,days
Brazil.regions.MG:Esmeraldas,0.988334663108372,0.42105263157894735,38
Brazil.regions.RS:Cruzeiro do Sul,0.988334663108372,0.42105263157894735,38
Brazil.regions.BA:Cachoeira,0.9876055795526454,0.4473684210526316,38
Brazil.regions.RS:Eldorado do Sul,0.9868764959969186,0.47368421052631576,38
Brazil.regions.AL:Porto Real do Colégio,0.9861474124411919,0.5,38
Brazil.regions.GO:Nova Veneza,0.9861474124411919,0.5,38
Brazil.regions.PR:Cornélio Procópio,0.9861474124411919,0.5,38
Brazil.regions.RS:Rolante,0.9861474124411919,0.5,38
Brazil.regions.SC:Canelinha,0.9861474124411919,0.5,38
Brazil.regions.SP:Adamantina,0.9861474124411919,0.5,38
Brazil.regions.RS:Rio Grande,0.9854183288854651,0.5263157894736842,38
Brazil.regions.SE:Capela,0.9854183288854651,0.5263157894736842,38
Brazil.regions.PE:Petrolina,0.9839601617740116,0.5789473684210527,38
Brazil.regions.PR:Campina Grande do Sul,0.9832310782182848,0.6052631578947368,38
Brazil.regions.SC:Urussanga,0.9832310782182848,0.6052631578947368,38
Brazil.regions.BA:Itajuípe,0.9825019946625582,0.631578947368421,38
Brazil.regions.MG:Arcos,0.9817729111068314,0.6578947368421053,38
Brazil.regions.PR:União da Vitória,0.9817729111068314,0.6578947368421053,38
Brazil.regions.RN:Santo Antônio,0.9817729111068314,0.6578947368421053,38
Brazil.regions.RS:Taquari,0.9817729111068314,0.6578947368421053,38
Brazil.regions.SC:Balneário Gaivota,0.9810438275511046,0.6842105263157895,38
Brazil.regions.SP:Lençóis Paulista,0.9795856604396511,0.7368421052631579,38
Brazil.regions.PR:Paranavaí,0.9781274933281976,0.7894736842105263,38
Brazil.regions.ES:Aracruz,0.9752111591052907,0.8947368421052632,38
Brazil.regions.CE:Tianguá,0.9679203235480233,1.1578947368421053,38
Brazil.regions.ES:Fundão,0.9671912399922965,1.1842105263157894,38
Brazil.regions.ES:Colatina,0.9620876551022093,1.368421052631579,38
Brazil.regions.MG:Uberaba,0.9606294879907558,1.4210526315789473,38
French_Polynesia,0.954067735989215,1.6578947368421053,38
Brunei_Darussalam,0.891366550196715,3.9210526315789473,38
Brazil.regions.CE:Itapipoca,0.8570996230775579,5.157894736842105,38
Brazil.regions.RR:Boa Vista,0.7316972514925578,9.68421052631579,38
Brazil.regions.AP:Macapá,0.5348446914463366,16.789473684210527,38
Brazil.regions.RS:Arroio do Sal,0.9857730181828457,0.5135135135135135,37
Brazil.regions.RJ:São João da Barra,0.975289978949153,0.8918918918918919,37
Brazil.regions.RN:Areia Branca,0.9648069397154604,1.2702702702702702,37
Brazil.regions.CE:Limoeiro do Norte,0.952826323448383,1.7027027027027026,37
Brazil.regions.AP:Santana,0.7057261129399133,10.621621621621621,37
Brazil.regions.MG:Machado,0.9861474124411919,0.5,36
Brazil.regions.RS:Tupandi,0.9881263535210216,0.42857142857142855,35
Brazil.regions.SE:Simão Dias,0.9857516242252259,0.5142857142857142,35
Brazil.regions.RJ:Bom Jardim,0.9810021656336345,0.6857142857142857,35
Brazil.regions.SP:Ibiúna,0.9810021656336345,0.6857142857142857,35
Brazil.regions.CE:Cascavel,0.9382570383093122,2.2285714285714286,35
Brazil.regions.SP:Barretos,0.9382570383093122,2.2285714285714286,35
Brazil.regions.SP:Batatais,0.9894068448079703,0.38235294117647056,34
Brazil.regions.SP:Laranjal Paulista,0.9861474124411919,0.5,34
Brazil.regions.PR:Ivaiporã,0.9845176962578026,0.5588235294117647,34
Brazil.regions.SP:Mococa,0.9820731219827189,0.6470588235294118,34
Brazil.regions.SP:Avaré,0.9722948248823837,1.0,34
Brazil.regions.SC:Caçador,0.9815298832549224,0.6666666666666666,33
Brazil.regions.PE:Frei Miguelinho,0.977332129449223,0.8181818181818182,33
Brazil.regions.ES:São Gabriel da Palha,0.9878789858860428,0.4375,32
Brazil.regions.PE:São Bento do Una,0.9874879854307539,0.45161290322580644,31
Brazil.regions.MG:Perdões,0.9861474124411919,0.5,30
Brazil.regions.SC:Ituporanga,0.9861474124411919,0.5,30
Brazil.regions.SP:Macatuba,0.9894911404726283,0.3793103448275862,29
Brazil.regions.PR:Jataizinho,0.9885357896065036,0.41379310344827586,29
Brazil.regions.PE:Lagoa dos Gatos,0.9866250878742542,0.4827586206896552,29
Brazil.regions.SP:Garça,0.9847143861420048,0.5517241379310345,29
Brazil.regions.SP:Bariri,0.9901052946008513,0.35714285714285715,28
Brazil.regions.ES:Jerônimo Monteiro,0.9891158240609365,0.39285714285714285,28
Brazil.regions.MG:Passos,0.9891158240609365,0.39285714285714285,28
Brazil.regions.CE:Capistrano,0.9841684713613621,0.5714285714285714,28
Brazil.regions.PA:Santa Bárbara do Pará,0.9752632365021283,0.8928571428571429,28
Brazil.regions.BA:Valente,0.9928171768213587,0.25925925925925924,27
Brazil.regions.PE:Triunfo,0.9907649416274612,0.3333333333333333,27
Brazil.regions.CE:Mulungu,0.9887127064335637,0.4074074074074074,27
Brazil.regions.GO:Santo Antônio do Descoberto,0.987686588836615,0.4444444444444444,27
Brazil.regions.BA:Eunápolis,0.9681903544945887,1.1481481481481481,27
Brazil.regions.SE:Itabaianinha,0.9818850778077124,0.6538461538461539,26
Brazil.regions.ES:Anchieta,0.9765571595158631,0.8461538461538461,26
Brazil.regions.BA:Buerarema,0.9722948248823837,1.0,26
Brazil.regions.MA:Trizidela do Vale,0.9669669065905344,1.1923076923076923,26
Brazil.regions.MG:Caeté,0.9922425509670675,0.28,25
Brazil.regions.MG:São Sebastião do Paraíso,0.9900261369576582,0.36,25
Brazil.regions.BA:Valença,0.9878097229482489,0.44,25
Brazil.regions.MA:Miranda do Norte,0.9878097229482489,0.44,25
Brazil.regions.CE:Tururu,0.9756194458964976,0.88,25
Brazil.regions.CE:Chorozinho,0.9689702038682697,1.12,25
Brazil.regions.SP:Registro,0.9512388917929953,1.76,25
Brazil.regions.CE:Acaraú,0.8603659174072138,5.04,25
Brazil.regions.MG:Espera Feliz,0.9930737062205959,0.25,24
Brazil.regions.RN:Alto do Rodrigues,0.9919193239240286,0.2916666666666667,24
Brazil.regions.MG:Três Pontas,0.9826842655514898,0.625,24
Brazil.regions.MG:Santos Dumont,0.973449207178951,0.9583333333333334,24
Brazil.regions.SP:Piedade,0.9549790904338735,1.625,24
Brazil.regions.GO:Inhumas,0.9903634173503943,0.34782608695652173,23
Brazil.regions.CE:Alcântaras,0.9626582422327781,1.3478260869565217,23
Brazil.regions.SP:Elias Fausto,0.9949626954331606,0.18181818181818182,22
Brazil.regions.AL:Maribondo,0.9934035297339009,0.23809523809523808,21
Brazil.regions.ES:Irupi,0.9934035297339009,0.23809523809523808,21
Brazil.regions.PE:Tabira,0.9894456475742414,0.38095238095238093,21
Brazil.regions.BA:Paulo Afonso,0.9868070594678018,0.47619047619047616,21
Brazil.regions.SP:São Lourenço da Serra,0.9788912951484828,0.7619047619047619,21
Brazil.regions.BA:Acajutiba,0.9972294824882384,0.1,20
Brazil.regions.RS:Santa Clara do Sul,0.9956254986656395,0.15789473684210525,19
Brazil.regions.PR:Siqueira Campos,0.994167331554186,0.21052631578947367,19
Brazil.regions.RJ:Macuco,0.994167331554186,0.21052631578947367,19
Brazil.regions.SP:Aguaí,0.9708366577709302,1.0526315789473684,19
Brazil.regions.MG:Belo Oriente,0.9969216472091538,0.1111111111111111,18
Brazil.regions.AL:Delmiro Gouveia,0.9953824708137307,0.16666666666666666,18
Brazil.regions.PR:Mandaguaçu,0.9953824708137307,0.16666666666666666,18
Brazil.regions.RS:Salvador do Sul,0.9953824708137307,0.16666666666666666,18
Brazil.regions.AL:Piaçabuçu,0.9892257652320381,0.3888888888888889,18
Brazil.regions.CE:Brejo Santo,0.9846082360457687,0.5555555555555556,18
Brazil.regions.SP:Monte Azul Paulista,0.9951108514498325,0.17647058823529413,17
Brazil.regions.AL:Porto Calvo,0.9934811352664432,0.23529411764705882,17
Brazil.regions.PB:Areia,0.9918514190830541,0.29411764705882354,17
Brazil.regions.PE:Cedro,0.9965368531102979,0.125,16
Brazil.regions.MG:Caetanópolis,0.994805279665447,0.1875,16
Brazil.regions.SE:Cristinápolis,0.9896105593308939,0.375,16
