region,similarity,distance,days,score
Brazil.regions.CE:Santana do Acaraú,0.9999990489869942,0.3333333333333333,18,0.9999990489869942
Brazil.regions.RJ:Seropédica,0.9999988904848265,0.3888888888888889,18,0.9999988904848265
Brazil.regions.PR:Guaratuba,0.9999988904848265,0.3888888888888889,18,0.9999988904848265
Brazil.regions.SP:Santa Cruz da Conceição,0.9999987319826589,0.4444444444444444,18,0.9999987319826589
Brazil.regions.RS:Floriano Peixoto,0.9999987319826589,0.4444444444444444,18,0.9999987319826589
Brazil.regions.SP:Campos do Jordão,0.9999987319826589,0.4444444444444444,18,0.9999987319826589
Brazil.regions.PB:Areia,0.9999987319826589,0.4444444444444444,18,0.9999987319826589
Brazil.regions.SC:Ilhota,0.9999985734804913,0.5,18,0.9999985734804913
Brazil.regions.CE:Reriutaba,0.9999985734804913,0.5,18,0.9999985734804913
Brazil.regions.BA:Oliveira dos Brejinhos,0.9999985734804913,0.5,18,0.9999985734804913
Brazil.regions.CE:Mulungu,0.9999984149783236,0.5555555555555556,18,0.9999984149783236
Brazil.regions.PB:Gurinhém,0.9999984149783236,0.5555555555555556,18,0.9999984149783236
Brazil.regions.MG:Itanhandu,0.9999984149783236,0.5555555555555556,18,0.9999984149783236
Brazil.regions.SC:Laguna,0.9999984149783236,0.5555555555555556,18,0.9999984149783236
Brazil.regions.CE:Potiretama,0.999998256476156,0.6111111111111112,18,0.999998256476156
Brazil.regions.SP:Orlândia,0.999998256476156,0.6111111111111112,18,0.999998256476156
Brazil.regions.RN:Areia Branca,0.999998256476156,0.6111111111111112,18,0.999998256476156
Brazil.regions.RS:Getúlio Vargas,0.999998256476156,0.6111111111111112,18,0.999998256476156
Brazil.regions.RS:Bom Retiro do Sul,0.999998256476156,0.6111111111111112,18,0.999998256476156
Brazil.regions.RJ:Cordeiro,0.9999980979739883,0.6666666666666666,18,0.9999980979739883
Brazil.regions.SP:Serra Negra,0.9999980979739883,0.6666666666666666,18,0.9999980979739883
Brazil.regions.MT:Ipiranga do Norte,0.9999980979739883,0.6666666666666666,18,0.9999980979739883
Brazil.regions.SC:Joaçaba,0.9999980979739883,0.6666666666666666,18,0.9999980979739883
Brazil.regions.RS:Pontão,0.9999980979739883,0.6666666666666666,18,0.9999980979739883
Brazil.regions.RJ:Areal,0.9999980979739883,0.6666666666666666,18,0.9999980979739883
Brazil.regions.MG:João Monlevade,0.9999980979739883,0.6666666666666666,18,0.9999980979739883
Brazil.regions.RS:Santa Rosa,0.9999979394718207,0.7222222222222222,18,0.9999979394718207
Brazil.regions.MA:Milagres do Maranhão,0.9999979394718207,0.7222222222222222,18,0.9999979394718207
Brazil.regions.PA:Curralinho,0.9999979394718207,0.7222222222222222,18,0.9999979394718207
Brazil.regions.RS:Espumoso,0.9999979394718207,0.7222222222222222,18,0.9999979394718207
Brazil.regions.PI:Demerval Lobão,0.9999979394718207,0.7222222222222222,18,0.9999979394718207
Somalia,0.9999979394718207,0.7222222222222222,18,0.9999979394718207
Brazil.regions.PR:Campo Largo,0.9999979394718207,0.7222222222222222,18,0.9999979394718207
Brazil.regions.BA:Lajedo do Tabocal,0.9999979394718207,0.7222222222222222,18,0.9999979394718207
Brazil.regions.MG:Marliéria,0.9999979394718207,0.7222222222222222,18,0.9999979394718207
Brazil.regions.CE:Paracuru,0.9999977809696531,0.7777777777777778,18,0.9999977809696531
Brazil.regions.SP:Populina,0.9999977809696531,0.7777777777777778,18,0.9999977809696531
Brazil.regions.RS:Taquari,0.9999977809696531,0.7777777777777778,18,0.9999977809696531
Brazil.regions.RJ:Santa Maria Madalena,0.9999977809696531,0.7777777777777778,18,0.9999977809696531
Brazil.regions.PB:Coremas,0.9999977809696531,0.7777777777777778,18,0.9999977809696531
Brazil.regions.SC:Timbó,0.9999977809696531,0.7777777777777778,18,0.9999977809696531
Brazil.regions.SP:Valinhos,0.9999977809696531,0.7777777777777778,18,0.9999977809696531
Brazil.regions.RJ:Campos dos Goytacazes,0.9999977809696531,0.7777777777777778,18,0.9999977809696531
Brazil.regions.ES:Irupi,0.9999976224674855,0.8333333333333334,18,0.9999976224674855
Brazil.regions.RN:Santo Antônio,0.9999976224674855,0.8333333333333334,18,0.9999976224674855
Brazil.regions.PR:Goioerê,0.9999976224674855,0.8333333333333334,18,0.9999976224674855
Brazil.regions.SP:Tatuí,0.9999976224674855,0.8333333333333334,18,0.9999976224674855
Brazil.regions.SC:Lages,0.9999976224674855,0.8333333333333334,18,0.9999976224674855
Brazil.regions.SP:Ilha Solteira,0.9999976224674855,0.8333333333333334,18,0.9999976224674855
Brazil.regions.CE:Pindoretama,0.9999976224674855,0.8333333333333334,18,0.9999976224674855
Brazil.regions.SP:Jaú,0.9999976224674855,0.8333333333333334,18,0.9999976224674855
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9999976224674855,0.8333333333333334,18,0.9999976224674855
Brazil.regions.BA:Una,0.9999976224674855,0.8333333333333334,18,0.9999976224674855
