region,similarity,distance,days,score
Afghanistan,1.0,0.0,12,0.9999999999999999
Brazil.regions.PB:Santa Helena,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Alagoinha,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Afrânio,1.0,0.0,12,0.9999999999999999
Brazil.regions.PB:São José do Bonfim,1.0,0.0,12,0.9999999999999999
Brazil.regions.PB:São José de Espinharas,1.0,0.0,12,0.9999999999999999
Brazil.regions.PB:Sousa,1.0,0.0,12,0.9999999999999999
Brazil.regions.PB:Serra Branca,1.0,0.0,12,0.9999999999999999
Brazil.regions.PB:Igaracy,1.0,0.0,12,0.9999999999999999
Brazil.regions.MS:Miranda,1.0,0.0,12,0.9999999999999999
Brazil.regions.PB:Coremas,1.0,0.0,12,0.9999999999999999
Brazil.regions.PB:Congo,1.0,0.0,12,0.9999999999999999
Brazil.regions.PB:Casserengue,1.0,0.0,12,0.9999999999999999
Brazil.regions.PB:Bom Jesus,1.0,0.0,12,0.9999999999999999
Brazil.regions.PB:Barra de São Miguel,1.0,0.0,12,0.9999999999999999
Brazil.regions.PB:Alagoa Nova,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Belo Jardim,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Cabrobó,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Capoeiras,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Carnaubeira da Penha,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Caruaru,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Cedro,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Cupira,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Granito,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Ibirajuba,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Inajá,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Ipubi,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Jatobá,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Jucati,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Jupi,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Lagoa do Ouro,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Orobó,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Orocó,1.0,0.0,12,0.9999999999999999
Brazil.regions.PA:Água Azul do Norte,1.0,0.0,12,0.9999999999999999
Brazil.regions.PA:Tucuruí,1.0,0.0,12,0.9999999999999999
Brazil.regions.PA:Tucumã,1.0,0.0,12,0.9999999999999999
Brazil.regions.MT:Pontes e Lacerda,1.0,0.0,12,0.9999999999999999
Brazil.regions.MS:Paraíso das Águas,1.0,0.0,12,0.9999999999999999
Brazil.regions.MS:Ponta Porã,1.0,0.0,12,0.9999999999999999
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,12,0.9999999999999999
Brazil.regions.MS:Selvíria,1.0,0.0,12,0.9999999999999999
Brazil.regions.MS:Sidrolândia,1.0,0.0,12,0.9999999999999999
Brazil.regions.MT:Alta Floresta,1.0,0.0,12,0.9999999999999999
Brazil.regions.MT:Campo Novo do Parecis,1.0,0.0,12,0.9999999999999999
Brazil.regions.MT:Canarana,1.0,0.0,12,0.9999999999999999
Brazil.regions.MT:Chapada dos Guimarães,1.0,0.0,12,0.9999999999999999
Brazil.regions.MT:Conquista D'Oeste,1.0,0.0,12,0.9999999999999999
Brazil.regions.MT:Lambari D'Oeste,1.0,0.0,12,0.9999999999999999
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,12,0.9999999999999999
Brazil.regions.MT:Nova Mutum,1.0,0.0,12,0.9999999999999999
Brazil.regions.MT:Pontal do Araguaia,1.0,0.0,12,0.9999999999999999
Brazil.regions.MT:Poxoréu,1.0,0.0,12,0.9999999999999999
Brazil.regions.PA:São João da Ponta,1.0,0.0,12,0.9999999999999999
Brazil.regions.MT:União do Sul,1.0,0.0,12,0.9999999999999999
Brazil.regions.MT:Vila Bela da Santíssima Trindade,1.0,0.0,12,0.9999999999999999
Brazil.regions.PA:Acará,1.0,0.0,12,0.9999999999999999
Brazil.regions.PA:Afuá,1.0,0.0,12,0.9999999999999999
Brazil.regions.PA:Anajás,1.0,0.0,12,0.9999999999999999
Brazil.regions.PA:Cachoeira do Piriá,1.0,0.0,12,0.9999999999999999
Brazil.regions.PA:Conceição do Araguaia,1.0,0.0,12,0.9999999999999999
Brazil.regions.PA:Goianésia do Pará,1.0,0.0,12,0.9999999999999999
Brazil.regions.PA:Nova Ipixuna,1.0,0.0,12,0.9999999999999999
Brazil.regions.PA:Novo Progresso,1.0,0.0,12,0.9999999999999999
Brazil.regions.PA:Oeiras do Pará,1.0,0.0,12,0.9999999999999999
Brazil.regions.PA:Oriximiná,1.0,0.0,12,0.9999999999999999
Brazil.regions.PA:Quatipuru,1.0,0.0,12,0.9999999999999999
Brazil.regions.PA:São Geraldo do Araguaia,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Passira,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Poção,1.0,0.0,12,0.9999999999999999
Brazil.regions.PE:Quipapá,1.0,0.0,12,0.9999999999999999
Brazil.regions.PR:Ivaí,1.0,0.0,12,0.9999999999999999
Brazil.regions.PR:Campo Magro,1.0,0.0,12,0.9999999999999999
Brazil.regions.PR:Campo do Tenente,1.0,0.0,12,0.9999999999999999
Brazil.regions.PR:Chopinzinho,1.0,0.0,12,0.9999999999999999
Brazil.regions.PR:Contenda,1.0,0.0,12,0.9999999999999999
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,12,0.9999999999999999
Brazil.regions.PR:Dois Vizinhos,1.0,0.0,12,0.9999999999999999
Brazil.regions.PR:Faxinal,1.0,0.0,12,0.9999999999999999
Brazil.regions.PR:Francisco Beltrão,1.0,0.0,12,0.9999999999999999
Brazil.regions.PR:Guarapuava,1.0,0.0,12,0.9999999999999999
Brazil.regions.PR:Ibaiti,1.0,0.0,12,0.9999999999999999
Brazil.regions.PR:Ibiporã,1.0,0.0,12,0.9999999999999999
