region,similarity,distance,days,is_same_cluster,score
Georgia,0.9996884450057212,21.076366922729335,68,False,0.9996884450057212
Sweden.regions.Jämtland Härjedalen,0.9994387507979013,37.967916854948044,68,False,0.9994387507979013
Paraguay,0.999352515752746,43.80162675101674,68,False,0.999352515752746
Sweden.regions.Halland,0.9992158088252362,53.04970628106644,68,False,0.9992158088252362
Sweden.regions.Västernorrland,0.9991835324706126,55.23316764572981,68,False,0.9991835324706126
Singapore,0.9991206162901076,59.48938093086311,68,False,0.9991206162901076
Sweden.regions.Västerbotten,0.9991006439597424,60.84048802530505,68,False,0.9991006439597424
Sweden.regions.Norrbotten,0.9990505795396464,64.22729326705831,68,False,0.9990505795396464
Palestine,0.9988458664932577,78.07591504744694,68,False,0.9988458664932577
Japan,0.9987205351104342,86.5544509715319,68,False,0.9987205351104342
Sweden.regions.Kalmar,0.9986186227878985,93.44871215544514,68,True,0.9986186227878985
San_Marino,0.998519088441821,100.18210573881613,68,False,0.998519088441821
Maldives,0.998496450907504,101.71351107094446,68,False,0.998496450907504
United_Arab_Emirates,0.9984345166442445,105.90329868956174,68,False,0.9984345166442445
Sweden.regions.Värmland,0.9984008108318623,108.1834613646634,68,False,0.9984008108318623
Jordan,0.9983053778272043,114.63940352462726,68,False,0.9983053778272043
Malta,0.998168383672201,123.90691369182109,68,False,0.998168383672201
Togo,0.9980610073475787,131.1708088567556,68,False,0.9980610073475787
Sweden.regions.Jönköping,0.998024997035539,133.60686850429286,68,True,0.998024997035539
Sweden.regions.Gävleborg,0.9979882586352017,136.0921825576142,68,False,0.9979882586352017
Brazil.regions.SP:Santana de Parnaíba,0.9979758410558877,136.93221870763676,68,False,0.9979758410558877
Brunei_Darussalam,0.9978933600072758,142.51197469498425,68,False,0.9978933600072758
Monaco,0.9978545642565196,145.13646633529154,68,False,0.9978545642565196
Liechtenstein,0.9978504762745184,145.41301400813384,68,False,0.9978504762745184
Sweden.regions.Blekinge,0.9977234950035343,154.00316312697703,68,False,0.9977234950035343
Brazil.regions.BA:Feira de Santana,0.9977005435228873,155.5558065973792,68,False,0.9977005435228873
Vietnam,0.9976751005107264,157.27699954812476,68,False,0.9976751005107264
Thailand,0.9976473529989079,159.154089471306,68,False,0.9976473529989079
Sint_Maarten,0.9976245017138982,160.69995481247187,68,False,0.9976245017138982
Brazil.regions.MG:Divinópolis,0.9975854387747759,163.342521464076,68,False,0.9975854387747759
Lebanon,0.9975493015482623,165.78716674197932,68,False,0.9975493015482623
Sri_Lanka,0.9974655246360749,171.45458653411663,68,False,0.9974655246360749
