region,similarity,distance,days,score
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999974322648842,0.9,10,0.9999974322648842
Brazil.regions.PE:São Lourenço da Mata,0.9999965763531791,1.2,10,0.9999965763531791
Morocco,0.9999965763531791,1.2,10,0.9999965763531791
Brazil.regions.PE:Joaquim Nabuco,0.9999965763531791,1.2,10,0.9999965763531791
Brazil.regions.PR:Maringá,0.9999962910492773,1.3,10,0.9999962910492773
Brazil.regions.CE:General Sampaio,0.9999962910492773,1.3,10,0.9999962910492773
Brazil.regions.SC:Fraiburgo,0.9999962910492773,1.3,10,0.9999962910492773
Brazil.regions.CE:Pacatuba,0.9999960057453755,1.4,10,0.9999960057453755
Brazil.regions.SP:Mairiporã,0.9999960057453755,1.4,10,0.9999960057453755
Brazil,0.9999960057453755,1.4,10,0.9999960057453755
Brazil.regions.MT:Jangada,0.9999960057453755,1.4,10,0.9999960057453755
Brazil.regions.PB:Campina Grande,0.9999960057453755,1.4,10,0.9999960057453755
Brazil.regions.RS:Pelotas,0.9999960057453755,1.4,10,0.9999960057453755
Brazil.regions.PI:Miguel Alves,0.9999957204414738,1.5,10,0.9999957204414738
Brazil.regions.ES:Piúma,0.9999957204414738,1.5,10,0.9999957204414738
Brazil.regions.MT:São José dos Quatro Marcos,0.9999957204414738,1.5,10,0.9999957204414738
Brazil.regions.SP:Limeira,0.9999957204414738,1.5,10,0.9999957204414738
Brazil.regions.SP:Vinhedo,0.9999957204414738,1.5,10,0.9999957204414738
Brazil.regions.SC:Caçador,0.9999957204414738,1.5,10,0.9999957204414738
Brazil.regions.RJ:Belford Roxo,0.9999957204414738,1.5,10,0.9999957204414738
Brazil.regions.MG:Santo Antônio do Monte,0.9999957204414738,1.5,10,0.9999957204414738
Brazil.regions.SP,0.9999957204414738,1.5,10,0.9999957204414738
Brazil.regions.SP:São Paulo,0.9999957204414738,1.5,10,0.9999957204414738
Brazil.regions.BA:Juazeiro,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.RS:Santa Maria,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.PB:Esperança,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.SP:São Joaquim da Barra,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.ES:São Gabriel da Palha,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.PE:Itapissuma,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.MG:Itajubá,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.PE:Triunfo,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.SE:Divina Pastora,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.SE:Pacatuba,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.SP:Cajuru,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.MG:Janaúba,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.BA:Ipiaú,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.MG:Lagoa da Prata,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.PB:Pombal,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.PI:Marcos Parente,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.PA:Terra Santa,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.RS:Capão da Canoa,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.MG:Conceição das Alagoas,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.PR:Sarandi,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.PR:Jataizinho,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.AP:Porto Grande,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.PI:Vila Nova do Piauí,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.RJ:Itaperuna,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.PE:Cumaru,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.RS:Anta Gorda,0.999995435137572,1.6,10,0.999995435137572
Brazil.regions.GO:Itumbiara,0.9999951498336703,1.7,10,0.9999951498336703
Brazil.regions.SP:Birigui,0.9999951498336703,1.7,10,0.9999951498336703
Brazil.regions.SP:Jandira,0.9999951498336703,1.7,10,0.9999951498336703
Thailand,0.9999951498336703,1.7,10,0.9999951498336703
Nicaragua,0.9999951498336703,1.7,10,0.9999951498336703
Brazil.regions.SP:Jaci,0.9999951498336703,1.7,10,0.9999951498336703
Brazil.regions.BA:Ibicaraí,0.9999951498336703,1.7,10,0.9999951498336703
Brazil.regions.PE:Araçoiaba,0.9999951498336703,1.7,10,0.9999951498336703
Brazil.regions.ES:João Neiva,0.9999951498336703,1.7,10,0.9999951498336703
Brazil.regions.CE:Deputado Irapuan Pinheiro,0.9999951498336703,1.7,10,0.9999951498336703
Brazil.regions.CE:Choró,0.9999951498336703,1.7,10,0.9999951498336703
Brazil.regions.SC:Salete,0.9999951498336703,1.7,10,0.9999951498336703
Brazil.regions.SC:Siderópolis,0.9999951498336703,1.7,10,0.9999951498336703
Brazil.regions.PE:Jurema,0.9999948645297686,1.8,10,0.9999948645297686
Brazil.regions.RS:Colinas,0.9999948645297686,1.8,10,0.9999948645297686
Brazil.regions.SE:Santa Luzia do Itanhy,0.9999948645297686,1.8,10,0.9999948645297686
Brazil.regions.MA:Santa Luzia,0.9999948645297686,1.8,10,0.9999948645297686
Brazil.regions.CE:Madalena,0.9999948645297686,1.8,10,0.9999948645297686
Brazil.regions.RJ:Barra do Piraí,0.9999948645297686,1.8,10,0.9999948645297686
Brazil.regions.PI:Fartura do Piauí,0.9999948645297686,1.8,10,0.9999948645297686
Cameroon,0.9999948645297686,1.8,10,0.9999948645297686
Brazil.regions.PE:Tamandaré,0.9999948645297686,1.8,10,0.9999948645297686
Brazil.regions.ES:Santa Maria de Jetibá,0.9999948645297686,1.8,10,0.9999948645297686
Brazil.regions.BA:Amélia Rodrigues,0.9999948645297686,1.8,10,0.9999948645297686
Brazil.regions.BA:Campo Alegre de Lourdes,0.9999948645297686,1.8,10,0.9999948645297686
Brazil.regions.PR:Araucária,0.9999948645297686,1.8,10,0.9999948645297686
Brazil.regions.PA:Salvaterra,0.9999948645297686,1.8,10,0.9999948645297686
Brazil.regions.SP:Franca,0.9999948645297686,1.8,10,0.9999948645297686
Brazil.regions.SP:Caraguatatuba,0.9999948645297686,1.8,10,0.9999948645297686
Brazil.regions.SP:Orlândia,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.PE:Carpina,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.MG:São José da Lapa,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.PE:Chã de Alegria,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.BA:Cravolândia,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.PE:Feira Nova,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.MG:Vazante,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.SC:Águas de Chapecó,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.SP:Paranapanema,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.SE:Carira,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.AP:Vitória do Jari,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.AP,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.SE:Frei Paulo,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.BA:Santa Teresinha,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.AP:Amapá,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.SP:Itanhaém,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.SE:Propriá,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.BA:Arataca,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.SP:Cosmorama,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.SP:Matão,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.BA:Aracatu,0.9999945792258668,1.9,10,0.9999945792258668
Brazil.regions.BA:Conceição do Coité,0.9999945792258668,1.9,10,0.9999945792258668
