region,similarity,distance,days
Brazil.regions.PR:Paranacity,0.9999916533174659,0.1111111111111111,9
Brazil.regions.BA:Ubatã,0.9999833066349317,0.2222222222222222,9
Brazil.regions.CE:Jucás,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MA:Balsas,0.9999833066349317,0.2222222222222222,9
Brazil.regions.RS:Tabaí,0.9999833066349317,0.2222222222222222,9
Brazil.regions.SC:Porto União,0.9999833066349317,0.2222222222222222,9
Brazil.regions.SP:Fernandópolis,0.9999833066349317,0.2222222222222222,9
Sao_Tome_and_Principe,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MG:Carmópolis de Minas,0.9999785371020551,0.2857142857142857,7
Brazil.regions.RR:São João da Baliza,0.9999785371020551,0.2857142857142857,7
Brazil.regions.AM:Novo Aripuanã,0.9999749599523976,0.3333333333333333,9
Brazil.regions.AM:Tonantins,0.9999749599523976,0.3333333333333333,9
Brazil.regions.BA:Itajuípe,0.9999749599523976,0.3333333333333333,9
Brazil.regions.CE:Cariús,0.9999749599523976,0.3333333333333333,9
Brazil.regions.CE:Uruburetama,0.9999749599523976,0.3333333333333333,9
Brazil.regions.MG:Catuji,0.9999749599523976,0.3333333333333333,9
Brazil.regions.MG:Ferros,0.9999749599523976,0.3333333333333333,9
Brazil.regions.MG:Monte Carmelo,0.9999749599523976,0.3333333333333333,9
Brazil.regions.MG:Munhoz,0.9999749599523976,0.3333333333333333,9
Brazil.regions.MG:Tupaciguara,0.9999749599523976,0.3333333333333333,9
Brazil.regions.PA:Aurora do Pará,0.9999749599523976,0.3333333333333333,9
Brazil.regions.PB:Mulungu,0.9999749599523976,0.3333333333333333,9
Brazil.regions.PE:Bonito,0.9999749599523976,0.3333333333333333,9
Brazil.regions.PR:Nova Esperança,0.9999749599523976,0.3333333333333333,9
Brazil.regions.RJ:Paraíba do Sul,0.9999749599523976,0.3333333333333333,9
Brazil.regions.RJ:Petrópolis,0.9999749599523976,0.3333333333333333,9
Brazil.regions.RN:Extremoz,0.9999749599523976,0.3333333333333333,9
Brazil.regions.RR:Cantá,0.9999749599523976,0.3333333333333333,9
Brazil.regions.RS:Canudos do Vale,0.9999749599523976,0.3333333333333333,9
Brazil.regions.SC:Treze de Maio,0.9999749599523976,0.3333333333333333,9
Brazil.regions.SP:Lavrinhas,0.9999749599523976,0.3333333333333333,9
Brazil.regions.SP:Lindóia,0.9999749599523976,0.3333333333333333,9
Brazil.regions.SP:Porto Ferreira,0.9999749599523976,0.3333333333333333,9
Brazil.regions.TO:Miranorte,0.9999749599523976,0.3333333333333333,9
Italy,0.9999749599523976,0.3333333333333333,9
Brazil.regions.MG:Cana Verde,0.9999699519428771,0.4,5
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9999678056530825,0.42857142857142855,7
Brazil.regions.AC:Senador Guiomard,0.9999666132698634,0.4444444444444444,9
Brazil.regions.AL:Anadia,0.9999666132698634,0.4444444444444444,9
Brazil.regions.AL:Ibateguara,0.9999666132698634,0.4444444444444444,9
Brazil.regions.AL:Lagoa da Canoa,0.9999666132698634,0.4444444444444444,9
Brazil.regions.AL:Matriz de Camaragibe,0.9999666132698634,0.4444444444444444,9
Brazil.regions.AL:Messias,0.9999666132698634,0.4444444444444444,9
Brazil.regions.AL:Paripueira,0.9999666132698634,0.4444444444444444,9
Brazil.regions.AL:São Miguel dos Milagres,0.9999666132698634,0.4444444444444444,9
Brazil.regions.AM:Barcelos,0.9999666132698634,0.4444444444444444,9
Brazil.regions.AM:Humaitá,0.9999666132698634,0.4444444444444444,9
Brazil.regions.AM:Lábrea,0.9999666132698634,0.4444444444444444,9
Brazil.regions.AP:Amapá,0.9999666132698634,0.4444444444444444,9
Brazil.regions.AP:Vitória do Jari,0.9999666132698634,0.4444444444444444,9
Brazil.regions.BA:Aracatu,0.9999666132698634,0.4444444444444444,9
Brazil.regions.BA:Araci,0.9999666132698634,0.4444444444444444,9
Brazil.regions.BA:Arataca,0.9999666132698634,0.4444444444444444,9
Brazil.regions.BA:Barra do Choça,0.9999666132698634,0.4444444444444444,9
Brazil.regions.BA:Conceição do Coité,0.9999666132698634,0.4444444444444444,9
Brazil.regions.BA:Cravolândia,0.9999666132698634,0.4444444444444444,9
Brazil.regions.BA:Dário Meira,0.9999666132698634,0.4444444444444444,9
Brazil.regions.BA:Maracás,0.9999666132698634,0.4444444444444444,9
Brazil.regions.BA:Maragogipe,0.9999666132698634,0.4444444444444444,9
Brazil.regions.BA:São José da Vitória,0.9999666132698634,0.4444444444444444,9
Brazil.regions.BA:Utinga,0.9999666132698634,0.4444444444444444,9
Brazil.regions.BA:Água Fria,0.9999666132698634,0.4444444444444444,9
Brazil.regions.CE:Acarape,0.9999666132698634,0.4444444444444444,9
Brazil.regions.CE:Ararendá,0.9999666132698634,0.4444444444444444,9
Brazil.regions.CE:Aratuba,0.9999666132698634,0.4444444444444444,9
Brazil.regions.CE:Aurora,0.9999666132698634,0.4444444444444444,9
Brazil.regions.CE:Farias Brito,0.9999666132698634,0.4444444444444444,9
Brazil.regions.CE:Guaramiranga,0.9999666132698634,0.4444444444444444,9
Brazil.regions.CE:Ipueiras,0.9999666132698634,0.4444444444444444,9
Brazil.regions.CE:Marco,0.9999666132698634,0.4444444444444444,9
Brazil.regions.CE:Miraíma,0.9999666132698634,0.4444444444444444,9
Brazil.regions.CE:Novo Oriente,0.9999666132698634,0.4444444444444444,9
Brazil.regions.CE:Quixeré,0.9999666132698634,0.4444444444444444,9
Brazil.regions.CE:Salitre,0.9999666132698634,0.4444444444444444,9
Brazil.regions.ES:Alegre,0.9999666132698634,0.4444444444444444,9
Brazil.regions.ES:Ibiraçu,0.9999666132698634,0.4444444444444444,9
Brazil.regions.ES:Sooretama,0.9999666132698634,0.4444444444444444,9
Brazil.regions.GO:Goiandira,0.9999666132698634,0.4444444444444444,9
Brazil.regions.GO:Itumbiara,0.9999666132698634,0.4444444444444444,9
Brazil.regions.GO:Paraúna,0.9999666132698634,0.4444444444444444,9
Brazil.regions.GO:Rialma,0.9999666132698634,0.4444444444444444,9
Brazil.regions.MA:Esperantinópolis,0.9999666132698634,0.4444444444444444,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999666132698634,0.4444444444444444,9
Brazil.regions.MA:Matinha,0.9999666132698634,0.4444444444444444,9
Brazil.regions.MA:Penalva,0.9999666132698634,0.4444444444444444,9
Brazil.regions.MA:Timon,0.9999666132698634,0.4444444444444444,9
Brazil.regions.MG:Camanducaia,0.9999666132698634,0.4444444444444444,9
Brazil.regions.MG:Governador Valadares,0.9999666132698634,0.4444444444444444,9
Brazil.regions.MG:Itatiaiuçu,0.9999666132698634,0.4444444444444444,9
Brazil.regions.MG:Lagoa da Prata,0.9999666132698634,0.4444444444444444,9
Brazil.regions.MG:Mariana,0.9999666132698634,0.4444444444444444,9
Brazil.regions.MG:Montes Claros,0.9999666132698634,0.4444444444444444,9
Brazil.regions.MG:Morro da Garça,0.9999666132698634,0.4444444444444444,9
Brazil.regions.MG:Nanuque,0.9999666132698634,0.4444444444444444,9
Brazil.regions.MG:Ouro Fino,0.9999666132698634,0.4444444444444444,9
Brazil.regions.MG:Santo Antônio do Monte,0.9999666132698634,0.4444444444444444,9
Brazil.regions.MG:São José da Lapa,0.9999666132698634,0.4444444444444444,9
Brazil.regions.MG:São Sebastião do Oeste,0.9999666132698634,0.4444444444444444,9
Brazil.regions.MG:Vazante,0.9999666132698634,0.4444444444444444,9
Brazil.regions.MS:Mundo Novo,0.9999666132698634,0.4444444444444444,9
