region,similarity,distance,days,score
Belize,0.9999884451919793,4.05,40,0.9999884451919792
Brazil.regions.RS:Gravataí,0.9999869473464951,4.575,40,0.999986947346495
Brazil.regions.MG:Patos de Minas,0.9999858774568635,4.95,40,0.9999858774568634
Antigua_and_Barbuda,0.9999855921529618,5.05,40,0.9999855921529617
Brazil.regions.RJ:Barra do Piraí,0.9999853781750355,5.125,40,0.9999853781750354
Fiji,0.9999853068490601,5.15,40,0.99998530684906
Brazil.regions.SP:Jaboticabal,0.9999853068490601,5.15,40,0.99998530684906
Brazil.regions.MT:Sinop,0.9999850215451583,5.25,40,0.9999850215451582
Vietnam,0.9999849502191829,5.275,40,0.9999849502191828
Brazil.regions.PR:Paranaguá,0.9999848788932074,5.3,40,0.9999848788932073
Namibia,0.9999845935893057,5.4,40,0.9999845935893056
Brazil.regions.RS:Canoas,0.9999845222633302,5.425,40,0.9999845222633301
Angola,0.999984165633453,5.55,40,0.9999841656334529
Brazil.regions.BA:Ipiaú,0.999984165633453,5.55,40,0.9999841656334529
Brazil.regions.RS:Viamão,0.999984165633453,5.55,40,0.9999841656334529
Brazil.regions.RJ:São Pedro da Aldeia,0.9999838090035759,5.675,40,0.9999838090035758
Brazil.regions.CE:Jaguaribe,0.9999838090035759,5.675,40,0.9999838090035758
Brazil.regions.PR:São José dos Pinhais,0.9999833810477232,5.825,40,0.9999833810477231
Brazil.regions.SC:Antônio Carlos,0.999983167069797,5.9,40,0.9999831670697968
Brazil.regions.SP:Marília,0.9999830957438215,5.925,40,0.9999830957438214
Maldives,0.999983024417846,5.95,40,0.9999830244178459
Laos,0.9999828817658952,6.0,40,0.9999828817658951
Brazil.regions.RJ:Iguaba Grande,0.9999827391139443,6.05,40,0.9999827391139442
Curaçao,0.9999827391139443,6.05,40,0.9999827391139442
Brazil.regions.PR:Arapongas,0.9999826677879688,6.075,40,0.9999826677879687
Brazil.regions.MG:Lagoa da Prata,0.9999825964619935,6.1,40,0.9999825964619934
Burundi,0.9999825964619935,6.1,40,0.9999825964619934
Grenada,0.9999823824840671,6.175,40,0.999982382484067
Brazil.regions.RS:Bento Gonçalves,0.9999823111580917,6.2,40,0.9999823111580916
Brazil.regions.SP:Agudos,0.9999823111580917,6.2,40,0.9999823111580916
Saint_Lucia,0.9999820971801654,6.275,40,0.9999820971801653
Brazil.regions.RS:São Leopoldo,0.9999819545282145,6.325,40,0.9999819545282144
Sweden.regions.Gotland,0.9999818118762637,6.375,40,0.9999818118762636
Mongolia,0.9999816692243128,6.425,40,0.9999816692243126
Eswatini,0.9999816692243128,6.425,40,0.9999816692243126
Northern_Mariana_Islands,0.9999816692243128,6.425,40,0.9999816692243126
Brazil.regions.PE:Caruaru,0.9999814552463865,6.5,40,0.9999814552463864
Brazil.regions.SP:Votuporanga,0.9999814552463865,6.5,40,0.9999814552463864
Brazil.regions.SP:Mogi Guaçu,0.999981383920411,6.525,40,0.9999813839204109
Brazil.regions.SP:Assis,0.9999813125944356,6.55,40,0.9999813125944355
Brazil.regions.SP:Itu,0.9999812412684601,6.575,40,0.99998124126846
Brazil.regions.PR:Fazenda Rio Grande,0.9999812412684601,6.575,40,0.99998124126846
Dominica,0.9999811699424848,6.6,40,0.9999811699424846
Brazil.regions.PR:Campo Largo,0.9999811699424848,6.6,40,0.9999811699424846
Brazil.regions.RJ:Resende,0.9999809559645584,6.675,40,0.9999809559645583
Brazil.regions.SP:Valinhos,0.9999808846385829,6.7,40,0.9999808846385828
Botswana,0.9999808133126076,6.725,40,0.9999808133126075
Saint_Kitts_and_Nevis,0.9999808133126076,6.725,40,0.9999808133126075
Brazil.regions.PR:Pinhais,0.9999808133126076,6.725,40,0.9999808133126075
Brazil.regions.SP:Itanhaém,0.9999807419866321,6.75,40,0.999980741986632
Brazil.regions.MG:Varginha,0.9999807419866321,6.75,40,0.999980741986632
Brazil.regions.GO:Goianésia,0.9999805993346812,6.8,40,0.9999805993346811
Brazil.regions.TO:Palmas,0.9999805993346812,6.8,40,0.9999805993346811
Brazil.regions.SC:Braço do Norte,0.9999805993346812,6.8,40,0.9999805993346811
Zimbabwe,0.9999805280087057,6.825,40,0.9999805280087056
Brazil.regions.SP:Rio Claro,0.9999803853567549,6.875,40,0.9999803853567548
Brazil.regions.RN:Macaíba,0.999980242704804,6.925,40,0.9999802427048039
Brazil.regions.PR:Cianorte,0.9999801713788286,6.95,40,0.9999801713788284
Brazil.regions.SP:Paulínia,0.9999801713788286,6.95,40,0.9999801713788284
Brazil.regions.RJ:Rio Bonito,0.9999801000528532,6.975,40,0.9999801000528531
Brazil.regions.RS:Cachoeirinha,0.9999800287268777,7.0,40,0.9999800287268776
Brazil.regions.RS:Pelotas,0.9999798860749268,7.05,40,0.9999798860749267
Brazil.regions.RS:Santa Maria,0.999979743422976,7.1,40,0.9999797434229759
Brazil.regions.GO:Luziânia,0.9999796720970006,7.125,40,0.9999796720970004
Brazil.regions.PR:Araruna,0.9999795294450496,7.175,40,0.9999795294450495
Brazil.regions.PR:Assis Chateaubriand,0.9999794581190742,7.2,40,0.9999794581190741
Australia,0.9999791728151725,7.3,40,0.9999791728151723
Brazil.regions.SP:Mairiporã,0.9999791014891971,7.325,40,0.999979101489197
Brazil.regions.RS:Sapucaia do Sul,0.9999791014891971,7.325,40,0.999979101489197
Brazil.regions.RN:Ceará-Mirim,0.9999788161852953,7.425,40,0.9999788161852952
Brazil.regions.MG:Governador Valadares,0.999978602207369,7.5,40,0.9999786022073689
New_Caledonia,0.9999785308813935,7.525,40,0.9999785308813934
Turks_and_Caicos_islands,0.9999785308813935,7.525,40,0.9999785308813934
United_Arab_Emirates,0.9999784595554181,7.55,40,0.999978459555418
Brazil.regions.SC:Joaçaba,0.9999782455774918,7.625,40,0.9999782455774917
Brazil.regions.SP:Franca,0.9999781742515164,7.65,40,0.9999781742515162
Brazil.regions.SC:Itapema,0.9999781742515164,7.65,40,0.9999781742515162
Brazil.regions.PE:Palmares,0.9999781029255409,7.675,40,0.9999781029255408
Malaysia,0.9999779602735901,7.725,40,0.99997796027359
Brazil.regions.PA:Oeiras do Pará,0.9999778889476146,7.75,40,0.9999778889476145
Brazil.regions.SC:Sombrio,0.9999776749696884,7.825,40,0.9999776749696883
Brazil.regions.ES:São Mateus,0.9999776036437129,7.85,40,0.9999776036437128
Brazil.regions.SP:Votorantim,0.9999775323177374,7.875,40,0.9999775323177373
Brazil.regions.BA:Porto Seguro,0.9999773896657865,7.925,40,0.9999773896657864
Brazil.regions.MS:Dourados,0.9999773896657865,7.925,40,0.9999773896657864
Brazil.regions.RS:Taquari,0.9999771756878603,8.0,40,0.9999771756878602
Brazil.regions.SC:Imbituba,0.9999771043618848,8.025,40,0.9999771043618847
Central_African_Republic,0.9999768903839585,8.1,40,0.9999768903839584
Suriname,0.9999768903839585,8.1,40,0.9999768903839584
Brazil.regions.PR:Ibema,0.9999768190579831,8.125,40,0.999976819057983
Brazil.regions.AC:Acrelândia,0.9999767477320076,8.15,40,0.9999767477320075
Brazil.regions.SP:Vinhedo,0.9999765337540814,8.225,40,0.9999765337540812
Brazil.regions.BA:Coaraci,0.999976319776155,8.3,40,0.9999763197761549
Brazil.regions.MG:Divinópolis,0.9999762484501796,8.325,40,0.9999762484501795
Brazil.regions.ES:Linhares,0.9999761771242042,8.35,40,0.9999761771242041
Brazil.regions.SC:Lages,0.9999761771242042,8.35,40,0.9999761771242041
Brazil.regions.GO:Trindade,0.9999761057982287,8.375,40,0.9999761057982286
Brazil.regions.MS:Nova Andradina,0.9999759631462778,8.425,40,0.9999759631462777
Timor_Leste,0.9999759631462778,8.425,40,0.9999759631462777
Brazil.regions.GO:Rio Verde,0.9999758918203024,8.45,40,0.9999758918203023
