region,similarity,distance,days
Brazil.regions.MG:Manhuaçu,0.9414438988907075,0.5897435897435898,39
Brazil.regions.SC:Laguna,0.9414438988907075,0.5897435897435898,39
Brazil.regions.SP:Orlândia,0.9414438988907075,0.5897435897435898,39
Brazil.regions.RS:Santa Rosa,0.938897981451173,0.6153846153846154,39
Brazil.regions.SC:Tijucas,0.9363520640116385,0.6410256410256411,39
Brazil.regions.PR:Medianeira,0.9287143116930351,0.717948717948718,39
Brazil.regions.SC:Balneário Arroio do Silva,0.9261683942535006,0.7435897435897436,39
Brazil.regions.BA:Teixeira de Freitas,0.9236224768139661,0.7692307692307693,39
Brazil.regions.PR:Pato Branco,0.9108928896162939,0.8974358974358975,39
Brazil.regions.RN:São José de Mipibu,0.9083469721767594,0.9230769230769231,39
Brazil.regions.PE:Aliança,0.9032551372976905,0.9743589743589743,39
Brazil.regions.TO:Palmas,0.8828877977814148,1.1794871794871795,39
Brazil.regions.MG:Extrema,0.8548827059465357,1.4615384615384615,39
Cape_Verde,0.6944899072558647,3.076923076923077,39
Brazil.regions.RN:Mossoró,0.5697399527186762,4.333333333333333,39
Isle_of_Man,0.2056737588652482,8.0,39
Brazil.regions.PR:Rolândia,0.9346771183277343,0.6578947368421053,38
Brazil.regions.BA:Gandu,0.9320642030608436,0.6842105263157895,38
Brazil.regions.MG:Matozinhos,0.938278704236151,0.6216216216216216,37
Brazil.regions.SC:Videira,0.9275445658424382,0.7297297297297297,37
Brazil.regions.SP:Monte Alto,0.9144996059889676,0.8611111111111112,36
Brazil.regions.BA:São Francisco do Conde,0.9117415287628053,0.8888888888888888,36
Brazil.regions.SC:Sangão,0.8951930654058313,1.0555555555555556,36
Brazil.regions.SC:Forquilhinha,0.9375886524822695,0.6285714285714286,35
Brazil.regions.SC:Guabiruba,0.9120567375886525,0.8857142857142857,35
Brazil.regions.ES:Venda Nova do Imigrante,0.9035460992907801,0.9714285714285714,35
Brazil.regions.BA:Serrinha,0.9269920734251147,0.7352941176470589,34
Brazil.regions.RS:Montenegro,0.8948685857321652,1.0588235294117647,34
Brazil.regions.BA:Ubatã,0.9247797120137545,0.7575757575757576,33
Brazil.regions.SP:Estiva Gerbi,0.9348404255319149,0.65625,32
Brazil.regions.SP:Araçariguama,0.9286347517730497,0.71875,32
Brazil.regions.GO:Nerópolis,0.9295355753832075,0.7096774193548387,31
Brazil.regions.BA:Vera Cruz,0.9231297185998627,0.7741935483870968,31
Brazil.regions.RN:Canguaretama,0.8477541371158392,1.5333333333333334,30
Brazil.regions.SP:Pontal,0.9144044998777208,0.8620689655172413,29
Brazil.regions.MG:Cataguases,0.9075568598679383,0.9310344827586207,29
Brazil.regions.SP:Lins,0.8698948398141355,1.3103448275862069,29
Brazil.regions.AL:Boca da Mata,0.9184397163120568,0.8214285714285714,28
Brazil.regions.PI:Picos,0.7572892040977147,2.4444444444444446,27
Brazil.regions.BA:Amélia Rodrigues,0.9083469721767594,0.9230769230769231,26
Brazil.regions.PB:São Bento,0.8968903436988543,1.0384615384615385,26
Brazil.regions.RN:São Miguel,0.916595744680851,0.84,25
Brazil.regions.PE:Jupi,0.917977181621955,0.8260869565217391,23
Brazil.regions.AL:Pilar,0.8661732963305582,1.3478260869565217,23
Brazil.regions.PE:Vicência,0.8826563507414571,1.1818181818181819,22
Brazil.regions.PB:Conde,0.8330109606705351,1.6818181818181819,22
Brazil.regions.AL:Paripueira,0.900709219858156,1.0,20
Brazil.regions.MA:Pedreiras,0.46382978723404245,5.4,20
Brazil.regions.SP:Serra Negra,0.921612541993281,0.7894736842105263,19
Brazil.regions.SP:Jarinu,0.8902575587905934,1.105263157894737,19
Brazil.regions.PB:Caaporã,0.7282568122433744,2.736842105263158,19
Brazil.regions.CE:São Benedito,0.8896769109535066,1.1111111111111112,18
Brazil.regions.PB:Mari,0.7952127659574468,2.0625,16
Brazil.regions.RS:Feliz,0.8940898345153664,1.0666666666666667,15
Brazil.regions.RN:Montanhas,0.8808510638297873,1.2,15
Brazil.regions.PB:Lucena,0.83451536643026,1.6666666666666667,15
Brazil.regions.SP:Santo Antônio de Posse,0.8278959810874704,1.7333333333333334,15
Brazil.regions.PE:Santa Maria do Cambucá,0.8865248226950355,1.1428571428571428,14
Brazil.regions.SP:Guariba,0.851063829787234,1.5,14
Brazil.regions.SP:Conchal,0.942080378250591,0.5833333333333334,12
Brazil.regions.PB:Pitimbu,0.900709219858156,1.0,12
Brazil.regions.AL:Coqueiro Seco,1.0,0.0,11
Brazil.regions.MG:Ouro Branco,0.9729206963249516,0.2727272727272727,11
Brazil.regions.AL:Teotônio Vilela,0.8104448742746615,1.9090909090909092,11
Brazil.regions.PE:Buenos Aires,0.966903073286052,0.3333333333333333,9
Brazil.regions.PB:Alagoinha,0.9558707643814027,0.4444444444444444,9
Brazil.regions.RN:Goianinha,0.9858156028368794,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.884160756501182,1.1666666666666667,6
Brazil.regions.PB:Sertãozinho,0.9801418439716312,0.2,5
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.933806146572104,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,2
Brazil.regions.SC:Maravilha,1.0,0.0,2
