region,similarity,distance,days
Cayman_Islands,0.5642010352312572,1.6415094339622642,53
Brazil.regions.BA:Conceição do Jacuípe,0.911504424778761,0.3333333333333333,51
Brazil.regions.MG:Pouso Alegre,0.5448798988621997,1.7142857142857142,42
Brazil.regions.SP:Itu,0.7992661342542628,0.7560975609756098,41
Brazil.regions.SE:Itabaiana,0.7135537959944107,1.0789473684210527,38
Brazil.regions.MG:Ubá,0.8493183448935662,0.5675675675675675,37
Brazil.regions.CE:Pindoretama,0.6053575699593399,1.4864864864864864,37
Brazil.regions.RJ:Paracambi,0.2782079646017699,2.71875,32
Brazil.regions.PE:Machados,0.8761061946902655,0.4666666666666667,30
Brazil.regions.SC:Rio do Sul,0.8230088495575221,0.6666666666666666,30
Brazil.regions.CE:Pacajus,0.38053097345132736,2.3333333333333335,30
Brazil.regions.SP:Cruzeiro,0.8008849557522124,0.75,28
Brazil.regions.PE:Chã de Alegria,0.6965865992414665,1.1428571428571428,28
Brazil.regions.SP:Santa Gertrudes,0.9311701081612586,0.25925925925925924,27
Brazil.regions.MG:Lagoa Santa,0.8783185840707964,0.4583333333333333,24
Brazil.regions.RS:Xangri-lá,1.0,0.0,15
Brazil.regions.MG:Juatuba,1.0,0.0,13
