region,similarity,distance,days,is_same_cluster,score
Brazil.regions.BA:Rafael Jambeiro,1.0,0.0,5,False,1.0
Brazil.regions.PE:Buíque,1.0,0.0,5,False,1.0
Brazil.regions.CE:Maracanaú,1.0,0.0,5,False,1.0
Brazil.regions.MA:Conceição do Lago-Açu,1.0,0.0,5,True,1.0
Brazil.regions.RS:Estância Velha,1.0,0.0,5,False,1.0
Brazil.regions.SP:São Miguel Arcanjo,1.0,0.0,5,False,1.0
Brazil.regions.AL:Quebrangulo,1.0,0.0,5,False,1.0
Brazil.regions.MG:Teófilo Otoni,1.0,0.0,5,False,1.0
Brazil.regions.RR:Caracaraí,1.0,0.0,5,False,1.0
Brazil.regions.PB:Monteiro,1.0,0.0,5,False,1.0
Brazil.regions.MT:Aripuanã,1.0,0.0,5,False,1.0
Brazil.regions.PR:Quatiguá,1.0,0.0,5,False,1.0
Brazil.regions.MA:Sítio Novo,1.0,0.0,5,False,1.0
Brazil,1.0,0.0,5,False,1.0
Brazil.regions.PB:Princesa Isabel,1.0,0.0,5,False,1.0
Brazil.regions.PB:Massaranduba,1.0,0.0,5,False,1.0
Brazil.regions.PE:Ouricuri,1.0,0.0,5,True,1.0
Brazil.regions.PA:Santo Antônio do Tauá,1.0,0.0,5,False,1.0
Brazil.regions.PI:São Pedro do Piauí,1.0,0.0,5,True,1.0
Brazil.regions.PR:Alvorada do Sul,1.0,0.0,5,True,1.0
Brazil.regions.PR:Lapa,1.0,0.0,5,True,1.0
Brazil.regions.GO:Rio Verde,1.0,0.0,5,True,1.0
Brazil.regions.MG:Cláudio,1.0,0.0,5,False,1.0
Brazil.regions.ES:Laranja da Terra,1.0,0.0,5,True,1.0
Brazil.regions.BA:Caldeirão Grande,1.0,0.0,5,True,1.0
Brazil.regions.ES:São José do Calçado,1.0,0.0,5,False,1.0
Brazil.regions.TO:Abreulândia,1.0,0.0,5,False,1.0
Brazil.regions.MG:Itamonte,1.0,0.0,5,False,1.0
Brazil.regions.SP:Santo Antônio do Aracanguá,1.0,0.0,5,False,1.0
Brazil.regions.SC:Luiz Alves,1.0,0.0,5,False,1.0
Brazil.regions.GO:São Luís de Montes Belos,1.0,0.0,5,False,1.0
Brazil.regions.DF:Brasília,1.0,0.0,5,False,1.0
Brazil.regions.RN:João Câmara,1.0,0.0,5,False,1.0
Brazil.regions.PR:Nova Londrina,1.0,0.0,5,False,1.0
Brazil.regions.MG:Araguari,1.0,0.0,5,False,1.0
Brazil.regions.DF,1.0,0.0,5,False,1.0
Brazil.regions.BA:Luís Eduardo Magalhães,1.0,0.0,5,True,1.0
Brazil.regions.CE:Pacajus,1.0,0.0,5,False,1.0
Brazil.regions.BA:Nordestina,1.0,0.0,5,True,1.0
