region,similarity,distance,days,score
Afghanistan,1.0,0.0,3,1.0
Brazil.regions.PR:Pato Branco,1.0,0.0,3,1.0
Brazil.regions.PR:Pinhais,1.0,0.0,3,1.0
Brazil.regions.PR:Pinhal de São Bento,1.0,0.0,3,1.0
Brazil.regions.PR:Pinhão,1.0,0.0,3,1.0
Brazil.regions.PR:Piraquara,1.0,0.0,3,1.0
Brazil.regions.PR:Planaltina do Paraná,1.0,0.0,3,1.0
Brazil.regions.PR:Ponta Grossa,1.0,0.0,3,1.0
Brazil.regions.PR:Prado Ferreira,1.0,0.0,3,1.0
Brazil.regions.PR:Quatiguá,1.0,0.0,3,1.0
Brazil.regions.PR:Quatro Barras,1.0,0.0,3,1.0
Brazil.regions.PR:Querência do Norte,1.0,0.0,3,1.0
Brazil.regions.PR:Quitandinha,1.0,0.0,3,1.0
Brazil.regions.PR:Ramilândia,1.0,0.0,3,1.0
Brazil.regions.PR:Ribeirão do Pinhal,1.0,0.0,3,1.0
Brazil.regions.PR:Rio Branco do Sul,1.0,0.0,3,1.0
Brazil.regions.PR:Rio Negro,1.0,0.0,3,1.0
Brazil.regions.PR:Peabiru,1.0,0.0,3,1.0
Brazil.regions.PR:Paraíso do Norte,1.0,0.0,3,1.0
Brazil.regions.PR:Santa Cruz de Monte Castelo,1.0,0.0,3,1.0
Brazil.regions.PR:Paranavaí,1.0,0.0,3,1.0
Brazil.regions.PR:Marechal Cândido Rondon,1.0,0.0,3,1.0
Brazil.regions.PR:Marialva,1.0,0.0,3,1.0
Brazil.regions.PR:Marilândia do Sul,1.0,0.0,3,1.0
Brazil.regions.PR:Maringá,1.0,0.0,3,1.0
Brazil.regions.PR:Mariópolis,1.0,0.0,3,1.0
Brazil.regions.PR:Marumbi,1.0,0.0,3,1.0
Brazil.regions.PR:Matinhos,1.0,0.0,3,1.0
Brazil.regions.PR:Medianeira,1.0,0.0,3,1.0
Brazil.regions.PR:Morretes,1.0,0.0,3,1.0
Brazil.regions.PR:Nova Aliança do Ivaí,1.0,0.0,3,1.0
Brazil.regions.PR:Nova Fátima,1.0,0.0,3,1.0
Brazil.regions.PR:Nova Londrina,1.0,0.0,3,1.0
Brazil.regions.PR:Paiçandu,1.0,0.0,3,1.0
Brazil.regions.PR:Palmas,1.0,0.0,3,1.0
Brazil.regions.PR:Paranapoema,1.0,0.0,3,1.0
Brazil.regions.PR:Rolândia,1.0,0.0,3,1.0
Brazil.regions.PR:Santa Isabel do Ivaí,1.0,0.0,3,1.0
Brazil.regions.PR:Mandirituba,1.0,0.0,3,1.0
Brazil.regions.PR:Verê,1.0,0.0,3,1.0
Brazil.regions.RJ:Angra dos Reis,1.0,0.0,3,1.0
Brazil.regions.RJ:Araruama,1.0,0.0,3,1.0
Brazil.regions.RJ:Areal,1.0,0.0,3,1.0
Brazil.regions.RJ:Armação dos Búzios,1.0,0.0,3,1.0
Brazil.regions.RJ:Barra Mansa,1.0,0.0,3,1.0
Brazil.regions.RJ:Belford Roxo,1.0,0.0,3,1.0
Brazil.regions.RJ:Campos dos Goytacazes,1.0,0.0,3,1.0
Brazil.regions.RJ:Cantagalo,1.0,0.0,3,1.0
Brazil.regions.RJ:Carapebus,1.0,0.0,3,1.0
Brazil.regions.RJ:Cardoso Moreira,1.0,0.0,3,1.0
Brazil.regions.RJ:Carmo,1.0,0.0,3,1.0
Brazil.regions.RJ:Cordeiro,1.0,0.0,3,1.0
Brazil.regions.RJ:Engenheiro Paulo de Frontin,1.0,0.0,3,1.0
Brazil.regions.RJ:Guapimirim,1.0,0.0,3,1.0
Brazil.regions.RJ:Iguaba Grande,1.0,0.0,3,1.0
Brazil.regions.PR:Vitorino,1.0,0.0,3,1.0
Brazil.regions.PR:União da Vitória,1.0,0.0,3,1.0
Brazil.regions.PR:Santa Mariana,1.0,0.0,3,1.0
Brazil.regions.PR:Umuarama,1.0,0.0,3,1.0
Brazil.regions.PR:Santa Terezinha de Itaipu,1.0,0.0,3,1.0
Brazil.regions.PR:Santana do Itararé,1.0,0.0,3,1.0
Brazil.regions.PR:Santo Antônio do Caiuá,1.0,0.0,3,1.0
Brazil.regions.PR:Santo Inácio,1.0,0.0,3,1.0
Brazil.regions.PR:Sertaneja,1.0,0.0,3,1.0
Brazil.regions.PR:São José da Boa Vista,1.0,0.0,3,1.0
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,3,1.0
Brazil.regions.PR:Tamboara,1.0,0.0,3,1.0
Brazil.regions.PR:Telêmaco Borba,1.0,0.0,3,1.0
Brazil.regions.PR:Terra Boa,1.0,0.0,3,1.0
Brazil.regions.PR:Terra Rica,1.0,0.0,3,1.0
Brazil.regions.PR:Toledo,1.0,0.0,3,1.0
Brazil.regions.PR:Três Barras do Paraná,1.0,0.0,3,1.0
Brazil.regions.PR:Tuneiras do Oeste,1.0,0.0,3,1.0
Brazil.regions.PR:Tupãssi,1.0,0.0,3,1.0
Brazil.regions.PR:Manoel Ribas,1.0,0.0,3,1.0
Brazil.regions.PR:Mandaguaçu,1.0,0.0,3,1.0
Brazil.regions.RJ:Itatiaia,1.0,0.0,3,1.0
Brazil.regions.PI:Valença do Piauí,1.0,0.0,3,1.0
Brazil.regions.PR:Abatiá,1.0,0.0,3,1.0
Brazil.regions.PR:Alvorada do Sul,1.0,0.0,3,1.0
Brazil.regions.PR:Amaporã,1.0,0.0,3,1.0
Brazil.regions.PR:Assaí,1.0,0.0,3,1.0
Brazil.regions.PR:Assis Chateaubriand,1.0,0.0,3,1.0
Brazil.regions.PR:Balsa Nova,1.0,0.0,3,1.0
Brazil.regions.PR:Barracão,1.0,0.0,3,1.0
Brazil.regions.PR:Boa Vista da Aparecida,1.0,0.0,3,1.0
Brazil.regions.PR:Cafeara,1.0,0.0,3,1.0
Brazil.regions.PR:Campo Bonito,1.0,0.0,3,1.0
Brazil.regions.PR:Campo Largo,1.0,0.0,3,1.0
Brazil.regions.PR:Campo Magro,1.0,0.0,3,1.0
Brazil.regions.PR:Campo do Tenente,1.0,0.0,3,1.0
Brazil.regions.PR:Carlópolis,1.0,0.0,3,1.0
Brazil.regions.PR:Castro,1.0,0.0,3,1.0
Brazil.regions.PI:Várzea Grande,1.0,0.0,3,1.0
Brazil.regions.PI:Uruçuí,1.0,0.0,3,1.0
Brazil.regions.PR:Cianorte,1.0,0.0,3,1.0
Brazil.regions.PI:União,1.0,0.0,3,1.0
Brazil.regions.PI:Queimada Nova,1.0,0.0,3,1.0
Brazil.regions.PI:Redenção do Gurguéia,1.0,0.0,3,1.0
Brazil.regions.PI:Regeneração,1.0,0.0,3,1.0
