region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
Brazil.regions.BA:Barreiras,4.278470759760245,0.0,22.277979104543313,0.0,False
Brazil.regions.BA:Bom Jesus da Lapa,0.0,0.0,8.525973721218048,0.0,False
Brazil.regions.BA:Campo Alegre de Lourdes,1.020241850683491,0.0,4.645622812529099,0.0,False
Brazil.regions.BA:Campo Formoso,4.210304731355253,0.0,20.938268609878385,0.0,False
Brazil.regions.GO:Formosa,1.4947041378336394,0.0,15.764321547554719,0.0,False
Brazil.regions.GO:Jataí,1.5731410983314436,0.0,17.851305771606427,0.0,False
Brazil.regions.GO:Minaçu,1.0799561883899234,0.0,5.739346809717754,0.0,False
Brazil.regions.GO:Padre Bernardo,2.0,0.0,9.908974564029197,0.0,False
Brazil.regions.GO:Quirinópolis,1.75,0.0,10.367739777054837,0.0,False
Brazil.regions.MA:Arame,5.3734939759036155,0.0,14.40978953339696,0.0,False
Brazil.regions.MA:Parnarama,1.0,0.0,1.4054743157031666,0.0,False
Brazil.regions.MA:Tuntum,11.927420782439372,0.0,26.638255190899017,0.0,False
Brazil.regions.MG:Diamantina,2.6666666666666665,0.0,3.869079528377544,0.0,False
Brazil.regions.MG:Três Marias,3.0173501577287065,0.0,14.136442108275444,0.0,False
Brazil.regions.MG:Unaí,4.847885954965171,0.0,13.771214497655995,0.0,False
Brazil.regions.MS:Naviraí,3.668006430868167,0.0,18.898661371087513,0.0,False
Brazil.regions.MS:Nova Andradina,5.72298720233274,0.0,3.9582006855597416,0.0,False
Brazil.regions.MS:Ponta Porã,4.203142718289325,0.0,21.724759541824454,0.0,False
Brazil.regions.MS:Sidrolândia,4.357038716993358,0.0,21.237709971745033,0.0,False
Brazil.regions.MT:Primavera do Leste,9.988568916245331,0.0,11.595154872781935,0.0,False
Brazil.regions.MT:Sorriso,14.149905123339659,0.0,6.359749190936721,0.0,False
Brazil.regions.PA:Ipixuna do Pará,16.080568720379148,0.0,16.0241933579721,0.0,False
Brazil.regions.PA:Ulianópolis,20.72485768500949,0.0,27.007316811522895,0.0,False
Brazil.regions.PI:Floriano,16.968555978369718,0.0,19.84682858848482,0.0,False
Brazil.regions.RS:Alegrete,3.095901506560829,0.0,19.899207612710317,0.0,False
Brazil.regions.RS:Caçapava do Sul,2.6224066390041494,0.0,12.559410010303061,0.0,False
Brazil.regions.RS:Itaqui,1.4545454545454546,0.0,9.052792071659995,0.0,False
Brazil.regions.RS:Sant'Ana do Livramento,3.501295966304876,0.0,11.502481580705416,0.0,False
Brazil.regions.RS:São Borja,0.6,0.0,7.62983762226942,0.0,False
Brazil.regions.RS:São Gabriel,4.331252109348633,0.0,21.25111060399819,0.0,False
Brazil.regions.RS:Uruguaiana,1.6203172460344246,0.0,19.26344951748303,0.0,False
United_States_of_America.regions.California:Del Norte,2.5394870064124198,0.0,11.834546615993812,0.0,False
