region,similarity,distance,days,score
Brazil.regions.PE:Itapetim,0.9999992492002585,0.2631578947368421,19,0.9999992492002585
Brazil.regions.RS:Tio Hugo,0.999998948880362,0.3684210526315789,19,0.999998948880362
Brazil.regions.RR:Alto Alegre,0.999998948880362,0.3684210526315789,19,0.999998948880362
Brazil.regions.PR:Primeiro de Maio,0.9999987987204138,0.42105263157894735,19,0.9999987987204138
Brazil.regions.BA:Nilo Peçanha,0.9999986485604654,0.47368421052631576,19,0.9999986485604654
Brazil.regions.AL:São Miguel dos Milagres,0.9999986485604654,0.47368421052631576,19,0.9999986485604654
Brazil.regions.BA:Capim Grosso,0.9999984984005171,0.5263157894736842,19,0.9999984984005171
Brazil.regions.SP:Angatuba,0.9999984984005171,0.5263157894736842,19,0.9999984984005171
Brazil.regions.PE:Bom Conselho,0.9999984984005171,0.5263157894736842,19,0.9999984984005171
Brazil.regions.SP:Pederneiras,0.9999984984005171,0.5263157894736842,19,0.9999984984005171
Brazil.regions.AL:Maribondo,0.9999984984005171,0.5263157894736842,19,0.9999984984005171
Brazil.regions.PE:Lagoa dos Gatos,0.9999984984005171,0.5263157894736842,19,0.9999984984005171
Brazil.regions.SP:Eldorado,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.BA:Adustina,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.SC:Balneário Gaivota,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.RN:Montanhas,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.RJ:São Francisco de Itabapoana,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.MG:Presidente Juscelino,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.RN:Alto do Rodrigues,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.SP:Santa Branca,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.MG:Piumhi,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.MG:São Tomás de Aquino,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.MT:Aripuanã,0.9999983482405689,0.5789473684210527,19,0.9999983482405689
Brazil.regions.GO:Goiandira,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.MG:Novo Cruzeiro,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.PE:Lagoa do Carro,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.SP:Santa Rita do Passa Quatro,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.PB:Taperoá,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.SC:Pedras Grandes,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.MG:Belmiro Braga,0.9999981980806205,0.631578947368421,19,0.9999981980806205
Brazil.regions.PR:Quatiguá,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.AL:Limoeiro de Anadia,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.PB:Boqueirão,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.SP:Lavrinhas,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.PI:Luzilândia,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.PA:São João do Araguaia,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.AL:Anadia,0.9999980479206723,0.6842105263157895,19,0.9999980479206723
Brazil.regions.SP:Mococa,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.SP:Conchas,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.MG:Varzelândia,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.MG:Martinho Campos,0.999997897760724,0.7368421052631579,19,0.999997897760724
Brazil.regions.MG:Bonfim,0.999997897760724,0.7368421052631579,19,0.999997897760724
