region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Pirapora,0.9999952123853197,0.06477732793522267,32,False,0.9999952123853197
Brazil.regions.PR:Matinhos,0.9999952123853197,0.06477732793522267,32,False,0.9999952123853197
Brazil.regions.PR:Quitandinha,0.9999952123853197,0.06477732793522267,32,False,0.9999952123853197
Brazil.regions.GO:São Luís de Montes Belos,0.9999928185779797,0.09716599190283401,32,False,0.9999928185779797
Brazil.regions.PR:Marechal Cândido Rondon,0.9999928185779797,0.09716599190283401,32,False,0.9999928185779797
Brazil.regions.PR:Castro,0.9999928185779797,0.09716599190283401,32,False,0.9999928185779797
Brazil.regions.BA:Barra,0.9999928185779797,0.09716599190283401,32,False,0.9999928185779797
Brazil.regions.MG:Machado,0.9999904247706396,0.12955465587044535,32,False,0.9999904247706396
Brazil.regions.BA:Rio do Pires,0.9999904247706396,0.12955465587044535,32,False,0.9999904247706396
Brazil.regions.PR:Marumbi,0.9999904247706396,0.12955465587044535,32,False,0.9999904247706396
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999904247706396,0.12955465587044535,32,False,0.9999904247706396
Russia,0.999988330189217,0.15789473684210525,32,False,0.999988330189217
Brazil.regions.PR:Palmeira,0.9999881805762583,0.15991902834008095,32,False,0.9999881805762583
Brazil.regions.SE:Propriá,0.9999881805762583,0.15991902834008095,32,False,0.9999881805762583
Brazil.regions.MG:Borda da Mata,0.9999881805762583,0.15991902834008095,32,False,0.9999881805762583
Brazil.regions.MG:Ipaba,0.9999880309632995,0.16194331983805665,32,False,0.9999880309632995
Brazil.regions.SC:São Francisco do Sul,0.9999880309632995,0.16194331983805665,32,False,0.9999880309632995
Brazil.regions.MG:São Gotardo,0.9999880309632995,0.16194331983805665,32,False,0.9999880309632995
Brazil.regions.RS:São Jorge,0.9999880309632995,0.16194331983805665,32,False,0.9999880309632995
Brazil.regions.MG:Conceição das Alagoas,0.9999866844466707,0.18016194331983804,32,False,0.9999866844466707
Brazil.regions.RS:Anta Gorda,0.9999866844466707,0.18016194331983804,32,False,0.9999866844466707
Brazil.regions.SE:Pacatuba,0.9999866844466707,0.18016194331983804,32,False,0.9999866844466707
Brazil.regions.RS:Minas do Leão,0.9999859363818769,0.1902834008097166,32,False,0.9999859363818769
