region,similarity,distance,days
Brazil.regions.MT:Nova Monte Verde,0.9849494908183715,0.32653061224489793,49
Brazil.regions.GO:Jataí,0.9802462066991126,0.42857142857142855,49
Brazil.regions.RS:Sant'Ana do Livramento,0.9698989816367429,0.6530612244897959,49
Brazil.regions.RS:Dom Pedrito,0.9827154308617234,0.375,48
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9839679358717435,0.34782608695652173,46
Brazil.regions.AM:Manacapuru,0.012024048096192286,21.434782608695652,46
Brazil.regions.AM:Anori,0.8962925851703407,2.25,44
Brazil.regions.AM:Itacoatiara,0.751730734195664,5.386363636363637,44
Brazil.regions.MG:Unaí,0.9774898634478258,0.4883720930232558,43
Brazil.regions.MS:Alcinópolis,0.9956102681553584,0.09523809523809523,42
Brazil.regions.RS:Alegrete,0.9943790019062515,0.12195121951219512,41
Brazil.regions.MS:Três Lagoas,0.919057627450022,1.7560975609756098,41
Brazil.regions.RR:Cantá,0.9769539078156313,0.5,40
Brazil.regions.AM:Tonantins,0.899749498997996,2.175,40
Brazil.regions.PA:Goianésia do Pará,0.9846359385437542,0.3333333333333333,39
Brazil.regions.MT:Campo Novo do Parecis,0.9951481911190803,0.10526315789473684,38
Brazil.regions.MT:Alta Floresta,0.9939352388988504,0.13157894736842105,38
Brazil.regions.MT:Nova Mutum,0.9830186689167809,0.3684210526315789,38
Brazil.regions.MG:Paracatu,0.9738395710339598,0.5675675675675675,37
Brazil.regions.BA:Campo Formoso,0.9961589846359385,0.08333333333333333,36
Brazil.regions.MT:União do Sul,0.9961589846359385,0.08333333333333333,36
Brazil.regions.MT:Canarana,0.9948786461812514,0.1111111111111111,36
Brazil.regions.MT:Chapada dos Guimarães,0.99473232178643,0.11428571428571428,35
Brazil.regions.MS:Sonora,0.9855138849126825,0.3142857142857143,35
Brazil.regions.MS:Paranaíba,0.9925657767147198,0.16129032258064516,31
Brazil.regions.RR:Pacaraima,0.9093024759195811,1.967741935483871,31
Brazil.regions.AM:Careiro,0.6431572823065486,7.741935483870968,31
Brazil.regions.PI:Pimenteiras,0.996821228664225,0.06896551724137931,29
Brazil.regions.MS:Coxim,0.9920530716605626,0.1724137931034483,29
Brazil.regions.GO:Paraúna,0.990463685992675,0.20689655172413793,29
Brazil.regions.PA:Conceição do Araguaia,0.9602653583028126,0.8620689655172413,29
Brazil.regions.MT:Pontes e Lacerda,0.9950615516747782,0.10714285714285714,28
Brazil.regions.PA:Rondon do Pará,0.9703693100486688,0.6428571428571429,28
Brazil.regions.AP:Porto Grande,0.9407386200973376,1.2857142857142858,28
Brazil.regions.AC:Cruzeiro do Sul,0.8683080446607501,2.857142857142857,28
Brazil.regions.PA:Juruti,0.9778074667854227,0.48148148148148145,27
Brazil.regions.MS:Miranda,0.996454447356251,0.07692307692307693,26
Brazil.regions.BA:Curaçá,0.9840450131031293,0.34615384615384615,26
Brazil.regions.PA:Afuá,0.9907815631262525,0.2,25
Brazil.regions.MS:Paraíso das Águas,0.9961589846359385,0.08333333333333333,24
Brazil.regions.MT:Barra do Garças,0.9404642618570475,1.2916666666666667,24
Brazil.regions.AM:Autazes,0.624977227181636,8.136363636363637,22
Brazil.regions.PA:Breves,0.45946438331207873,11.727272727272727,22
Brazil.regions.RO:Pimenta Bueno,0.9934154022330375,0.14285714285714285,21
Brazil.regions.AP:Serra do Navio,0.9585170340681363,0.9,20
Brazil.regions.AM:Nova Olinda do Norte,0.9078156312625251,2.0,20
Brazil.regions.AM:Benjamin Constant,0.8248496993987976,3.8,20
Brazil.regions.AM:Rio Preto da Eva,0.48837675350701404,11.1,20
Brazil.regions.PA:Anajás,0.9951481911190803,0.10526315789473684,19
Brazil.regions.MT:Confresa,0.9781668600358612,0.47368421052631576,19
Brazil.regions.AP:Pedra Branca do Amapari,0.8981120135006856,2.210526315789474,19
Brazil.regions.GO:Mineiros,0.9718325539968826,0.6111111111111112,18
Brazil.regions.PI:Bom Jesus,0.9718325539968826,0.6111111111111112,18
Brazil.regions.AM:Caapiranga,0.9667112001781341,0.7222222222222222,18
Brazil.regions.AM:Silves,0.856602093075039,3.111111111111111,18
Brazil.regions.AM:Amaturá,0.7388109552438209,5.666666666666667,18
Brazil.regions.PI:Canto do Buriti,0.9891547801485323,0.23529411764705882,17
Brazil.regions.AM:São Sebastião do Uatumã,0.970175645408464,0.6470588235294118,17
Brazil.regions.GO:Niquelândia,0.9913577154308617,0.1875,16
Brazil.regions.AP:Amapá,0.9798346693386774,0.4375,16
Brazil.regions.MA:Centro Novo do Maranhão,0.9740731462925851,0.5625,16
Brazil.regions.RO:Candeias do Jamari,0.968311623246493,0.6875,16
Brazil.regions.AP:Tartarugalzinho,0.9654308617234468,0.75,16
Brazil.regions.AM:Itapiranga,0.9423847695390781,1.25,16
Brazil.regions.RO:Itapuã do Oeste,0.9907815631262525,0.2,15
Brazil.regions.MA:Bom Jardim,0.9784903139612559,0.4666666666666667,15
Brazil.regions.PI:Uruçuí,0.944689378757515,1.2,15
Brazil.regions.PA:Melgaço,0.9170340681362725,1.8,15
Brazil.regions.MA:Amarante do Maranhão,0.960492413398225,0.8571428571428571,14
Brazil.regions.PA:Moju,0.8298134731000462,3.6923076923076925,13
Brazil.regions.PA:Água Azul do Norte,0.9923179692718771,0.16666666666666666,12
Brazil.regions.AC:Mâncio Lima,0.9884769539078156,0.25,12
Brazil.regions.RO:Governador Jorge Teixeira,0.9807949231796927,0.4166666666666667,12
Brazil.regions.AC:Xapuri,0.9539078156312625,1.0,12
Brazil.regions.MT:Poxoréu,0.9916196028420478,0.18181818181818182,11
Brazil.regions.AC:Assis Brasil,0.9907815631262525,0.2,10
Brazil.regions.PA:Belterra,0.9861723446893788,0.3,10
Brazil.regions.PA:Rio Maria,0.9861723446893788,0.3,10
Brazil.regions.RO:Alta Floresta D'Oeste,0.9861723446893788,0.3,10
Brazil.regions.AP:Ferreira Gomes,0.9723446893787575,0.6,10
Brazil.regions.AM:Barreirinha,0.7925851703406813,4.5,10
Brazil.regions.MA:Grajaú,0.9641505232687597,0.7777777777777778,9
Brazil.regions.AM:Alvarães,0.9827154308617234,0.375,8
Brazil.regions.RO:Machadinho D'Oeste,0.9827154308617234,0.375,8
Brazil.regions.RO:Alto Alegre dos Parecis,0.9711923847695391,0.625,8
Brazil.regions.AP:Pracuúba,0.986830804466075,0.2857142857142857,7
Brazil.regions.TO:Lizarda,0.9802462066991126,0.42857142857142855,7
Brazil.regions.PA:Medicilândia,0.97366160893215,0.5714285714285714,7
Brazil.regions.MT:Rosário Oeste,0.9670770111651875,0.7142857142857143,7
Brazil.regions.RR:Normandia,0.9670770111651875,0.7142857142857143,7
Brazil.regions.RR:São João da Baliza,0.9670770111651875,0.7142857142857143,7
Brazil.regions.MT:Sorriso,0.960492413398225,0.8571428571428571,7
Brazil.regions.MS:Brasilândia,0.9078156312625251,2.0,7
Brazil.regions.MA:Riachão,0.981563126252505,0.4,5
Brazil.regions.MT:Nova Lacerda,0.981563126252505,0.4,5
Brazil.regions.MA:Fernando Falcão,0.96312625250501,0.8,5
Brazil.regions.GO:Cristalina,0.9539078156312625,1.0,5
Brazil.regions.PI:Baixa Grande do Ribeiro,0.9354709418837676,1.4,5
Brazil.regions.MS:Bonito,0.9884769539078156,0.25,4
Brazil.regions.MT:Cotriguaçu,0.9769539078156313,0.5,4
Brazil.regions.RR:Uiramutã,0.9769539078156313,0.5,4
Brazil.regions.MS:Bela Vista,0.9654308617234468,0.75,4
Brazil.regions.AC:Santa Rosa do Purus,1.0,0.0,3
Brazil.regions.MT:Santo Antônio do Leverger,1.0,0.0,3
Brazil.regions.MT:Água Boa,1.0,0.0,3
Brazil.regions.PA:Itupiranga,1.0,0.0,3
Brazil.regions.PA:Gurupá,0.9385437541750167,1.3333333333333333,3
Brazil.regions.MA:Mirador,1.0,0.0,2
Brazil.regions.PA:Brasil Novo,1.0,0.0,2
Brazil.regions.TO:Goiatins,1.0,0.0,2
Brazil.regions.TO:Ponte Alta do Tocantins,1.0,0.0,2
Brazil.regions.GO:Jussara,1.0,0.0,1
Brazil.regions.MT:Tapurah,0.9078156312625251,2.0,1
